Transcript	Exon	Target.Index	Target.Exon
ENST00000410054	ENSE00000527676	4	ENSPTRE00000249431
ENST00000410054	ENSE00000964081	4	ENSPTRE00000249432
ENST00000410054	ENSE00000964082	4	ENSPTRE00000249433
ENST00000410054	ENSE00000964083	4	ENSPTRE00000249434
ENST00000410054	ENSE00001705767	4	ENSPTRE00000249435
ENST00000410054	ENSE00001741091	4	ENSPTRE00000249436
ENST00000410054	ENSE00003576795	4	ENSPTRE00000249437
ENST00000410054	ENSE00001726888	4	ENSPTRE00000249438
ENST00000410054	ENSE00001584737	4	ENSPTRE00000249439
ENST00000436436	ENSE00001321432	5	ENSPTRE00000122668
ENST00000436436	ENSE00001728870	5	ENSPTRE00000249419
ENST00000409606	ENSE00001321432	6	ENSPTRE00000122668
ENST00000409606	ENSE00001314818	6	ENSPTRE00000249415
ENST00000409606	ENSE00001297524	6	ENSPTRE00000249416
ENST00000409606	ENSE00003487278	6	ENSPTRE00000249417
ENST00000409606	ENSE00003678169	6	ENSPTRE00000425192
ENST00000409606	ENSE00003477409	6	ENSPTRE00000249419
ENST00000409606	ENSE00003677503	6	ENSPTRE00000249420
ENST00000409606	ENSE00003632503	6	ENSPTRE00000412156
ENST00000409606	ENSE00003789883	6	ENSPTRE00000249422
ENST00000409606	ENSE00003652578	6	ENSPTRE00000249423
ENST00000409606	ENSE00003659574	6	ENSPTRE00000249424
ENST00000409606	ENSE00003692789	6	ENSPTRE00000249425
ENST00000409606	ENSE00001314494	6	ENSPTRE00000249426
ENST00000409606	ENSE00003685935	6	ENSPTRE00000249427
ENST00000409606	ENSE00001588598	6	ENSPTRE00000249427, ENSPTRE00000325218
ENST00000409606	ENSE00000527676	6	ENSPTRE00000249431
ENST00000409606	ENSE00000964081	6	ENSPTRE00000249432
ENST00000409606	ENSE00000964082	6	ENSPTRE00000249433
ENST00000409606	ENSE00000964083	6	ENSPTRE00000249434
ENST00000409606	ENSE00001705767	6	ENSPTRE00000249435
ENST00000409606	ENSE00001741091	6	ENSPTRE00000249436
ENST00000409606	ENSE00003576795	6	ENSPTRE00000249437
ENST00000409606	ENSE00001726888	6	ENSPTRE00000249438
ENST00000409606	ENSE00001585020	6	ENSPTRE00000249439
ENST00000456040	ENSE00001659353	7	ENSPTRE00000527986
ENST00000456040	ENSE00001297524	7	ENSPTRE00000249416
ENST00000456040	ENSE00003487278	7	ENSPTRE00000249417
ENST00000456040	ENSE00003678169	7	ENSPTRE00000425192
ENST00000456040	ENSE00003477409	7	ENSPTRE00000249419
ENST00000456040	ENSE00003677503	7	ENSPTRE00000249420
ENST00000456040	ENSE00003632503	7	ENSPTRE00000412156
ENST00000456040	ENSE00003789883	7	ENSPTRE00000249422
ENST00000441871	ENSE00002467399	8	ENSPTRE00000249423
ENST00000441871	ENSE00003659574	8	ENSPTRE00000249423, ENSPTRE00000249424
ENST00000441871	ENSE00003692789	8	ENSPTRE00000249424, ENSPTRE00000249425
ENST00000441871	ENSE00001622526	8	ENSPTRE00000249425, ENSPTRE00000249426
ENST00000441871	ENSE00003685935	8	ENSPTRE00000249425, ENSPTRE00000249427
ENST00000441871	ENSE00001751013	8	ENSPTRE00000249427, ENSPTRE00000531374
ENST00000429703	ENSE00001697850	9	ENSPTRE00000249423, ENSPTRE00000249424
ENST00000429703	ENSE00003692789	9	ENSPTRE00000249424, ENSPTRE00000249425
ENST00000429703	ENSE00001314494	9	ENSPTRE00000249425, ENSPTRE00000249426
ENST00000429703	ENSE00003685935	9	ENSPTRE00000249425, ENSPTRE00000249427
ENST00000429703	ENSE00001731988	9	ENSPTRE00000527077, ENSPTRE00000524187
ENST00000429703	ENSE00001588598	9	ENSPTRE00000524187, ENSPTRE00000531374
ENST00000429703	ENSE00000527676	9	ENSPTRE00000325218, ENSPTRE00000249431
ENST00000429703	ENSE00000964081	9	ENSPTRE00000249431, ENSPTRE00000249432
ENST00000429703	ENSE00000964082	9	ENSPTRE00000249432, ENSPTRE00000249433
ENST00000429703	ENSE00000964083	9	ENSPTRE00000249433, ENSPTRE00000249434
ENST00000429703	ENSE00001705767	9	ENSPTRE00000249434, ENSPTRE00000249435
ENST00000429703	ENSE00001741091	9	ENSPTRE00000249435, ENSPTRE00000249436
ENST00000429703	ENSE00003576795	9	ENSPTRE00000249436, ENSPTRE00000249437
ENST00000429703	ENSE00001726888	9	ENSPTRE00000249437, ENSPTRE00000249438
ENST00000429703	ENSE00001760941	9	ENSPTRE00000249438, ENSPTRE00000249439
ENST00000425804	ENSE00001598178	10	ENSPTRE00000249425
ENST00000425804	ENSE00003685935	10	ENSPTRE00000249426, ENSPTRE00000249427
ENST00000425804	ENSE00001791315	10	ENSPTRE00000249427, ENSPTRE00000325218
ENST00000445855	ENSE00001783639	11	ENSPTRE00000249432
ENST00000445855	ENSE00000964082	11	ENSPTRE00000249433
ENST00000445855	ENSE00000964083	11	ENSPTRE00000249434
ENST00000445855	ENSE00001705767	11	ENSPTRE00000249435
ENST00000445855	ENSE00003482896	11	ENSPTRE00000249437
ENST00000445855	ENSE00001679277	11	ENSPTRE00000249438
ENST00000628915	ENSE00001321432	12	ENSPTRE00000122668
ENST00000628915	ENSE00003487278	12	ENSPTRE00000249417
ENST00000628915	ENSE00003678169	12	ENSPTRE00000425192
ENST00000628915	ENSE00003477409	12	ENSPTRE00000249419
ENST00000628915	ENSE00003677503	12	ENSPTRE00000249420
ENST00000628915	ENSE00003632503	12	ENSPTRE00000412156
ENST00000628915	ENSE00003789883	12	ENSPTRE00000249422
ENST00000628915	ENSE00003652578	12	ENSPTRE00000249423
ENST00000628915	ENSE00003659574	12	ENSPTRE00000249424
ENST00000628915	ENSE00003692789	12	ENSPTRE00000249425
ENST00000628915	ENSE00003685935	12	ENSPTRE00000249427
ENST00000628915	ENSE00001588598	12	ENSPTRE00000249427, ENSPTRE00000325218
ENST00000628915	ENSE00000527676	12	ENSPTRE00000249431
ENST00000628915	ENSE00000964081	12	ENSPTRE00000249432
ENST00000628915	ENSE00000964082	12	ENSPTRE00000249433
ENST00000628915	ENSE00000964083	12	ENSPTRE00000249434
ENST00000628915	ENSE00001705767	12	ENSPTRE00000249435
ENST00000628915	ENSE00001741091	12	ENSPTRE00000249436
ENST00000628915	ENSE00003576795	12	ENSPTRE00000249437
ENST00000628915	ENSE00001726888	12	ENSPTRE00000249438
ENST00000628915	ENSE00001584737	12	ENSPTRE00000249439
