Transcript	Exon	Target.Index	Target.Exon
ENST00000361110	ENSE00001180748	2	ENSPTRE00000354862
ENST00000361110	ENSE00001180741	2	ENSPTRE00000354861
ENST00000361110	ENSE00001149574	2	ENSPTRE00000001186
ENST00000361110	ENSE00001149563	2	ENSPTRE00000001173
ENST00000361110	ENSE00001149551	2	ENSPTRE00000001177
ENST00000361110	ENSE00001643426	2	ENSPTRE00000418841
ENST00000361110	ENSE00001149532	2	ENSPTRE00000001175
ENST00000361110	ENSE00001149519	2	ENSPTRE00000001180
ENST00000361110	ENSE00001412386	2	ENSPTRE00000001170
ENST00000536656	ENSE00002860381	3	ENSPTRE00000001184
ENST00000536656	ENSE00001180791	3	ENSPTRE00000001179
ENST00000536656	ENSE00001149661	3	ENSPTRE00000001181
ENST00000536656	ENSE00001149654	3	ENSPTRE00000442907
ENST00000536656	ENSE00001434528	3	ENSPTRE00000468983
ENST00000536656	ENSE00001149633	3	ENSPTRE00000001183
ENST00000536656	ENSE00001149626	3	ENSPTRE00000001187
ENST00000536656	ENSE00001149616	3	ENSPTRE00000001172
ENST00000536656	ENSE00001149505	3	ENSPTRE00000001171
ENST00000536656	ENSE00001432712	3	ENSPTRE00000354869
ENST00000536656	ENSE00001284058	3	ENSPTRE00000289390
ENST00000536656	ENSE00003723643	3	ENSPTRE00000298544
ENST00000536656	ENSE00003718722	3	ENSPTRE00000001184
ENST00000536656	ENSE00001180753	3	ENSPTRE00000001185
ENST00000536656	ENSE00001180748	3	ENSPTRE00000354862
ENST00000536656	ENSE00001180741	3	ENSPTRE00000354861
ENST00000536656	ENSE00001149574	3	ENSPTRE00000001186
ENST00000536656	ENSE00001149563	3	ENSPTRE00000001173
ENST00000536656	ENSE00001149551	3	ENSPTRE00000001177
ENST00000536656	ENSE00001643426	3	ENSPTRE00000418841
ENST00000536656	ENSE00001149532	3	ENSPTRE00000001175
ENST00000536656	ENSE00001149519	3	ENSPTRE00000001180
ENST00000536656	ENSE00002225148	3	ENSPTRE00000001170
ENST00000628140	ENSE00002860381	4	ENSPTRE00000001184
ENST00000628140	ENSE00001180791	4	ENSPTRE00000001179
ENST00000628140	ENSE00001149661	4	ENSPTRE00000001181
ENST00000628140	ENSE00001149654	4	ENSPTRE00000442907
ENST00000628140	ENSE00001434528	4	ENSPTRE00000468983
ENST00000628140	ENSE00001149633	4	ENSPTRE00000001183
ENST00000628140	ENSE00001149626	4	ENSPTRE00000001187
ENST00000628140	ENSE00001149616	4	ENSPTRE00000001172
ENST00000628140	ENSE00001149505	4	ENSPTRE00000001171
ENST00000628140	ENSE00001432712	4	ENSPTRE00000354869
ENST00000628140	ENSE00001284058	4	ENSPTRE00000289390
ENST00000628140	ENSE00001180759	4	ENSPTRE00000298544
ENST00000628140	ENSE00001180753	4	ENSPTRE00000001185
ENST00000628140	ENSE00001180748	4	ENSPTRE00000354862
ENST00000628140	ENSE00001180741	4	ENSPTRE00000354861
ENST00000628140	ENSE00001149574	4	ENSPTRE00000001186
ENST00000628140	ENSE00001149563	4	ENSPTRE00000001173
ENST00000628140	ENSE00001149551	4	ENSPTRE00000001177
ENST00000628140	ENSE00001643426	4	ENSPTRE00000418841
ENST00000628140	ENSE00001149532	4	ENSPTRE00000001175
ENST00000628140	ENSE00001149519	4	ENSPTRE00000001180
ENST00000628140	ENSE00002225148	4	ENSPTRE00000001170
ENST00000543390	ENSE00002860381	5	ENSPTRE00000001184
ENST00000543390	ENSE00001180791	5	ENSPTRE00000001179
ENST00000543390	ENSE00001149661	5	ENSPTRE00000001181
ENST00000543390	ENSE00001149654	5	ENSPTRE00000442907
ENST00000543390	ENSE00001434528	5	ENSPTRE00000468983
ENST00000543390	ENSE00001149633	5	ENSPTRE00000001183
ENST00000543390	ENSE00001149626	5	ENSPTRE00000001187
ENST00000543390	ENSE00001149616	5	ENSPTRE00000001172
ENST00000543390	ENSE00001149505	5	ENSPTRE00000001171
ENST00000543390	ENSE00001432712	5	ENSPTRE00000354869
ENST00000543390	ENSE00003732042	5	ENSPTRE00000289390
ENST00000543390	ENSE00003746003	5	ENSPTRE00000289390, ENSPTRE00000298544
ENST00000543390	ENSE00003718722	5	ENSPTRE00000001184
ENST00000543390	ENSE00001180753	5	ENSPTRE00000001185
ENST00000543390	ENSE00001180748	5	ENSPTRE00000354862
ENST00000543390	ENSE00001180741	5	ENSPTRE00000354861
ENST00000543390	ENSE00001149574	5	ENSPTRE00000001186
ENST00000543390	ENSE00001149563	5	ENSPTRE00000001173
ENST00000543390	ENSE00001149551	5	ENSPTRE00000001177
ENST00000543390	ENSE00001643426	5	ENSPTRE00000418841
ENST00000543390	ENSE00001149532	5	ENSPTRE00000001175
ENST00000543390	ENSE00001149519	5	ENSPTRE00000001180
ENST00000543390	ENSE00003741242	5	ENSPTRE00000001170
