Transcript	Exon	Target.Index	Target.Exon
ENST00000644551	ENSE00000977072	13	ENSPTRE00000266944, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000644551	ENSE00003659370	13	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000644551	ENSE00003819389	13	ENSPTRE00000515994
ENST00000646137	ENSE00003581013	14	ENSPTRE00000192016, ENSPTRE00000266938
ENST00000646137	ENSE00003677921	14	ENSPTRE00000266938, ENSPTRE00000266939
ENST00000646137	ENSE00003580279	14	ENSPTRE00000266939, ENSPTRE00000266940
ENST00000646137	ENSE00000877303	14	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000646137	ENSE00000877302	14	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000646137	ENSE00000877301	14	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000646137	ENSE00000977072	14	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000646137	ENSE00003659370	14	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000646137	ENSE00003814831	14	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000646137	ENSE00003824687	14	ENSPTRE00000455474, ENSPTRE00000192029
ENST00000645262	ENSE00003828920	15	ENSPTRE00000192016
ENST00000645262	ENSE00003677921	15	ENSPTRE00000266938
ENST00000645262	ENSE00003580279	15	ENSPTRE00000266940
ENST00000645262	ENSE00000877303	15	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000645262	ENSE00000877302	15	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000645262	ENSE00000877301	15	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000645262	ENSE00000977072	15	ENSPTRE00000266943, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000645262	ENSE00003659370	15	ENSPTRE00000266946
ENST00000645262	ENSE00001764409	15	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000645262	ENSE00003828510	15	ENSPTRE00000192029
ENST00000646943	ENSE00003827830	16	ENSPTRE00000192016
ENST00000646943	ENSE00003581013	16	ENSPTRE00000266938
ENST00000646943	ENSE00003677921	16	ENSPTRE00000266939
ENST00000646943	ENSE00003580279	16	ENSPTRE00000266940
ENST00000646943	ENSE00000877303	16	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000646943	ENSE00000877302	16	ENSPTRE00000266941
ENST00000646943	ENSE00000877301	16	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000646943	ENSE00001031760	16	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000646943	ENSE00000977072	16	ENSPTRE00000266943, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000646943	ENSE00002478794	16	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000646943	ENSE00003659370	16	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000646943	ENSE00001764409	16	ENSPTRE00000455474
ENST00000646943	ENSE00003828510	16	ENSPTRE00000192029
ENST00000645101	ENSE00003830739	17	ENSPTRE00000192016
ENST00000645101	ENSE00003476445	17	ENSPTRE00000192016, ENSPTRE00000266938
ENST00000645101	ENSE00003581013	17	ENSPTRE00000266938
ENST00000645101	ENSE00003677921	17	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000645101	ENSE00003580279	17	ENSPTRE00000266941
ENST00000645101	ENSE00003821956	17	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000645101	ENSE00000877303	17	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000645101	ENSE00000877302	17	ENSPTRE00000266943
ENST00000645101	ENSE00000877301	17	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000645101	ENSE00000977072	17	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000645101	ENSE00003659370	17	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000645101	ENSE00003822282	17	ENSPTRE00000515994
ENST00000643272	ENSE00003828359	18	ENSPTRE00000192016
ENST00000643272	ENSE00003476445	18	ENSPTRE00000192016, ENSPTRE00000266938
ENST00000643272	ENSE00003581013	18	ENSPTRE00000266938
ENST00000643272	ENSE00003677921	18	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000643272	ENSE00003580279	18	ENSPTRE00000266941
ENST00000643272	ENSE00000877303	18	ENSPTRE00000266941, ENSPTRE00000266942, ENSPTRE00000266943
ENST00000643272	ENSE00000877302	18	ENSPTRE00000266943
ENST00000643272	ENSE00000877301	18	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000643272	ENSE00000977072	18	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000643272	ENSE00003659370	18	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000643272	ENSE00003822282	18	ENSPTRE00000515994
ENST00000644375	ENSE00003814921	19	ENSPTRE00000192016
ENST00000644375	ENSE00003581013	19	ENSPTRE00000266938
ENST00000644375	ENSE00003677921	19	ENSPTRE00000266939
ENST00000644375	ENSE00003829597	19	ENSPTRE00000266940
ENST00000644375	ENSE00003827341	19	ENSPTRE00000266941
ENST00000644375	ENSE00003580279	19	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000644375	ENSE00000877303	19	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000644375	ENSE00000877302	19	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000644375	ENSE00000877301	19	ENSPTRE00000266945
ENST00000644375	ENSE00000977072	19	ENSPTRE00000266945
ENST00000644375	ENSE00003659370	19	ENSPTRE00000266946
ENST00000644375	ENSE00001764409	19	ENSPTRE00000455474
ENST00000644375	ENSE00003828510	19	ENSPTRE00000192029
ENST00000645445	ENSE00003818662	20	ENSPTRE00000192016
ENST00000645445	ENSE00003581013	20	ENSPTRE00000192016, ENSPTRE00000266938
ENST00000645445	ENSE00003677921	20	ENSPTRE00000266938, ENSPTRE00000266939, ENSPTRE00000266940
ENST00000645445	ENSE00003580279	20	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000645445	ENSE00003822441	20	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000645445	ENSE00000877302	20	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000645445	ENSE00000877301	20	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000645445	ENSE00000977072	20	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000645445	ENSE00003659370	20	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000645445	ENSE00003818860	20	ENSPTRE00000515994
ENST00000642394	ENSE00003829879	21	ENSPTRE00000192016
ENST00000642394	ENSE00003677921	21	ENSPTRE00000192016, ENSPTRE00000266938
ENST00000642394	ENSE00003580279	21	ENSPTRE00000266940
ENST00000642394	ENSE00000877303	21	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000642394	ENSE00000877302	21	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000642394	ENSE00000877301	21	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000642394	ENSE00000977072	21	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000642394	ENSE00003659370	21	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000642394	ENSE00003818860	21	ENSPTRE00000515994
ENST00000644681	ENSE00003822684	22	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000644681	ENSE00003829752	22	ENSPTRE00000266941
ENST00000644681	ENSE00003465266	22	ENSPTRE00000266941
ENST00000644681	ENSE00003824550	22	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000644681	ENSE00003580279	22	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000644681	ENSE00000877303	22	ENSPTRE00000266943, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000644681	ENSE00000877302	22	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000644681	ENSE00000877301	22	ENSPTRE00000455474
ENST00000644681	ENSE00000977072	22	ENSPTRE00000455474, ENSPTRE00000192029
ENST00000647110	ENSE00003815512	23	ENSPTRE00000266939, ENSPTRE00000266940
ENST00000647110	ENSE00003581013	23	ENSPTRE00000266940
ENST00000647110	ENSE00003677921	23	ENSPTRE00000266940
ENST00000647110	ENSE00003580279	23	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000647110	ENSE00003828589	23	ENSPTRE00000266941
ENST00000647110	ENSE00000877303	23	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000647110	ENSE00000877302	23	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000647110	ENSE00000877301	23	ENSPTRE00000266943, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000647110	ENSE00000977072	23	ENSPTRE00000266946
ENST00000647110	ENSE00003659370	23	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000647110	ENSE00001764409	23	ENSPTRE00000455474, ENSPTRE00000192029
ENST00000647110	ENSE00003819726	23	ENSPTRE00000192029
ENST00000642707	ENSE00003830875	24	ENSPTRE00000192016
ENST00000642707	ENSE00003476445	24	ENSPTRE00000192016, ENSPTRE00000266938
ENST00000642707	ENSE00003581013	24	ENSPTRE00000266938
ENST00000642707	ENSE00003677921	24	ENSPTRE00000266938, ENSPTRE00000266939, ENSPTRE00000266940
ENST00000642707	ENSE00003580279	24	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000642707	ENSE00000877303	24	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000642707	ENSE00000877302	24	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000642707	ENSE00000877301	24	ENSPTRE00000266943
ENST00000642707	ENSE00000977072	24	ENSPTRE00000266943, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000642707	ENSE00002478794	24	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000642707	ENSE00003659370	24	ENSPTRE00000266946, ENSPTRE00000449168
ENST00000642707	ENSE00003816227	24	ENSPTRE00000449168
ENST00000644609	ENSE00003824070	25	ENSPTRE00000192016
ENST00000644609	ENSE00003581013	25	ENSPTRE00000266938
ENST00000644609	ENSE00003677921	25	ENSPTRE00000266938, ENSPTRE00000266939
ENST00000644609	ENSE00003580279	25	ENSPTRE00000266939, ENSPTRE00000266940
ENST00000644609	ENSE00000877303	25	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000644609	ENSE00000877302	25	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000644609	ENSE00000877301	25	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000644609	ENSE00000977072	25	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000644609	ENSE00003659370	25	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000644609	ENSE00003829941	25	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000644609	ENSE00003819726	25	ENSPTRE00000455474, ENSPTRE00000192029
ENST00000646098	ENSE00003823820	26	ENSPTRE00000192016
ENST00000646098	ENSE00003581013	26	ENSPTRE00000192016, ENSPTRE00000266938
ENST00000646098	ENSE00003677921	26	ENSPTRE00000266938, ENSPTRE00000266939, ENSPTRE00000266940
ENST00000646098	ENSE00003580279	26	ENSPTRE00000266940
ENST00000646098	ENSE00003822441	26	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000646098	ENSE00000877302	26	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000646098	ENSE00000877301	26	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000646098	ENSE00001031760	26	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000646098	ENSE00000977072	26	ENSPTRE00000266944, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000646098	ENSE00003659370	26	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000646098	ENSE00003816227	26	ENSPTRE00000515994
ENST00000644122	ENSE00003581013	27	ENSPTRE00000192016, ENSPTRE00000266938
ENST00000644122	ENSE00003677921	27	ENSPTRE00000266938, ENSPTRE00000266939
ENST00000644122	ENSE00003580279	27	ENSPTRE00000266939, ENSPTRE00000266940
ENST00000644122	ENSE00003821956	27	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000644122	ENSE00000877303	27	ENSPTRE00000266941
ENST00000644122	ENSE00000877302	27	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000644122	ENSE00000877301	27	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000644122	ENSE00001031760	27	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000644122	ENSE00000977072	27	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000644122	ENSE00003659370	27	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000644122	ENSE00003814831	27	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000644122	ENSE00003816800	27	ENSPTRE00000455474, ENSPTRE00000192029
ENST00000645535	ENSE00003829313	28	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000645535	ENSE00003465266	28	ENSPTRE00000266941
ENST00000645535	ENSE00003824550	28	ENSPTRE00000266941
ENST00000645535	ENSE00003580279	28	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000645535	ENSE00000877303	28	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000645535	ENSE00000877302	28	ENSPTRE00000266943, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000645535	ENSE00000877301	28	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000645535	ENSE00000977072	28	ENSPTRE00000455474
ENST00000645535	ENSE00003659370	28	ENSPTRE00000455474, ENSPTRE00000192029
ENST00000646265	ENSE00003823595	29	ENSPTRE00000192016, ENSPTRE00000266938
ENST00000646265	ENSE00003476445	29	ENSPTRE00000266938, ENSPTRE00000266939
ENST00000646265	ENSE00003581013	29	ENSPTRE00000266938
ENST00000646265	ENSE00003677921	29	ENSPTRE00000266938, ENSPTRE00000266939, ENSPTRE00000266940
ENST00000646265	ENSE00003580279	29	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000646265	ENSE00000877303	29	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000646265	ENSE00000877302	29	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000646265	ENSE00000877301	29	ENSPTRE00000266943
ENST00000646265	ENSE00000977072	29	ENSPTRE00000266943, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000646265	ENSE00003659370	29	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000646265	ENSE00001764409	29	ENSPTRE00000455474, ENSPTRE00000192029
ENST00000646265	ENSE00003819590	29	ENSPTRE00000192029
ENST00000644682	ENSE00003828496	30	ENSPTRE00000192016, ENSPTRE00000266938
ENST00000644682	ENSE00003581013	30	ENSPTRE00000266938, ENSPTRE00000266939
ENST00000644682	ENSE00003677921	30	ENSPTRE00000266939, ENSPTRE00000266940
ENST00000644682	ENSE00003580279	30	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000644682	ENSE00003828589	30	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000644682	ENSE00000877303	30	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000644682	ENSE00000877302	30	ENSPTRE00000266943
ENST00000644682	ENSE00000877301	30	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000644682	ENSE00000977072	30	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000644682	ENSE00003659370	30	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000644682	ENSE00003825326	30	ENSPTRE00000515994
ENST00000642441	ENSE00003829163	31	ENSPTRE00000192016
ENST00000642441	ENSE00003581013	31	ENSPTRE00000266938
ENST00000642441	ENSE00003677921	31	ENSPTRE00000266939
ENST00000642441	ENSE00003580279	31	ENSPTRE00000266940
ENST00000642441	ENSE00003821956	31	ENSPTRE00000266941
ENST00000642441	ENSE00000877303	31	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000642441	ENSE00000877302	31	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000642441	ENSE00000877301	31	ENSPTRE00000266943
ENST00000642441	ENSE00000977072	31	ENSPTRE00000266945
ENST00000642441	ENSE00003659370	31	ENSPTRE00000266946
ENST00000642441	ENSE00001764409	31	ENSPTRE00000455474
ENST00000642441	ENSE00003829967	31	ENSPTRE00000192029
ENST00000646119	ENSE00003581013	32	ENSPTRE00000192016, ENSPTRE00000266938, ENSPTRE00000266939
ENST00000646119	ENSE00003677921	32	ENSPTRE00000266939, ENSPTRE00000266940
ENST00000646119	ENSE00003580279	32	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000646119	ENSE00000877303	32	ENSPTRE00000266941
ENST00000646119	ENSE00000877302	32	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000646119	ENSE00000877301	32	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000646119	ENSE00001031760	32	ENSPTRE00000266943, ENSPTRE00000266945
ENST00000646119	ENSE00000977072	32	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000646119	ENSE00003659370	32	ENSPTRE00000266945, ENSPTRE00000266946
ENST00000646119	ENSE00003814831	32	ENSPTRE00000455474, ENSPTRE00000192029
ENST00000646119	ENSE00003815220	32	ENSPTRE00000192029
ENST00000644116	ENSE00003821866	33	ENSPTRE00000192016
ENST00000644116	ENSE00003581013	33	ENSPTRE00000266938
ENST00000644116	ENSE00003677921	33	ENSPTRE00000266939
ENST00000644116	ENSE00003580279	33	ENSPTRE00000266940
ENST00000644116	ENSE00000877303	33	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000644116	ENSE00000877302	33	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000644116	ENSE00000877301	33	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000644116	ENSE00000977072	33	ENSPTRE00000266943, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000644116	ENSE00002478794	33	ENSPTRE00000266946
ENST00000644116	ENSE00003659370	33	ENSPTRE00000266946, ENSPTRE00000455474
ENST00000644116	ENSE00001764409	33	ENSPTRE00000455474
ENST00000644116	ENSE00003829858	33	ENSPTRE00000192029
ENST00000647048	ENSE00003677921	34	ENSPTRE00000266939, ENSPTRE00000266940
ENST00000647048	ENSE00003580279	34	ENSPTRE00000266940
ENST00000647048	ENSE00000877303	34	ENSPTRE00000266940, ENSPTRE00000266941
ENST00000647048	ENSE00000877302	34	ENSPTRE00000266941, ENSPTRE00000266942
ENST00000647048	ENSE00000877301	34	ENSPTRE00000266942, ENSPTRE00000266943
ENST00000647048	ENSE00000977072	34	ENSPTRE00000266943, ENSPTRE00000266945, ENSPTRE00000266946
ENST00000647048	ENSE00003659370	34	ENSPTRE00000266946, ENSPTRE00000455474
