Transcript	Exon	Target.Index	Target.Exon
ENST00000294383	ENSE00001139535	1	ENSPTRE00000007792, ENSPTRE00000007801
ENST00000294383	ENSE00001064828	1	ENSPTRE00000007801, ENSPTRE00000007787
ENST00000294383	ENSE00001139522	1	ENSPTRE00000007787, ENSPTRE00000007813
ENST00000294383	ENSE00001139516	1	ENSPTRE00000007813, ENSPTRE00000007798
ENST00000294383	ENSE00001139510	1	ENSPTRE00000007798, ENSPTRE00000007788
ENST00000294383	ENSE00001139504	1	ENSPTRE00000007788, ENSPTRE00000007806
ENST00000294383	ENSE00003648271	1	ENSPTRE00000007806, ENSPTRE00000007802
ENST00000294383	ENSE00003571309	1	ENSPTRE00000007802, ENSPTRE00000007811
ENST00000294383	ENSE00001139476	1	ENSPTRE00000007811, ENSPTRE00000007808
ENST00000294383	ENSE00001139465	1	ENSPTRE00000007808, ENSPTRE00000007809
ENST00000294383	ENSE00001139457	1	ENSPTRE00000007809, ENSPTRE00000007799
ENST00000294383	ENSE00001064819	1	ENSPTRE00000007799, ENSPTRE00000007800
ENST00000294383	ENSE00001139439	1	ENSPTRE00000007800, ENSPTRE00000007805
ENST00000294383	ENSE00003681127	1	ENSPTRE00000007805, ENSPTRE00000007797
ENST00000294383	ENSE00003481075	1	ENSPTRE00000007797, ENSPTRE00000007804
ENST00000294383	ENSE00003575373	1	ENSPTRE00000007804, ENSPTRE00000007796
ENST00000294383	ENSE00003529998	1	ENSPTRE00000007796, ENSPTRE00000007789
ENST00000294383	ENSE00001847641	1	ENSPTRE00000007789, ENSPTRE00000007810
ENST00000484447	ENSE00001811443	2	ENSPTRE00000007789
ENST00000484447	ENSE00003681127	2	ENSPTRE00000007789, ENSPTRE00000007810
ENST00000484447	ENSE00003481075	2	ENSPTRE00000007810
ENST00000484447	ENSE00003575373	2	ENSPTRE00000007810
ENST00000484447	ENSE00003529998	2	ENSPTRE00000007810
ENST00000484447	ENSE00001894222	2	ENSPTRE00000007810
