Transcript	Exon	Target.Index	Target.Exon
ENST00000356271	ENSE00003693961	2	ENSPTRE00000091097, ENSPTRE00000091104
ENST00000356271	ENSE00003503020	2	ENSPTRE00000091104, ENSPTRE00000091106
ENST00000356271	ENSE00003791231	2	ENSPTRE00000091106, ENSPTRE00000091089, ENSPTRE00000091091
ENST00000356271	ENSE00003508013	2	ENSPTRE00000091091, ENSPTRE00000091095
ENST00000356271	ENSE00003524699	2	ENSPTRE00000091095
ENST00000356271	ENSE00003591700	2	ENSPTRE00000091095, ENSPTRE00000490423
ENST00000394128	ENSE00001592309	3	ENSPTRE00000535030
ENST00000394128	ENSE00003649912	3	ENSPTRE00000535030, ENSPTRE00000091090, ENSPTRE00000091100, ENSPTRE00000091094
ENST00000394128	ENSE00003540389	3	ENSPTRE00000091094, ENSPTRE00000091103
ENST00000394128	ENSE00003759863	3	ENSPTRE00000091103
ENST00000394128	ENSE00003501803	3	ENSPTRE00000091103
ENST00000394128	ENSE00003467767	3	ENSPTRE00000091103, ENSPTRE00000091109, ENSPTRE00000091101
ENST00000394128	ENSE00003490197	3	ENSPTRE00000091101, ENSPTRE00000091107, ENSPTRE00000091088, ENSPTRE00000091102
ENST00000394128	ENSE00003643822	3	ENSPTRE00000091102, ENSPTRE00000091093, ENSPTRE00000091099
ENST00000394128	ENSE00003463307	3	ENSPTRE00000091099
ENST00000394128	ENSE00003476148	3	ENSPTRE00000091099, ENSPTRE00000091110, ENSPTRE00000091108
ENST00000394128	ENSE00003634216	3	ENSPTRE00000091108, ENSPTRE00000091092
ENST00000394128	ENSE00003602826	3	ENSPTRE00000091092, ENSPTRE00000091096
ENST00000394128	ENSE00003506157	3	ENSPTRE00000091096
ENST00000394128	ENSE00003579007	3	ENSPTRE00000091096, ENSPTRE00000091098, ENSPTRE00000091087
ENST00000394128	ENSE00003575394	3	ENSPTRE00000091087
ENST00000394128	ENSE00003572252	3	ENSPTRE00000091087, ENSPTRE00000091097
ENST00000394128	ENSE00003594538	3	ENSPTRE00000091097
ENST00000394128	ENSE00003496839	3	ENSPTRE00000091097
ENST00000394128	ENSE00003462807	3	ENSPTRE00000091097, ENSPTRE00000091104
ENST00000394128	ENSE00003693961	3	ENSPTRE00000091104
ENST00000394128	ENSE00003503020	3	ENSPTRE00000091104, ENSPTRE00000091106, ENSPTRE00000091089, ENSPTRE00000091091
ENST00000394128	ENSE00003791231	3	ENSPTRE00000091091, ENSPTRE00000091095
ENST00000394128	ENSE00003508013	3	ENSPTRE00000091095
ENST00000394128	ENSE00003524699	3	ENSPTRE00000091095
ENST00000394128	ENSE00003591700	3	ENSPTRE00000091095, ENSPTRE00000490423
ENST00000394127	ENSE00001427094	4	ENSPTRE00000535030
ENST00000394127	ENSE00003538908	4	ENSPTRE00000286300, ENSPTRE00000091090, ENSPTRE00000091094
ENST00000394127	ENSE00003540389	4	ENSPTRE00000091094, ENSPTRE00000091103
ENST00000394127	ENSE00003501803	4	ENSPTRE00000091103
ENST00000394127	ENSE00003467767	4	ENSPTRE00000091103, ENSPTRE00000091109
ENST00000394127	ENSE00003490197	4	ENSPTRE00000091109, ENSPTRE00000091101
ENST00000394127	ENSE00003643822	4	ENSPTRE00000091101, ENSPTRE00000091107, ENSPTRE00000091088, ENSPTRE00000091102
ENST00000394127	ENSE00003463307	4	ENSPTRE00000091102, ENSPTRE00000091093, ENSPTRE00000091099
ENST00000394127	ENSE00003476148	4	ENSPTRE00000091099, ENSPTRE00000091110
ENST00000394127	ENSE00003634216	4	ENSPTRE00000091110, ENSPTRE00000091108, ENSPTRE00000091092
ENST00000394127	ENSE00003602826	4	ENSPTRE00000091092, ENSPTRE00000091096
ENST00000394127	ENSE00003506157	4	ENSPTRE00000091096
ENST00000394127	ENSE00003579007	4	ENSPTRE00000091096, ENSPTRE00000091098
ENST00000394127	ENSE00003575394	4	ENSPTRE00000091098, ENSPTRE00000091087
ENST00000394127	ENSE00003572252	4	ENSPTRE00000091087
ENST00000394127	ENSE00003594538	4	ENSPTRE00000091087, ENSPTRE00000091097
ENST00000394127	ENSE00003496839	4	ENSPTRE00000091097
ENST00000394127	ENSE00003462807	4	ENSPTRE00000091097
ENST00000394127	ENSE00003693961	4	ENSPTRE00000091097, ENSPTRE00000091104
ENST00000394127	ENSE00003503020	4	ENSPTRE00000091104, ENSPTRE00000091106
ENST00000394127	ENSE00003791231	4	ENSPTRE00000091106, ENSPTRE00000091089, ENSPTRE00000091091
ENST00000394127	ENSE00003508013	4	ENSPTRE00000091091, ENSPTRE00000091095
ENST00000394127	ENSE00003524699	4	ENSPTRE00000091095
ENST00000394127	ENSE00003591700	4	ENSPTRE00000091095, ENSPTRE00000490423
ENST00000422942	ENSE00002404814	5	ENSPTRE00000091097, ENSPTRE00000091104
ENST00000422942	ENSE00003503020	5	ENSPTRE00000091104, ENSPTRE00000091106
ENST00000422942	ENSE00003791231	5	ENSPTRE00000091106, ENSPTRE00000477771, ENSPTRE00000455441
ENST00000422942	ENSE00003508013	5	ENSPTRE00000091091
ENST00000422942	ENSE00001607051	5	ENSPTRE00000091091, ENSPTRE00000091095
ENST00000422942	ENSE00003591700	5	ENSPTRE00000091095, ENSPTRE00000490423
ENST00000422942	ENSE00001592308	5	ENSPTRE00000490423
ENST00000501516	ENSE00002693672	6	ENSPTRE00000535030
ENST00000501516	ENSE00003540389	6	ENSPTRE00000535030, ENSPTRE00000091090, ENSPTRE00000091100, ENSPTRE00000091094
ENST00000501516	ENSE00003759863	6	ENSPTRE00000091094, ENSPTRE00000091103
ENST00000501516	ENSE00003501803	6	ENSPTRE00000091103
ENST00000501516	ENSE00003467767	6	ENSPTRE00000091103
ENST00000501516	ENSE00003539044	6	ENSPTRE00000091103, ENSPTRE00000470463, ENSPTRE00000091109
ENST00000501516	ENSE00003490197	6	ENSPTRE00000091109, ENSPTRE00000091101, ENSPTRE00000091107
ENST00000501516	ENSE00003643822	6	ENSPTRE00000091107, ENSPTRE00000091088, ENSPTRE00000091102, ENSPTRE00000091093
ENST00000501516	ENSE00003463307	6	ENSPTRE00000091093, ENSPTRE00000091099
ENST00000501516	ENSE00003476148	6	ENSPTRE00000091099, ENSPTRE00000091110
ENST00000501516	ENSE00003634216	6	ENSPTRE00000091110, ENSPTRE00000091108, ENSPTRE00000091092
ENST00000501516	ENSE00003602826	6	ENSPTRE00000091092
ENST00000501516	ENSE00003506157	6	ENSPTRE00000091092, ENSPTRE00000091096
ENST00000501516	ENSE00003579007	6	ENSPTRE00000091096, ENSPTRE00000091098
ENST00000501516	ENSE00003575394	6	ENSPTRE00000091098, ENSPTRE00000091087
ENST00000501516	ENSE00003572252	6	ENSPTRE00000091087
ENST00000501516	ENSE00003594538	6	ENSPTRE00000091087
ENST00000501516	ENSE00003496839	6	ENSPTRE00000091087, ENSPTRE00000091097
ENST00000501516	ENSE00003462807	6	ENSPTRE00000091097
ENST00000501516	ENSE00003693961	6	ENSPTRE00000091097, ENSPTRE00000091104
ENST00000501516	ENSE00003503020	6	ENSPTRE00000091104
ENST00000501516	ENSE00003791231	6	ENSPTRE00000091104, ENSPTRE00000091106, ENSPTRE00000091089, ENSPTRE00000091091
ENST00000501516	ENSE00003508013	6	ENSPTRE00000091091, ENSPTRE00000091095
ENST00000501516	ENSE00003524699	6	ENSPTRE00000091095
ENST00000501516	ENSE00003591700	6	ENSPTRE00000091095
ENST00000501516	ENSE00002697735	6	ENSPTRE00000091095, ENSPTRE00000490423
ENST00000535071	ENSE00001592309	7	ENSPTRE00000091090, ENSPTRE00000091100
ENST00000535071	ENSE00003605066	7	ENSPTRE00000091100, ENSPTRE00000091094, ENSPTRE00000091103
ENST00000535071	ENSE00003759863	7	ENSPTRE00000091103, ENSPTRE00000091109, ENSPTRE00000091101
ENST00000535071	ENSE00003501803	7	ENSPTRE00000091101, ENSPTRE00000091107
ENST00000535071	ENSE00003467767	7	ENSPTRE00000091107, ENSPTRE00000091088
ENST00000535071	ENSE00003490197	7	ENSPTRE00000091088, ENSPTRE00000091102, ENSPTRE00000091093
ENST00000535071	ENSE00003643822	7	ENSPTRE00000091093, ENSPTRE00000091099
ENST00000535071	ENSE00003463307	7	ENSPTRE00000091099
ENST00000535071	ENSE00003476148	7	ENSPTRE00000091099, ENSPTRE00000091110
ENST00000535071	ENSE00003634216	7	ENSPTRE00000091110, ENSPTRE00000091108, ENSPTRE00000091092
ENST00000535071	ENSE00003602826	7	ENSPTRE00000091092, ENSPTRE00000091096
ENST00000535071	ENSE00003506157	7	ENSPTRE00000091096
ENST00000535071	ENSE00003579007	7	ENSPTRE00000091096, ENSPTRE00000091098
ENST00000535071	ENSE00003575394	7	ENSPTRE00000091098, ENSPTRE00000091087
ENST00000535071	ENSE00003572252	7	ENSPTRE00000091087, ENSPTRE00000091097
ENST00000535071	ENSE00003594538	7	ENSPTRE00000091097
ENST00000535071	ENSE00003496839	7	ENSPTRE00000091097, ENSPTRE00000091104
ENST00000535071	ENSE00003462807	7	ENSPTRE00000091104
ENST00000535071	ENSE00003693961	7	ENSPTRE00000091104, ENSPTRE00000091106
ENST00000535071	ENSE00003503020	7	ENSPTRE00000091106
ENST00000580885	ENSE00001592309	8	ENSPTRE00000091100, ENSPTRE00000091094
ENST00000580885	ENSE00003759863	8	ENSPTRE00000091094, ENSPTRE00000091103
ENST00000580885	ENSE00003501803	8	ENSPTRE00000091103, ENSPTRE00000091109
ENST00000580885	ENSE00003467767	8	ENSPTRE00000091109, ENSPTRE00000091101
ENST00000580885	ENSE00003490197	8	ENSPTRE00000091101, ENSPTRE00000091107
ENST00000580885	ENSE00003643822	8	ENSPTRE00000091107
ENST00000580885	ENSE00003463307	8	ENSPTRE00000091107, ENSPTRE00000091088, ENSPTRE00000091102, ENSPTRE00000091093
ENST00000580885	ENSE00003476148	8	ENSPTRE00000091093, ENSPTRE00000091099
ENST00000580885	ENSE00003634216	8	ENSPTRE00000091099
ENST00000580885	ENSE00003602826	8	ENSPTRE00000091099, ENSPTRE00000091110
ENST00000580885	ENSE00003506157	8	ENSPTRE00000091110
ENST00000580885	ENSE00002716441	8	ENSPTRE00000091110, ENSPTRE00000091108, ENSPTRE00000091092
ENST00000580885	ENSE00003575394	8	ENSPTRE00000091092, ENSPTRE00000091096
ENST00000580885	ENSE00003572252	8	ENSPTRE00000091096, ENSPTRE00000091098
ENST00000580885	ENSE00003594538	8	ENSPTRE00000091098, ENSPTRE00000091087
ENST00000580885	ENSE00003496839	8	ENSPTRE00000091087, ENSPTRE00000091097
ENST00000580885	ENSE00003462807	8	ENSPTRE00000091097
ENST00000428757	ENSE00002693928	9	ENSPTRE00000444219
ENST00000428757	ENSE00003540389	9	ENSPTRE00000444219
ENST00000428757	ENSE00003501803	9	ENSPTRE00000286300, ENSPTRE00000091090, ENSPTRE00000091094
ENST00000428757	ENSE00003467767	9	ENSPTRE00000091094, ENSPTRE00000091103
ENST00000428757	ENSE00003490197	9	ENSPTRE00000091103, ENSPTRE00000091109
ENST00000428757	ENSE00003643822	9	ENSPTRE00000091109
ENST00000428757	ENSE00001686528	9	ENSPTRE00000091109, ENSPTRE00000091101, ENSPTRE00000091107
ENST00000543759	ENSE00002732512	10	ENSPTRE00000444219, ENSPTRE00000091090
ENST00000543759	ENSE00002705702	10	ENSPTRE00000091090
ENST00000543759	ENSE00003540389	10	ENSPTRE00000091090, ENSPTRE00000091094, ENSPTRE00000091103
ENST00000543759	ENSE00003501803	10	ENSPTRE00000091103
ENST00000585306	ENSE00002711687	11	ENSPTRE00000535030, ENSPTRE00000091090
ENST00000585306	ENSE00003649912	11	ENSPTRE00000091090, ENSPTRE00000091100
ENST00000585306	ENSE00003540389	11	ENSPTRE00000091100, ENSPTRE00000091094
ENST00000585306	ENSE00003759863	11	ENSPTRE00000091094, ENSPTRE00000091103
ENST00000585306	ENSE00003501803	11	ENSPTRE00000091103
ENST00000537674	ENSE00002732512	12	ENSPTRE00000444219
ENST00000537674	ENSE00002705702	12	ENSPTRE00000535030
ENST00000537674	ENSE00003540389	12	ENSPTRE00000535030
ENST00000537674	ENSE00003759863	12	ENSPTRE00000535030, ENSPTRE00000091090
ENST00000537674	ENSE00003501803	12	ENSPTRE00000091090, ENSPTRE00000091100, ENSPTRE00000091094, ENSPTRE00000091103
ENST00000582023	ENSE00002727701	13	ENSPTRE00000444219
ENST00000582023	ENSE00003579052	13	ENSPTRE00000444219
ENST00000582023	ENSE00003540389	13	ENSPTRE00000535030
ENST00000582023	ENSE00003759863	13	ENSPTRE00000535030
ENST00000582023	ENSE00003501803	13	ENSPTRE00000535030, ENSPTRE00000091090, ENSPTRE00000091100, ENSPTRE00000091094
ENST00000582023	ENSE00002249032	13	ENSPTRE00000091094, ENSPTRE00000091103
ENST00000580517	ENSE00002697830	14	ENSPTRE00000444219
ENST00000580517	ENSE00002725922	14	ENSPTRE00000444219
ENST00000580517	ENSE00003540389	14	ENSPTRE00000535030, ENSPTRE00000091090
ENST00000580517	ENSE00003501803	14	ENSPTRE00000091090, ENSPTRE00000091094, ENSPTRE00000091103
ENST00000578161	ENSE00002697830	15	ENSPTRE00000444219
ENST00000578161	ENSE00002725922	15	ENSPTRE00000444219
ENST00000578161	ENSE00003540389	15	ENSPTRE00000535030
ENST00000578161	ENSE00003759863	15	ENSPTRE00000535030, ENSPTRE00000091090
ENST00000578161	ENSE00003501803	15	ENSPTRE00000091090, ENSPTRE00000091100, ENSPTRE00000091094, ENSPTRE00000091103
ENST00000580302	ENSE00002725433	16	ENSPTRE00000535030
ENST00000580302	ENSE00003538908	16	ENSPTRE00000535030, ENSPTRE00000091090
ENST00000614384	ENSE00003742740	17	ENSPTRE00000535030, ENSPTRE00000091090
ENST00000614384	ENSE00003540389	17	ENSPTRE00000091090
ENST00000614384	ENSE00003759863	17	ENSPTRE00000091090
ENST00000614384	ENSE00003731739	17	ENSPTRE00000091090, ENSPTRE00000091100, ENSPTRE00000538632
ENST00000614384	ENSE00003739737	17	ENSPTRE00000538632
