Transcript	Exon	Target.Index	Target.Exon
ENST00000369739	ENSE00000759959	2	ENSPTRE00000264207
ENST00000369739	ENSE00000759960	2	ENSPTRE00000264208
ENST00000369739	ENSE00000759961	2	ENSPTRE00000264209
ENST00000369739	ENSE00003592957	2	ENSPTRE00000264210
ENST00000369739	ENSE00000759963	2	ENSPTRE00000264211
ENST00000369739	ENSE00000759965	2	ENSPTRE00000264212
ENST00000369739	ENSE00000798067	2	ENSPTRE00000264213
ENST00000369739	ENSE00003645733	2	ENSPTRE00000264214
ENST00000369739	ENSE00003481068	2	ENSPTRE00000264215
ENST00000369739	ENSE00003673452	2	ENSPTRE00000264216
ENST00000369739	ENSE00003521983	2	ENSPTRE00000264217
ENST00000369739	ENSE00003576252	2	ENSPTRE00000264218
ENST00000369739	ENSE00003592449	2	ENSPTRE00000451839
ENST00000369739	ENSE00003583512	2	ENSPTRE00000264219
ENST00000369739	ENSE00003667114	2	ENSPTRE00000181965
ENST00000369739	ENSE00003629637	2	ENSPTRE00000490737
ENST00000369739	ENSE00003541981	2	ENSPTRE00000446391
ENST00000369739	ENSE00003531708	2	ENSPTRE00000264202
ENST00000369739	ENSE00003681342	2	ENSPTRE00000264203
ENST00000369739	ENSE00003552544	2	ENSPTRE00000264204
ENST00000369739	ENSE00003509773	2	ENSPTRE00000539225
ENST00000369739	ENSE00003571262	2	ENSPTRE00000521355
ENST00000369739	ENSE00003558874	2	ENSPTRE00000181959
ENST00000369739	ENSE00003527239	2	ENSPTRE00000264205
ENST00000369739	ENSE00000759982	2	ENSPTRE00000181948
ENST00000369739	ENSE00001450754	2	ENSPTRE00000181971
ENST00000604380	ENSE00000759957	3	ENSPTRE00000181953, ENSPTRE00000181951
ENST00000604380	ENSE00000759958	3	ENSPTRE00000181951, ENSPTRE00000264206
ENST00000604380	ENSE00000759959	3	ENSPTRE00000264206, ENSPTRE00000264207
ENST00000604380	ENSE00003684934	3	ENSPTRE00000264207, ENSPTRE00000264208
ENST00000237163	ENSE00001450762	4	ENSPTRE00000331023
ENST00000237163	ENSE00001012701	4	ENSPTRE00000331022
ENST00000237163	ENSE00001012700	4	ENSPTRE00000331021
ENST00000237163	ENSE00001373425	4	ENSPTRE00000331020
ENST00000237163	ENSE00001376306	4	ENSPTRE00000331019
ENST00000237163	ENSE00003515100	4	ENSPTRE00000331018
ENST00000237163	ENSE00001411580	4	ENSPTRE00000289777
ENST00000237163	ENSE00003504835	4	ENSPTRE00000331017
ENST00000237163	ENSE00001372800	4	ENSPTRE00000181953
ENST00000237163	ENSE00000759957	4	ENSPTRE00000181951
ENST00000237163	ENSE00000759958	4	ENSPTRE00000264206
ENST00000237163	ENSE00001376046	4	ENSPTRE00000510557
ENST00000237163	ENSE00000759959	4	ENSPTRE00000264207
ENST00000237163	ENSE00000759960	4	ENSPTRE00000264208
ENST00000237163	ENSE00000759961	4	ENSPTRE00000264209
ENST00000237163	ENSE00003592957	4	ENSPTRE00000264210
ENST00000237163	ENSE00000759963	4	ENSPTRE00000264211
ENST00000237163	ENSE00000759965	4	ENSPTRE00000264212
ENST00000237163	ENSE00000798067	4	ENSPTRE00000264213
ENST00000237163	ENSE00003645733	4	ENSPTRE00000264214
ENST00000237163	ENSE00003481068	4	ENSPTRE00000264215
ENST00000237163	ENSE00003673452	4	ENSPTRE00000264216
ENST00000237163	ENSE00003521983	4	ENSPTRE00000264217
ENST00000237163	ENSE00003576252	4	ENSPTRE00000264218
ENST00000237163	ENSE00003592449	4	ENSPTRE00000451839
ENST00000237163	ENSE00003583512	4	ENSPTRE00000264219
ENST00000237163	ENSE00003667114	4	ENSPTRE00000181965
ENST00000237163	ENSE00003629637	4	ENSPTRE00000490737
ENST00000237163	ENSE00003541981	4	ENSPTRE00000446391
ENST00000237163	ENSE00003531708	4	ENSPTRE00000264202
ENST00000237163	ENSE00003681342	4	ENSPTRE00000264203
ENST00000237163	ENSE00003552544	4	ENSPTRE00000264204
ENST00000237163	ENSE00003509773	4	ENSPTRE00000539225
ENST00000237163	ENSE00003571262	4	ENSPTRE00000521355
ENST00000237163	ENSE00003558874	4	ENSPTRE00000181959
ENST00000237163	ENSE00003527239	4	ENSPTRE00000264205
ENST00000237163	ENSE00000759982	4	ENSPTRE00000181948
ENST00000237163	ENSE00001178064	4	ENSPTRE00000181971
