Transcript	Exon	Target.Index	Target.Exon
ENST00000672877	ENSE00001122686	4	ENSPTRE00000024078, ENSPTRE00000024075, ENSPTRE00000448681
ENST00000672877	ENSE00001153606	4	ENSPTRE00000448681
ENST00000672877	ENSE00000696693	4	ENSPTRE00000448681
ENST00000673439	ENSE00003891623	5	ENSPTRE00000426081
ENST00000673439	ENSE00002275741	5	ENSPTRE00000426227
ENST00000673439	ENSE00001625610	5	ENSPTRE00000408803
ENST00000673439	ENSE00003593987	5	ENSPTRE00000226395
ENST00000673439	ENSE00001122670	5	ENSPTRE00000337490
ENST00000673439	ENSE00001122664	5	ENSPTRE00000337490, ENSPTRE00000482402
ENST00000673439	ENSE00003635916	5	ENSPTRE00000482402
ENST00000673439	ENSE00003625871	5	ENSPTRE00000482402, ENSPTRE00000226398, ENSPTRE00000226399
ENST00000673439	ENSE00003692530	5	ENSPTRE00000226399, ENSPTRE00000226400
ENST00000673439	ENSE00003638183	5	ENSPTRE00000226400, ENSPTRE00000226401
ENST00000673439	ENSE00003598893	5	ENSPTRE00000226401, ENSPTRE00000024085
ENST00000673439	ENSE00002527248	5	ENSPTRE00000024085
ENST00000673439	ENSE00001122716	5	ENSPTRE00000024085, ENSPTRE00000024077, ENSPTRE00000024097
ENST00000673439	ENSE00001122706	5	ENSPTRE00000024097
ENST00000673439	ENSE00001122697	5	ENSPTRE00000024097, ENSPTRE00000024091, ENSPTRE00000024076, ENSPTRE00000024083
ENST00000673439	ENSE00001122686	5	ENSPTRE00000024084
ENST00000673439	ENSE00001153606	5	ENSPTRE00000024078
ENST00000673439	ENSE00000696693	5	ENSPTRE00000024075
ENST00000673439	ENSE00001312233	5	ENSPTRE00000448681
ENST00000480504	ENSE00001902290	6	ENSPTRE00000337490, ENSPTRE00000482402
ENST00000480504	ENSE00003636889	6	ENSPTRE00000482402, ENSPTRE00000226398
ENST00000480504	ENSE00003625871	6	ENSPTRE00000226398, ENSPTRE00000226399
ENST00000480504	ENSE00003692530	6	ENSPTRE00000226399, ENSPTRE00000226400
ENST00000480504	ENSE00003638183	6	ENSPTRE00000226400
ENST00000673512	ENSE00003890328	7	ENSPTRE00000337490
ENST00000673512	ENSE00003625871	7	ENSPTRE00000337490, ENSPTRE00000482402
ENST00000673512	ENSE00003894416	7	ENSPTRE00000482402
ENST00000486279	ENSE00001918579	8	ENSPTRE00000426081
ENST00000486279	ENSE00001949875	8	ENSPTRE00000426081, ENSPTRE00000426227
