Transcript	Exon	Target.Index	Target.Exon
ENST00000566663	ENSE00001046614	4	ENSPTRE00000082143, ENSPTRE00000082138
ENST00000566663	ENSE00001046603	4	ENSPTRE00000082138, ENSPTRE00000082147
ENST00000566663	ENSE00001046627	4	ENSPTRE00000082147, ENSPTRE00000293252
ENST00000566663	ENSE00001104192	4	ENSPTRE00000296264, ENSPTRE00000082132, ENSPTRE00000082136
ENST00000566663	ENSE00002588161	4	ENSPTRE00000082136
ENST00000379463	ENSE00003512662	5	ENSPTRE00000447008
ENST00000379463	ENSE00001481212	5	ENSPTRE00000448217
ENST00000379463	ENSE00003682567	5	ENSPTRE00000082148
ENST00000379463	ENSE00003523215	5	ENSPTRE00000082137
ENST00000379463	ENSE00003554100	5	ENSPTRE00000082139
ENST00000379463	ENSE00003519507	5	ENSPTRE00000082144
ENST00000379463	ENSE00003572445	5	ENSPTRE00000082145
ENST00000379463	ENSE00003669652	5	ENSPTRE00000082140
ENST00000379463	ENSE00003566559	5	ENSPTRE00000082141
ENST00000379463	ENSE00003604154	5	ENSPTRE00000082135
ENST00000379463	ENSE00003465740	5	ENSPTRE00000082150
ENST00000379463	ENSE00001104186	5	ENSPTRE00000082146
ENST00000379463	ENSE00003648181	5	ENSPTRE00000082143
ENST00000379463	ENSE00001139961	5	ENSPTRE00000082138
ENST00000379463	ENSE00001139952	5	ENSPTRE00000082147
ENST00000379463	ENSE00001046614	5	ENSPTRE00000293252
ENST00000379463	ENSE00001046603	5	ENSPTRE00000296264
ENST00000379463	ENSE00001046627	5	ENSPTRE00000082132
ENST00000379463	ENSE00001104192	5	ENSPTRE00000082136
ENST00000379463	ENSE00003620149	5	ENSPTRE00000082131
ENST00000394074	ENSE00002601234	6	ENSPTRE00000082148, ENSPTRE00000082137
ENST00000394074	ENSE00003537383	6	ENSPTRE00000082137, ENSPTRE00000082139
ENST00000394074	ENSE00003641677	6	ENSPTRE00000082139, ENSPTRE00000082144, ENSPTRE00000082145
ENST00000394074	ENSE00003529733	6	ENSPTRE00000082145, ENSPTRE00000082140
ENST00000394074	ENSE00003572445	6	ENSPTRE00000082140
ENST00000394074	ENSE00003669652	6	ENSPTRE00000082141
ENST00000394074	ENSE00003566559	6	ENSPTRE00000082141, ENSPTRE00000082135
ENST00000394074	ENSE00003604154	6	ENSPTRE00000082135, ENSPTRE00000082150, ENSPTRE00000082146
ENST00000394074	ENSE00003465740	6	ENSPTRE00000082146, ENSPTRE00000082143
ENST00000394074	ENSE00001104186	6	ENSPTRE00000082143, ENSPTRE00000082138
ENST00000394074	ENSE00003648181	6	ENSPTRE00000082138
ENST00000394074	ENSE00001139961	6	ENSPTRE00000082138, ENSPTRE00000082147
ENST00000394074	ENSE00001139952	6	ENSPTRE00000082147, ENSPTRE00000293252
ENST00000394074	ENSE00001046614	6	ENSPTRE00000293252, ENSPTRE00000296264, ENSPTRE00000082132, ENSPTRE00000082136
ENST00000394074	ENSE00001046603	6	ENSPTRE00000082136
ENST00000394074	ENSE00001046627	6	ENSPTRE00000082136, ENSPTRE00000082131
ENST00000563185	ENSE00002617726	7	ENSPTRE00000082133, ENSPTRE00000082148, ENSPTRE00000082137, ENSPTRE00000082139, ENSPTRE00000082144
ENST00000563185	ENSE00003669652	7	ENSPTRE00000082139, ENSPTRE00000082144
ENST00000563185	ENSE00003566559	7	ENSPTRE00000082145, ENSPTRE00000082140
ENST00000563185	ENSE00002710140	7	ENSPTRE00000082140
ENST00000561579	ENSE00002603972	8	ENSPTRE00000082148
ENST00000561579	ENSE00003554899	8	ENSPTRE00000082148, ENSPTRE00000082137, ENSPTRE00000082139
ENST00000561579	ENSE00003537383	8	ENSPTRE00000082139, ENSPTRE00000082144
ENST00000561579	ENSE00003641677	8	ENSPTRE00000082144, ENSPTRE00000082145
ENST00000561579	ENSE00003529733	8	ENSPTRE00000082145, ENSPTRE00000082140
ENST00000566336	ENSE00002602570	9	ENSPTRE00000447008
ENST00000566336	ENSE00002611069	9	ENSPTRE00000447008, ENSPTRE00000448217, ENSPTRE00000082148
ENST00000566336	ENSE00003682567	9	ENSPTRE00000082148
ENST00000566336	ENSE00003523215	9	ENSPTRE00000082148, ENSPTRE00000082137
ENST00000566336	ENSE00003554100	9	ENSPTRE00000082137
ENST00000566336	ENSE00003519507	9	ENSPTRE00000082137, ENSPTRE00000082139
ENST00000566336	ENSE00003572445	9	ENSPTRE00000082139, ENSPTRE00000082144
ENST00000565535	ENSE00003672944	10	ENSPTRE00000082133
ENST00000565535	ENSE00002598810	10	ENSPTRE00000464629
ENST00000565535	ENSE00003682567	10	ENSPTRE00000447008
ENST00000565535	ENSE00003523215	10	ENSPTRE00000447008, ENSPTRE00000448217
ENST00000565535	ENSE00003554100	10	ENSPTRE00000448217, ENSPTRE00000082148
ENST00000565535	ENSE00003519507	10	ENSPTRE00000082148, ENSPTRE00000082137
ENST00000565535	ENSE00002623876	10	ENSPTRE00000082137, ENSPTRE00000082139
