Transcript	Exon	Target.Index	Target.Exon
ENST00000596764	ENSE00001116773	3	ENSPTRE00000103271
ENST00000596764	ENSE00000951540	3	ENSPTRE00000103265
ENST00000596764	ENSE00003529474	3	ENSPTRE00000103262
ENST00000596764	ENSE00003627911	3	ENSPTRE00000103253
ENST00000596764	ENSE00000951545	3	ENSPTRE00000103275
ENST00000596764	ENSE00000951547	3	ENSPTRE00000103250
ENST00000596764	ENSE00000951548	3	ENSPTRE00000103255
ENST00000596764	ENSE00003638032	3	ENSPTRE00000103268
ENST00000596764	ENSE00003520280	3	ENSPTRE00000103266
ENST00000596764	ENSE00003462656	3	ENSPTRE00000103263
ENST00000596764	ENSE00003665083	3	ENSPTRE00000103270
ENST00000596764	ENSE00003566943	3	ENSPTRE00000103272
ENST00000596764	ENSE00003573502	3	ENSPTRE00000103254
ENST00000596764	ENSE00003616809	3	ENSPTRE00000103252
ENST00000596764	ENSE00001159272	3	ENSPTRE00000103257
ENST00000596764	ENSE00001116771	3	ENSPTRE00000103256
ENST00000596764	ENSE00001116776	3	ENSPTRE00000103273
ENST00000596764	ENSE00001116768	3	ENSPTRE00000103251
ENST00000596764	ENSE00000951595	3	ENSPTRE00000103267
ENST00000596764	ENSE00000858168	3	ENSPTRE00000103259
ENST00000596764	ENSE00000667201	3	ENSPTRE00000103249
ENST00000596764	ENSE00000951597	3	ENSPTRE00000103260
ENST00000596764	ENSE00001053416	3	ENSPTRE00000324263
ENST00000599806	ENSE00003007887	4	ENSPTRE00000478555
ENST00000599806	ENSE00001116770	4	ENSPTRE00000103258
ENST00000599806	ENSE00001116772	4	ENSPTRE00000103274
ENST00000599806	ENSE00001116773	4	ENSPTRE00000103271
ENST00000599806	ENSE00000951540	4	ENSPTRE00000103265
ENST00000599806	ENSE00000951541	4	ENSPTRE00000103269
ENST00000599806	ENSE00003529474	4	ENSPTRE00000103262
ENST00000599806	ENSE00003627911	4	ENSPTRE00000103253
ENST00000599806	ENSE00000951545	4	ENSPTRE00000103275
ENST00000599806	ENSE00000951547	4	ENSPTRE00000103250
ENST00000599806	ENSE00000951548	4	ENSPTRE00000103255
ENST00000599806	ENSE00003638032	4	ENSPTRE00000103268
ENST00000599806	ENSE00003520280	4	ENSPTRE00000103266
ENST00000599806	ENSE00003462656	4	ENSPTRE00000103263
ENST00000599806	ENSE00003665083	4	ENSPTRE00000103270
ENST00000599806	ENSE00003566943	4	ENSPTRE00000103272
ENST00000599806	ENSE00003573502	4	ENSPTRE00000103254
ENST00000599806	ENSE00003616809	4	ENSPTRE00000103252
ENST00000599806	ENSE00001159272	4	ENSPTRE00000103257
ENST00000599806	ENSE00001116771	4	ENSPTRE00000103256
ENST00000599806	ENSE00001116776	4	ENSPTRE00000103273
ENST00000599806	ENSE00001116768	4	ENSPTRE00000103251
ENST00000599806	ENSE00000951595	4	ENSPTRE00000103267
ENST00000599806	ENSE00000858168	4	ENSPTRE00000103259
ENST00000599806	ENSE00000667201	4	ENSPTRE00000103249
ENST00000599806	ENSE00000951597	4	ENSPTRE00000103260
ENST00000599806	ENSE00003072746	4	ENSPTRE00000324263
ENST00000539284	ENSE00003722570	5	ENSPTRE00000503699
ENST00000539284	ENSE00001116770	5	ENSPTRE00000103258
ENST00000539284	ENSE00001116772	5	ENSPTRE00000103274
ENST00000539284	ENSE00001116773	5	ENSPTRE00000103271
ENST00000539284	ENSE00000951540	5	ENSPTRE00000103265
ENST00000539284	ENSE00000951541	5	ENSPTRE00000103269
ENST00000539284	ENSE00003529474	5	ENSPTRE00000103262
ENST00000539284	ENSE00003627911	5	ENSPTRE00000103253
ENST00000539284	ENSE00000951545	5	ENSPTRE00000103275
ENST00000539284	ENSE00000951547	5	ENSPTRE00000103250
ENST00000539284	ENSE00000951548	5	ENSPTRE00000103255
ENST00000539284	ENSE00003638032	5	ENSPTRE00000103268
ENST00000539284	ENSE00003520280	5	ENSPTRE00000103266
ENST00000539284	ENSE00003462656	5	ENSPTRE00000103263
ENST00000539284	ENSE00003665083	5	ENSPTRE00000103270
ENST00000539284	ENSE00003566943	5	ENSPTRE00000103272
ENST00000539284	ENSE00003573502	5	ENSPTRE00000103254
ENST00000539284	ENSE00003616809	5	ENSPTRE00000103252
ENST00000539284	ENSE00001159272	5	ENSPTRE00000103257
ENST00000539284	ENSE00001116771	5	ENSPTRE00000103256
ENST00000539284	ENSE00001116776	5	ENSPTRE00000103273
ENST00000539284	ENSE00001116768	5	ENSPTRE00000103251
ENST00000539284	ENSE00000951595	5	ENSPTRE00000103267
ENST00000539284	ENSE00000858168	5	ENSPTRE00000103259
ENST00000539284	ENSE00000667201	5	ENSPTRE00000103249
ENST00000539284	ENSE00000951597	5	ENSPTRE00000103260
ENST00000539284	ENSE00003729705	5	ENSPTRE00000324263
