Transcript	Exon	Target.Index	Target.Exon
ENST00000457156	ENSE00003893918	5	ENSPTRE00000492999, ENSPTRE00000470390, ENSPTRE00000509159
ENST00000457156	ENSE00003891121	5	ENSPTRE00000509159, ENSPTRE00000487200
ENST00000376263	ENSE00001376875	6	ENSPTRE00000491814, ENSPTRE00000537537
ENST00000376263	ENSE00001272310	6	ENSPTRE00000537537, ENSPTRE00000515896
ENST00000376263	ENSE00003596401	6	ENSPTRE00000515896, ENSPTRE00000548453
ENST00000376263	ENSE00003478906	6	ENSPTRE00000548453, ENSPTRE00000489694
ENST00000376263	ENSE00003895588	6	ENSPTRE00000489694, ENSPTRE00000501840
ENST00000376263	ENSE00003890206	6	ENSPTRE00000501840, ENSPTRE00000498711
ENST00000376263	ENSE00003548317	6	ENSPTRE00000498711, ENSPTRE00000456084
ENST00000376263	ENSE00003507975	6	ENSPTRE00000456084, ENSPTRE00000467655
ENST00000376263	ENSE00003596199	6	ENSPTRE00000467655, ENSPTRE00000492999
ENST00000376263	ENSE00003543795	6	ENSPTRE00000492999, ENSPTRE00000470390
ENST00000376263	ENSE00003891081	6	ENSPTRE00000470390, ENSPTRE00000509159
ENST00000376263	ENSE00003893453	6	ENSPTRE00000509159, ENSPTRE00000487200
ENST00000376263	ENSE00003893918	6	ENSPTRE00000487200, ENSPTRE00000464796
ENST00000376263	ENSE00003891121	6	ENSPTRE00000464796, ENSPTRE00000543312
ENST00000376263	ENSE00003691931	6	ENSPTRE00000543312
