Transcript	Exon	Target.Index	Target.Exon
ENST00000642955	ENSE00003816979	1	ENSPTRE00000493165
ENST00000512961	ENSE00002085661	2	ENSPTRE00000493165
ENST00000512961	ENSE00003598741	2	ENSPTRE00000493165
ENST00000512961	ENSE00001536570	2	ENSPTRE00000493165
ENST00000399132	ENSE00003841651	3	ENSPTRE00000162311
ENST00000399132	ENSE00002170772	3	ENSPTRE00000464913
ENST00000399132	ENSE00001290995	3	ENSPTRE00000277918
ENST00000399132	ENSE00001430390	3	ENSPTRE00000543251
ENST00000399132	ENSE00002495149	3	ENSPTRE00000472145
ENST00000399132	ENSE00002501574	3	ENSPTRE00000282999
ENST00000399132	ENSE00001401402	3	ENSPTRE00000283333
ENST00000399132	ENSE00001413010	3	ENSPTRE00000294135
ENST00000399132	ENSE00001408991	3	ENSPTRE00000298438
ENST00000399132	ENSE00001424638	3	ENSPTRE00000298933
ENST00000399132	ENSE00001420488	3	ENSPTRE00000293251
ENST00000399132	ENSE00001432904	3	ENSPTRE00000162309
ENST00000399132	ENSE00001388170	3	ENSPTRE00000162305
ENST00000399132	ENSE00001388595	3	ENSPTRE00000299937
ENST00000399132	ENSE00001421511	3	ENSPTRE00000162298
ENST00000399132	ENSE00001370641	3	ENSPTRE00000360065
ENST00000399132	ENSE00001368366	3	ENSPTRE00000162295
ENST00000399132	ENSE00001374581	3	ENSPTRE00000162297
ENST00000399132	ENSE00001371185	3	ENSPTRE00000162302
ENST00000399132	ENSE00001375017	3	ENSPTRE00000162294
ENST00000399132	ENSE00001382094	3	ENSPTRE00000162306
ENST00000399132	ENSE00001381018	3	ENSPTRE00000162296
ENST00000399132	ENSE00001377473	3	ENSPTRE00000162308
ENST00000399132	ENSE00001382622	3	ENSPTRE00000162293
ENST00000399132	ENSE00001366043	3	ENSPTRE00000162303
ENST00000399132	ENSE00001367061	3	ENSPTRE00000162307
ENST00000399132	ENSE00001365339	3	ENSPTRE00000300847
ENST00000399132	ENSE00001407871	3	ENSPTRE00000441127
ENST00000399132	ENSE00003667429	3	ENSPTRE00000402858
ENST00000399132	ENSE00003659602	3	ENSPTRE00000423124
ENST00000399132	ENSE00003628633	3	ENSPTRE00000276845
ENST00000399132	ENSE00003527730	3	ENSPTRE00000275424
ENST00000399132	ENSE00003559382	3	ENSPTRE00000277833
ENST00000399132	ENSE00003626277	3	ENSPTRE00000276376
ENST00000399132	ENSE00003689459	3	ENSPTRE00000281018
ENST00000399132	ENSE00001409928	3	ENSPTRE00000281403
ENST00000399132	ENSE00003598741	3	ENSPTRE00000493165
ENST00000399127	ENSE00001536545	4	ENSPTRE00000162311, ENSPTRE00000464913, ENSPTRE00000277918, ENSPTRE00000543251
ENST00000399127	ENSE00001290995	4	ENSPTRE00000543251, ENSPTRE00000472145
ENST00000399127	ENSE00001430390	4	ENSPTRE00000472145, ENSPTRE00000282999
ENST00000399127	ENSE00002495149	4	ENSPTRE00000282999, ENSPTRE00000283333
ENST00000399127	ENSE00002501574	4	ENSPTRE00000283333, ENSPTRE00000294135, ENSPTRE00000298438
ENST00000399127	ENSE00001401402	4	ENSPTRE00000298438, ENSPTRE00000298933
ENST00000399127	ENSE00001413010	4	ENSPTRE00000298933
ENST00000399127	ENSE00001536542	4	ENSPTRE00000509219
ENST00000399127	ENSE00001424638	4	ENSPTRE00000298438
ENST00000399127	ENSE00001420488	4	ENSPTRE00000162305, ENSPTRE00000299937
ENST00000399127	ENSE00001432904	4	ENSPTRE00000299937, ENSPTRE00000162298
ENST00000399127	ENSE00001388170	4	ENSPTRE00000162298, ENSPTRE00000360065
ENST00000399127	ENSE00001388595	4	ENSPTRE00000360065, ENSPTRE00000162295
ENST00000399127	ENSE00001421511	4	ENSPTRE00000162295, ENSPTRE00000162297
ENST00000399127	ENSE00001370641	4	ENSPTRE00000162297, ENSPTRE00000162302
ENST00000399127	ENSE00001368366	4	ENSPTRE00000162302, ENSPTRE00000162294
ENST00000399127	ENSE00001374581	4	ENSPTRE00000162294, ENSPTRE00000162306
ENST00000399127	ENSE00001371185	4	ENSPTRE00000162306, ENSPTRE00000162296
ENST00000399127	ENSE00001375017	4	ENSPTRE00000162296, ENSPTRE00000162308
ENST00000399127	ENSE00001382094	4	ENSPTRE00000162308, ENSPTRE00000162293
ENST00000399127	ENSE00001377473	4	ENSPTRE00000162296
ENST00000399127	ENSE00001382622	4	ENSPTRE00000162307, ENSPTRE00000300847, ENSPTRE00000441127
ENST00000399127	ENSE00001367061	4	ENSPTRE00000441127, ENSPTRE00000402858
ENST00000399127	ENSE00001365339	4	ENSPTRE00000162307
ENST00000399127	ENSE00001407871	4	ENSPTRE00000402858, ENSPTRE00000423124
ENST00000399127	ENSE00003667429	4	ENSPTRE00000423124, ENSPTRE00000276845, ENSPTRE00000275424
ENST00000399127	ENSE00003659602	4	ENSPTRE00000277833, ENSPTRE00000276376, ENSPTRE00000281018
ENST00000399127	ENSE00003628633	4	ENSPTRE00000281018
ENST00000399127	ENSE00001536540	4	ENSPTRE00000281018, ENSPTRE00000281403
ENST00000399127	ENSE00003575780	4	ENSPTRE00000281403
ENST00000399127	ENSE00003527730	4	ENSPTRE00000281403
ENST00000399127	ENSE00003559382	4	ENSPTRE00000275424
ENST00000399127	ENSE00001536535	4	ENSPTRE00000483456, ENSPTRE00000452856, ENSPTRE00000492716, ENSPTRE00000454476
ENST00000399126	ENSE00001536582	5	ENSPTRE00000162311, ENSPTRE00000464913, ENSPTRE00000277918, ENSPTRE00000543251
ENST00000399126	ENSE00002170772	5	ENSPTRE00000543251
ENST00000399126	ENSE00001290995	5	ENSPTRE00000543251, ENSPTRE00000472145, ENSPTRE00000282999
ENST00000399126	ENSE00001430390	5	ENSPTRE00000282999, ENSPTRE00000283333
ENST00000399126	ENSE00002495149	5	ENSPTRE00000283333
ENST00000399126	ENSE00002501574	5	ENSPTRE00000283333, ENSPTRE00000294135, ENSPTRE00000298438
ENST00000399126	ENSE00001401402	5	ENSPTRE00000298438, ENSPTRE00000298933
ENST00000399126	ENSE00001413010	5	ENSPTRE00000298933, ENSPTRE00000293251
ENST00000399126	ENSE00001408991	5	ENSPTRE00000293251, ENSPTRE00000162309
ENST00000399126	ENSE00001424638	5	ENSPTRE00000162309, ENSPTRE00000162305
ENST00000399126	ENSE00001420488	5	ENSPTRE00000162305
ENST00000399126	ENSE00001432904	5	ENSPTRE00000162305, ENSPTRE00000299937, ENSPTRE00000162298
ENST00000399126	ENSE00001388170	5	ENSPTRE00000162298, ENSPTRE00000360065
ENST00000399126	ENSE00001388595	5	ENSPTRE00000360065, ENSPTRE00000162295
ENST00000399126	ENSE00001421511	5	ENSPTRE00000162295, ENSPTRE00000162297
ENST00000399126	ENSE00001370641	5	ENSPTRE00000162297, ENSPTRE00000162302
ENST00000399126	ENSE00001368366	5	ENSPTRE00000162302, ENSPTRE00000162294
ENST00000399126	ENSE00001374581	5	ENSPTRE00000162294
ENST00000399126	ENSE00001371185	5	ENSPTRE00000162306
ENST00000399126	ENSE00001375017	5	ENSPTRE00000162306, ENSPTRE00000162296, ENSPTRE00000162308
ENST00000399126	ENSE00001382094	5	ENSPTRE00000162308
ENST00000399126	ENSE00001381018	5	ENSPTRE00000162308, ENSPTRE00000162293, ENSPTRE00000162303
ENST00000399126	ENSE00001377473	5	ENSPTRE00000162303, ENSPTRE00000162307
ENST00000399126	ENSE00001382622	5	ENSPTRE00000162307
ENST00000399126	ENSE00001366043	5	ENSPTRE00000162307, ENSPTRE00000300847
ENST00000399126	ENSE00001367061	5	ENSPTRE00000441127, ENSPTRE00000402858
ENST00000399126	ENSE00001365339	5	ENSPTRE00000402858, ENSPTRE00000423124
ENST00000399126	ENSE00001407871	5	ENSPTRE00000423124
ENST00000399126	ENSE00003667429	5	ENSPTRE00000423124, ENSPTRE00000276845
ENST00000399126	ENSE00003659602	5	ENSPTRE00000276845, ENSPTRE00000275424
ENST00000399126	ENSE00003628633	5	ENSPTRE00000275424
ENST00000399126	ENSE00003527730	5	ENSPTRE00000275424, ENSPTRE00000277833, ENSPTRE00000276376, ENSPTRE00000281018
ENST00000399126	ENSE00003559382	5	ENSPTRE00000281018, ENSPTRE00000281403
ENST00000399126	ENSE00003626277	5	ENSPTRE00000483456, ENSPTRE00000452856, ENSPTRE00000492716, ENSPTRE00000454476
ENST00000505591	ENSE00002028117	6	ENSPTRE00000162311, ENSPTRE00000464913, ENSPTRE00000277918, ENSPTRE00000543251, ENSPTRE00000472145, ENSPTRE00000282999
ENST00000610288	ENSE00003735888	7	ENSPTRE00000162298
ENST00000610288	ENSE00003734634	7	ENSPTRE00000162298, ENSPTRE00000360065
ENST00000610288	ENSE00001432904	7	ENSPTRE00000360065, ENSPTRE00000162295
ENST00000610288	ENSE00001388170	7	ENSPTRE00000162295, ENSPTRE00000162297
ENST00000610288	ENSE00001388595	7	ENSPTRE00000162297
ENST00000610288	ENSE00001421511	7	ENSPTRE00000162297, ENSPTRE00000162302
ENST00000610288	ENSE00001370641	7	ENSPTRE00000162302, ENSPTRE00000162294
ENST00000610288	ENSE00001368366	7	ENSPTRE00000162294, ENSPTRE00000162306
ENST00000610288	ENSE00001374581	7	ENSPTRE00000162306, ENSPTRE00000162296, ENSPTRE00000162308
ENST00000610288	ENSE00001371185	7	ENSPTRE00000162308
ENST00000610288	ENSE00001375017	7	ENSPTRE00000162308, ENSPTRE00000162293, ENSPTRE00000162303
ENST00000610288	ENSE00001382094	7	ENSPTRE00000162303, ENSPTRE00000162307
ENST00000610288	ENSE00001381018	7	ENSPTRE00000162307, ENSPTRE00000300847, ENSPTRE00000441127
ENST00000610288	ENSE00001377473	7	ENSPTRE00000441127, ENSPTRE00000402858
ENST00000610288	ENSE00001382622	7	ENSPTRE00000402858
ENST00000610288	ENSE00001366043	7	ENSPTRE00000402858, ENSPTRE00000423124
ENST00000610288	ENSE00001367061	7	ENSPTRE00000162307
ENST00000610288	ENSE00001365339	7	ENSPTRE00000275424, ENSPTRE00000277833, ENSPTRE00000276376
ENST00000610288	ENSE00001554532	7	ENSPTRE00000276376, ENSPTRE00000281018
ENST00000610288	ENSE00003540890	7	ENSPTRE00000281018, ENSPTRE00000281403
ENST00000610288	ENSE00003591020	7	ENSPTRE00000483456
ENST00000610288	ENSE00003598848	7	ENSPTRE00000549105
ENST00000610288	ENSE00003641095	7	ENSPTRE00000493165
ENST00000610288	ENSE00003475142	7	ENSPTRE00000493165
ENST00000622134	ENSE00003748378	8	ENSPTRE00000293251
ENST00000622134	ENSE00003753810	8	ENSPTRE00000293251, ENSPTRE00000162309
ENST00000622134	ENSE00003747981	8	ENSPTRE00000162309, ENSPTRE00000162305
ENST00000622134	ENSE00003748295	8	ENSPTRE00000162305, ENSPTRE00000299937, ENSPTRE00000162298
ENST00000622134	ENSE00001408991	8	ENSPTRE00000162298
ENST00000622134	ENSE00001424638	8	ENSPTRE00000162309
ENST00000622134	ENSE00003754392	8	ENSPTRE00000360065, ENSPTRE00000162295
ENST00000622134	ENSE00003738838	8	ENSPTRE00000162295, ENSPTRE00000162297
ENST00000622134	ENSE00001432904	8	ENSPTRE00000162297
ENST00000622134	ENSE00001388170	8	ENSPTRE00000162297, ENSPTRE00000162302
ENST00000622134	ENSE00001388595	8	ENSPTRE00000162302, ENSPTRE00000162294, ENSPTRE00000162306
ENST00000622134	ENSE00001421511	8	ENSPTRE00000162306, ENSPTRE00000162296, ENSPTRE00000162308
ENST00000622134	ENSE00001370641	8	ENSPTRE00000162308, ENSPTRE00000162293
ENST00000622134	ENSE00001368366	8	ENSPTRE00000162293
ENST00000622134	ENSE00001374581	8	ENSPTRE00000162303
ENST00000622134	ENSE00001371185	8	ENSPTRE00000162303, ENSPTRE00000162307
ENST00000622134	ENSE00001375017	8	ENSPTRE00000162307, ENSPTRE00000300847, ENSPTRE00000441127
ENST00000622134	ENSE00001382094	8	ENSPTRE00000441127, ENSPTRE00000402858
ENST00000622134	ENSE00001381018	8	ENSPTRE00000162293
ENST00000622134	ENSE00001377473	8	ENSPTRE00000402858, ENSPTRE00000423124
ENST00000622134	ENSE00003720145	8	ENSPTRE00000423124, ENSPTRE00000276845
ENST00000622134	ENSE00003722708	8	ENSPTRE00000276845, ENSPTRE00000275424
ENST00000622134	ENSE00001366043	8	ENSPTRE00000275424, ENSPTRE00000277833
ENST00000622134	ENSE00001367061	8	ENSPTRE00000276376, ENSPTRE00000281018
ENST00000622134	ENSE00001365339	8	ENSPTRE00000281018, ENSPTRE00000281403
ENST00000622134	ENSE00001407871	8	ENSPTRE00000281403, ENSPTRE00000493165
ENST00000622134	ENSE00003667429	8	ENSPTRE00000493165
ENST00000622134	ENSE00003659602	8	ENSPTRE00000493165
ENST00000622134	ENSE00003628633	8	ENSPTRE00000493165
ENST00000622134	ENSE00003527730	8	ENSPTRE00000493165
ENST00000622134	ENSE00003559382	8	ENSPTRE00000493165
ENST00000622134	ENSE00003626277	8	ENSPTRE00000493165
