Transcript	Exon	Target.Index	Target.Exon
ENST00000543873	ENSE00003553085	4	ENSPTRE00000050586, ENSPTRE00000050585, ENSPTRE00000050597
ENST00000543873	ENSE00003557323	4	ENSPTRE00000050597
ENST00000543873	ENSE00003547481	4	ENSPTRE00000050593, ENSPTRE00000050599
ENST00000543873	ENSE00003520637	4	ENSPTRE00000050599, ENSPTRE00000050591
ENST00000543873	ENSE00003622644	4	ENSPTRE00000050591, ENSPTRE00000050589
ENST00000543873	ENSE00003458544	4	ENSPTRE00000050589
ENST00000556155	ENSE00002515831	5	ENSPTRE00000334871, ENSPTRE00000050592
ENST00000556155	ENSE00003275456	5	ENSPTRE00000050592, ENSPTRE00000050600
ENST00000556155	ENSE00003500520	5	ENSPTRE00000050600, ENSPTRE00000050590
ENST00000556155	ENSE00003484230	5	ENSPTRE00000050590
ENST00000556155	ENSE00003790783	5	ENSPTRE00000050588, ENSPTRE00000050582
ENST00000556155	ENSE00003635281	5	ENSPTRE00000050582
ENST00000556155	ENSE00003576863	5	ENSPTRE00000050582, ENSPTRE00000050596
ENST00000556155	ENSE00003663096	5	ENSPTRE00000050596, ENSPTRE00000050584
ENST00000556155	ENSE00003686557	5	ENSPTRE00000050584, ENSPTRE00000050583
ENST00000556155	ENSE00003603066	5	ENSPTRE00000050583, ENSPTRE00000451317, ENSPTRE00000050587
ENST00000556155	ENSE00003606856	5	ENSPTRE00000050587, ENSPTRE00000050581
ENST00000556155	ENSE00003659238	5	ENSPTRE00000050581
ENST00000556155	ENSE00003661799	5	ENSPTRE00000050581, ENSPTRE00000050601
ENST00000556155	ENSE00003598889	5	ENSPTRE00000050601, ENSPTRE00000050598
ENST00000556155	ENSE00003491794	5	ENSPTRE00000050598, ENSPTRE00000050586
ENST00000556155	ENSE00003553085	5	ENSPTRE00000050586, ENSPTRE00000050585, ENSPTRE00000050597
ENST00000556155	ENSE00003557323	5	ENSPTRE00000050597
ENST00000556155	ENSE00003547481	5	ENSPTRE00000050593, ENSPTRE00000050599
ENST00000556155	ENSE00003520637	5	ENSPTRE00000050599, ENSPTRE00000050591
ENST00000556155	ENSE00003622644	5	ENSPTRE00000050591, ENSPTRE00000050589
ENST00000556155	ENSE00003458544	5	ENSPTRE00000050589
ENST00000537215	ENSE00002530698	6	ENSPTRE00000050600, ENSPTRE00000050590, ENSPTRE00000050588
ENST00000537215	ENSE00003669881	6	ENSPTRE00000050588, ENSPTRE00000050582
ENST00000537215	ENSE00003627777	6	ENSPTRE00000050582, ENSPTRE00000050596
ENST00000537215	ENSE00003790783	6	ENSPTRE00000050596
ENST00000537215	ENSE00003635281	6	ENSPTRE00000050596, ENSPTRE00000050584
ENST00000537215	ENSE00003576863	6	ENSPTRE00000050584
ENST00000537215	ENSE00003663096	6	ENSPTRE00000050584, ENSPTRE00000050583, ENSPTRE00000451317
ENST00000537215	ENSE00003686557	6	ENSPTRE00000451317, ENSPTRE00000050587
ENST00000537215	ENSE00003603066	6	ENSPTRE00000050587, ENSPTRE00000050581
ENST00000537215	ENSE00003606856	6	ENSPTRE00000050581, ENSPTRE00000050601
ENST00000537215	ENSE00003659238	6	ENSPTRE00000050601, ENSPTRE00000050598
ENST00000537215	ENSE00003661799	6	ENSPTRE00000050598, ENSPTRE00000050586
ENST00000537215	ENSE00003598889	6	ENSPTRE00000050586
ENST00000537215	ENSE00003491794	6	ENSPTRE00000050586, ENSPTRE00000050585, ENSPTRE00000050597
ENST00000537215	ENSE00003553085	6	ENSPTRE00000050597, ENSPTRE00000050593, ENSPTRE00000050599
ENST00000537215	ENSE00003557323	6	ENSPTRE00000050599, ENSPTRE00000050591
ENST00000537215	ENSE00003547481	6	ENSPTRE00000050591, ENSPTRE00000050589
ENST00000537215	ENSE00003520637	6	ENSPTRE00000050589
ENST00000537215	ENSE00003622644	6	ENSPTRE00000050589
ENST00000454075	ENSE00002506872	7	ENSPTRE00000334871, ENSPTRE00000050592
ENST00000454075	ENSE00003275456	7	ENSPTRE00000050592, ENSPTRE00000050600
ENST00000454075	ENSE00003500520	7	ENSPTRE00000050600, ENSPTRE00000050590
ENST00000454075	ENSE00003484230	7	ENSPTRE00000050590
ENST00000454075	ENSE00003790783	7	ENSPTRE00000050588, ENSPTRE00000050582
ENST00000454075	ENSE00003635281	7	ENSPTRE00000050582
ENST00000454075	ENSE00003576863	7	ENSPTRE00000050582, ENSPTRE00000050596
ENST00000454075	ENSE00003663096	7	ENSPTRE00000050596, ENSPTRE00000050584
ENST00000454075	ENSE00003686557	7	ENSPTRE00000050584, ENSPTRE00000050583
ENST00000454075	ENSE00003603066	7	ENSPTRE00000050583, ENSPTRE00000451317, ENSPTRE00000050587
ENST00000454075	ENSE00003606856	7	ENSPTRE00000050587, ENSPTRE00000050581
ENST00000454075	ENSE00003659238	7	ENSPTRE00000050581
ENST00000454075	ENSE00003661799	7	ENSPTRE00000050581, ENSPTRE00000050601
ENST00000454075	ENSE00003598889	7	ENSPTRE00000050601, ENSPTRE00000050598
ENST00000454075	ENSE00003491794	7	ENSPTRE00000050598, ENSPTRE00000050586
ENST00000454075	ENSE00003553085	7	ENSPTRE00000050586, ENSPTRE00000050585, ENSPTRE00000050597
ENST00000454075	ENSE00003557323	7	ENSPTRE00000050597
ENST00000454075	ENSE00003547481	7	ENSPTRE00000050593, ENSPTRE00000050599
ENST00000454075	ENSE00003520637	7	ENSPTRE00000050599, ENSPTRE00000050591
ENST00000454075	ENSE00003622644	7	ENSPTRE00000050591, ENSPTRE00000050589
ENST00000454075	ENSE00003458544	7	ENSPTRE00000050589
ENST00000640254	ENSE00002485031	8	ENSPTRE00000334871
ENST00000640254	ENSE00002521504	8	ENSPTRE00000334871, ENSPTRE00000050592
ENST00000640254	ENSE00003275456	8	ENSPTRE00000050592
ENST00000640254	ENSE00003500520	8	ENSPTRE00000050592, ENSPTRE00000050600
ENST00000640254	ENSE00003484230	8	ENSPTRE00000050600, ENSPTRE00000050590
ENST00000640254	ENSE00003790783	8	ENSPTRE00000050590, ENSPTRE00000050588
ENST00000640254	ENSE00003635281	8	ENSPTRE00000050588, ENSPTRE00000050582
ENST00000640254	ENSE00003576863	8	ENSPTRE00000050582, ENSPTRE00000050596
ENST00000640254	ENSE00003663096	8	ENSPTRE00000050596, ENSPTRE00000050584
ENST00000640254	ENSE00003686557	8	ENSPTRE00000050584, ENSPTRE00000050583
ENST00000640254	ENSE00003603066	8	ENSPTRE00000451317
ENST00000640254	ENSE00003606856	8	ENSPTRE00000451317, ENSPTRE00000050587
ENST00000640254	ENSE00003659238	8	ENSPTRE00000050581
ENST00000640254	ENSE00003661799	8	ENSPTRE00000050581, ENSPTRE00000050601
ENST00000640254	ENSE00003598889	8	ENSPTRE00000050601, ENSPTRE00000050598
ENST00000640254	ENSE00003491794	8	ENSPTRE00000050598, ENSPTRE00000050586
ENST00000640254	ENSE00003553085	8	ENSPTRE00000050586, ENSPTRE00000050585
ENST00000640254	ENSE00003557323	8	ENSPTRE00000050585, ENSPTRE00000050597
ENST00000640254	ENSE00003547481	8	ENSPTRE00000050597, ENSPTRE00000050593
ENST00000640254	ENSE00003520637	8	ENSPTRE00000050593, ENSPTRE00000050599, ENSPTRE00000050591
ENST00000640254	ENSE00003622644	8	ENSPTRE00000050591, ENSPTRE00000050589
ENST00000555318	ENSE00002463984	9	ENSPTRE00000050598, ENSPTRE00000050586
ENST00000555318	ENSE00003553085	9	ENSPTRE00000050586
ENST00000555318	ENSE00003557323	9	ENSPTRE00000050586, ENSPTRE00000050585
ENST00000555318	ENSE00003547481	9	ENSPTRE00000050585, ENSPTRE00000050597
ENST00000555318	ENSE00002509834	9	ENSPTRE00000050597, ENSPTRE00000050593, ENSPTRE00000050599
ENST00000555318	ENSE00002485452	9	ENSPTRE00000050599
ENST00000555849	ENSE00002489543	10	ENSPTRE00000334871, ENSPTRE00000050592
ENST00000555849	ENSE00003275456	10	ENSPTRE00000050592
ENST00000555849	ENSE00003500520	10	ENSPTRE00000050592, ENSPTRE00000050600, ENSPTRE00000050590
ENST00000555849	ENSE00003484230	10	ENSPTRE00000050590
ENST00000556259	ENSE00002443101	11	ENSPTRE00000334871, ENSPTRE00000050592
ENST00000556259	ENSE00003275456	11	ENSPTRE00000050592, ENSPTRE00000050600
ENST00000556259	ENSE00002507355	11	ENSPTRE00000050600, ENSPTRE00000050590
ENST00000556259	ENSE00003484230	11	ENSPTRE00000050590
ENST00000553499	ENSE00002490136	12	ENSPTRE00000334871, ENSPTRE00000050592
ENST00000553499	ENSE00003275456	12	ENSPTRE00000050592
ENST00000553499	ENSE00003500520	12	ENSPTRE00000050592, ENSPTRE00000050600, ENSPTRE00000050590
ENST00000553499	ENSE00003484230	12	ENSPTRE00000050590
ENST00000553397	ENSE00002484067	13	ENSPTRE00000334871
ENST00000553397	ENSE00002488790	13	ENSPTRE00000334871, ENSPTRE00000050592
ENST00000553397	ENSE00003275456	13	ENSPTRE00000050592, ENSPTRE00000050600
ENST00000553397	ENSE00003500520	13	ENSPTRE00000050600, ENSPTRE00000050590
ENST00000554663	ENSE00002242200	14	ENSPTRE00000334871
ENST00000554663	ENSE00003275456	14	ENSPTRE00000334871, ENSPTRE00000050592
ENST00000554663	ENSE00003500520	14	ENSPTRE00000050592, ENSPTRE00000050600
ENST00000557635	ENSE00002432973	15	ENSPTRE00000334871
ENST00000557635	ENSE00003275456	15	ENSPTRE00000334871, ENSPTRE00000050592
ENST00000553275	ENSE00001776425	16	ENSPTRE00000334871
ENST00000553275	ENSE00002514156	16	ENSPTRE00000334871, ENSPTRE00000050592
