Transcript	Exon	Target.Index	Target.Exon
ENST00000423320	ENSE00001145752	4	ENSPTRE00000489797
ENST00000423320	ENSE00001145749	4	ENSPTRE00000548147
ENST00000423320	ENSE00001605121	4	ENSPTRE00000463933
ENST00000382198	ENSE00001491200	5	ENSPTRE00000512767
ENST00000382198	ENSE00001145756	5	ENSPTRE00000460292
ENST00000382198	ENSE00001145752	5	ENSPTRE00000489797
ENST00000382198	ENSE00001145749	5	ENSPTRE00000548147
ENST00000382198	ENSE00001145744	5	ENSPTRE00000463933
ENST00000382198	ENSE00001145742	5	ENSPTRE00000457447
ENST00000382198	ENSE00003469072	5	ENSPTRE00000467266, ENSPTRE00000446787, ENSPTRE00000504743
ENST00000382198	ENSE00001145731	5	ENSPTRE00000504743
ENST00000382198	ENSE00003667852	5	ENSPTRE00000538383
ENST00000382198	ENSE00001145717	5	ENSPTRE00000495957
ENST00000382198	ENSE00001363154	5	ENSPTRE00000521551
ENST00000382198	ENSE00003671696	5	ENSPTRE00000452551
ENST00000382198	ENSE00003681502	5	ENSPTRE00000493332
ENST00000382198	ENSE00001363126	5	ENSPTRE00000507880
ENST00000382198	ENSE00001491198	5	ENSPTRE00000517937
ENST00000422464	ENSE00001626712	6	ENSPTRE00000489797
ENST00000422464	ENSE00001145749	6	ENSPTRE00000548147
ENST00000422464	ENSE00001145744	6	ENSPTRE00000463933
ENST00000422464	ENSE00001145742	6	ENSPTRE00000457447
ENST00000422464	ENSE00001145739	6	ENSPTRE00000482209
ENST00000422464	ENSE00003469072	6	ENSPTRE00000482209, ENSPTRE00000493860, ENSPTRE00000543023, ENSPTRE00000499401, ENSPTRE00000445148
ENST00000422464	ENSE00001145731	6	ENSPTRE00000504743
ENST00000422464	ENSE00003667852	6	ENSPTRE00000538383
ENST00000422464	ENSE00001145717	6	ENSPTRE00000495957
ENST00000422464	ENSE00001363154	6	ENSPTRE00000521551
ENST00000422464	ENSE00003681502	6	ENSPTRE00000493332
ENST00000422464	ENSE00001687196	6	ENSPTRE00000507880, ENSPTRE00000517937
ENST00000446278	ENSE00001723508	7	ENSPTRE00000543023, ENSPTRE00000499401, ENSPTRE00000445148
ENST00000446278	ENSE00003667852	7	ENSPTRE00000538383
ENST00000446278	ENSE00001145717	7	ENSPTRE00000495957
ENST00000446278	ENSE00001363154	7	ENSPTRE00000521551
ENST00000446278	ENSE00003671696	7	ENSPTRE00000452551
ENST00000446278	ENSE00003681502	7	ENSPTRE00000522080
ENST00000446278	ENSE00001621503	7	ENSPTRE00000548147, ENSPTRE00000450662
ENST00000469607	ENSE00001845749	8	ENSPTRE00000543023, ENSPTRE00000499401, ENSPTRE00000445148
ENST00000469607	ENSE00003667852	8	ENSPTRE00000538383
ENST00000469607	ENSE00001145717	8	ENSPTRE00000495957
ENST00000469607	ENSE00001363154	8	ENSPTRE00000521551
ENST00000469607	ENSE00003681502	8	ENSPTRE00000493332
ENST00000469607	ENSE00001363126	8	ENSPTRE00000507880
ENST00000469607	ENSE00001718540	8	ENSPTRE00000517937
ENST00000345913	ENSE00002729849	9	ENSPTRE00000512767
ENST00000345913	ENSE00001145756	9	ENSPTRE00000460292
ENST00000345913	ENSE00001145752	9	ENSPTRE00000489797
ENST00000345913	ENSE00001145749	9	ENSPTRE00000548147
ENST00000345913	ENSE00001145744	9	ENSPTRE00000463933
ENST00000345913	ENSE00001145742	9	ENSPTRE00000457447
ENST00000345913	ENSE00001145739	9	ENSPTRE00000482209
ENST00000345913	ENSE00003469072	9	ENSPTRE00000482209, ENSPTRE00000493860, ENSPTRE00000543023, ENSPTRE00000499401, ENSPTRE00000445148
ENST00000345913	ENSE00001145731	9	ENSPTRE00000504743
ENST00000345913	ENSE00003667852	9	ENSPTRE00000538383
ENST00000345913	ENSE00001145717	9	ENSPTRE00000495957
ENST00000345913	ENSE00001363154	9	ENSPTRE00000521551
ENST00000345913	ENSE00003671696	9	ENSPTRE00000452551
ENST00000345913	ENSE00003681502	9	ENSPTRE00000493332
ENST00000345913	ENSE00001363126	9	ENSPTRE00000507880
ENST00000345913	ENSE00003637671	9	ENSPTRE00000517937
ENST00000539820	ENSE00002729849	10	ENSPTRE00000512767
ENST00000539820	ENSE00001145756	10	ENSPTRE00000460292
ENST00000539820	ENSE00001145752	10	ENSPTRE00000489797
ENST00000539820	ENSE00001145749	10	ENSPTRE00000548147
ENST00000539820	ENSE00002222139	10	ENSPTRE00000450662
ENST00000346956	ENSE00002729849	11	ENSPTRE00000512767
ENST00000346956	ENSE00001145756	11	ENSPTRE00000460292
ENST00000346956	ENSE00001145752	11	ENSPTRE00000489797
ENST00000346956	ENSE00001145749	11	ENSPTRE00000548147
ENST00000346956	ENSE00001145744	11	ENSPTRE00000463933
ENST00000346956	ENSE00001145742	11	ENSPTRE00000457447
ENST00000346956	ENSE00001145739	11	ENSPTRE00000482209
ENST00000346956	ENSE00003469072	11	ENSPTRE00000482209, ENSPTRE00000493860, ENSPTRE00000543023, ENSPTRE00000499401, ENSPTRE00000445148
ENST00000346956	ENSE00001145731	11	ENSPTRE00000504743
ENST00000346956	ENSE00003667852	11	ENSPTRE00000538383
ENST00000346956	ENSE00001145717	11	ENSPTRE00000495957
ENST00000346956	ENSE00001363154	11	ENSPTRE00000521551
ENST00000346956	ENSE00003681502	11	ENSPTRE00000493332
ENST00000346956	ENSE00001363126	11	ENSPTRE00000507880
ENST00000346956	ENSE00003637671	11	ENSPTRE00000517937
