Transcript	Exon	Target.Index	Target.Exon
ENST00000422511	ENSE00003538097	6	ENSPTRE00000441125
ENST00000422511	ENSE00003690060	6	ENSPTRE00000428181
ENST00000422511	ENSE00003679000	6	ENSPTRE00000477258
ENST00000422511	ENSE00003751427	6	ENSPTRE00000404637
ENST00000422511	ENSE00003683511	6	ENSPTRE00000250535
ENST00000422511	ENSE00003500152	6	ENSPTRE00000250527, ENSPTRE00000511734
ENST00000422511	ENSE00001754032	6	ENSPTRE00000511734
ENST00000422511	ENSE00003790642	6	ENSPTRE00000250529
ENST00000422511	ENSE00003586181	6	ENSPTRE00000250530
ENST00000422511	ENSE00001689040	6	ENSPTRE00000506755
ENST00000451591	ENSE00001726420	7	ENSPTRE00000428181
ENST00000451591	ENSE00003751427	7	ENSPTRE00000404637
ENST00000451591	ENSE00003683511	7	ENSPTRE00000250535, ENSPTRE00000250527
ENST00000451591	ENSE00002211177	7	ENSPTRE00000250527
ENST00000451591	ENSE00003790642	7	ENSPTRE00000250529
ENST00000454023	ENSE00001754721	8	ENSPTRE00000477258, ENSPTRE00000404637
ENST00000454023	ENSE00003683511	8	ENSPTRE00000250535
ENST00000454023	ENSE00003500152	8	ENSPTRE00000250527
ENST00000454023	ENSE00003790642	8	ENSPTRE00000250529
ENST00000454023	ENSE00003586181	8	ENSPTRE00000250530
ENST00000454023	ENSE00001731319	8	ENSPTRE00000506755
ENST00000261018	ENSE00003753019	9	ENSPTRE00000508729
ENST00000261018	ENSE00003538097	9	ENSPTRE00000441125
ENST00000261018	ENSE00003690060	9	ENSPTRE00000428181
ENST00000261018	ENSE00003679000	9	ENSPTRE00000477258
ENST00000261018	ENSE00003751427	9	ENSPTRE00000404637
ENST00000261018	ENSE00003683511	9	ENSPTRE00000250535
ENST00000261018	ENSE00003500152	9	ENSPTRE00000250527
ENST00000261018	ENSE00003544689	9	ENSPTRE00000511734
ENST00000261018	ENSE00003790642	9	ENSPTRE00000250529
ENST00000261018	ENSE00003586181	9	ENSPTRE00000250530
ENST00000261018	ENSE00002236928	9	ENSPTRE00000506755
ENST00000261016	ENSE00003571381	10	ENSPTRE00000482403
ENST00000261016	ENSE00003690060	10	ENSPTRE00000428181
ENST00000261016	ENSE00003751427	10	ENSPTRE00000404637
ENST00000261016	ENSE00003683511	10	ENSPTRE00000250535
ENST00000261016	ENSE00003500152	10	ENSPTRE00000250527
ENST00000261016	ENSE00003790642	10	ENSPTRE00000250529
ENST00000261016	ENSE00003586181	10	ENSPTRE00000250530
ENST00000261016	ENSE00002236928	10	ENSPTRE00000506755
