Transcript	Exon	Target.Index	Target.Exon
ENST00000447633	ENSE00003555155	5	ENSPTRE00000129342
ENST00000447633	ENSE00003629392	5	ENSPTRE00000129318
ENST00000447633	ENSE00001656455	5	ENSPTRE00000129336, ENSPTRE00000129341, ENSPTRE00000129337
ENST00000373635	ENSE00001949407	6	ENSPTRE00000320047
ENST00000373635	ENSE00001236802	6	ENSPTRE00000129322
ENST00000373635	ENSE00001236794	6	ENSPTRE00000129329
ENST00000373635	ENSE00001182912	6	ENSPTRE00000129330
ENST00000373635	ENSE00003527206	6	ENSPTRE00000129323
ENST00000373635	ENSE00003509716	6	ENSPTRE00000129321
ENST00000373635	ENSE00003492980	6	ENSPTRE00000129326
ENST00000373635	ENSE00003531652	6	ENSPTRE00000129324
ENST00000373635	ENSE00003504499	6	ENSPTRE00000129332
ENST00000373635	ENSE00003646137	6	ENSPTRE00000129325
ENST00000373635	ENSE00003682482	6	ENSPTRE00000129339
ENST00000373635	ENSE00003519341	6	ENSPTRE00000129328
ENST00000373635	ENSE00003621552	6	ENSPTRE00000129334
ENST00000373635	ENSE00003509175	6	ENSPTRE00000129340
ENST00000373635	ENSE00003555155	6	ENSPTRE00000129342
ENST00000373635	ENSE00003629392	6	ENSPTRE00000129318
ENST00000373635	ENSE00003589948	6	ENSPTRE00000129336
ENST00000373635	ENSE00003688576	6	ENSPTRE00000129341
ENST00000373635	ENSE00003475982	6	ENSPTRE00000129337
ENST00000373635	ENSE00003501142	6	ENSPTRE00000129320
ENST00000373635	ENSE00001236626	6	ENSPTRE00000129333
ENST00000373635	ENSE00001236618	6	ENSPTRE00000129327
ENST00000373635	ENSE00001236811	6	ENSPTRE00000129338
ENST00000619128	ENSE00003746788	7	ENSPTRE00000320047
ENST00000619128	ENSE00003745322	7	ENSPTRE00000320047, ENSPTRE00000129322
ENST00000619128	ENSE00001236794	7	ENSPTRE00000129329
ENST00000619128	ENSE00001182912	7	ENSPTRE00000129330
ENST00000619128	ENSE00003527206	7	ENSPTRE00000129323
ENST00000619128	ENSE00003509716	7	ENSPTRE00000129321
ENST00000619128	ENSE00003492980	7	ENSPTRE00000129326
ENST00000619128	ENSE00003531652	7	ENSPTRE00000129324
ENST00000619128	ENSE00003504499	7	ENSPTRE00000129332
ENST00000619128	ENSE00003646137	7	ENSPTRE00000129325
ENST00000619128	ENSE00003682482	7	ENSPTRE00000129339
ENST00000619128	ENSE00003519341	7	ENSPTRE00000129328
ENST00000619128	ENSE00003621552	7	ENSPTRE00000129334
ENST00000619128	ENSE00003509175	7	ENSPTRE00000129340
ENST00000619128	ENSE00003555155	7	ENSPTRE00000129342
ENST00000619128	ENSE00003629392	7	ENSPTRE00000129318
ENST00000619128	ENSE00003589948	7	ENSPTRE00000129336
ENST00000619128	ENSE00003688576	7	ENSPTRE00000129341
ENST00000619128	ENSE00003475982	7	ENSPTRE00000129337
ENST00000619128	ENSE00003501142	7	ENSPTRE00000129320
ENST00000619128	ENSE00003620832	7	ENSPTRE00000129335
ENST00000619128	ENSE00001236626	7	ENSPTRE00000129333
ENST00000619128	ENSE00001236618	7	ENSPTRE00000129327
ENST00000619128	ENSE00001236811	7	ENSPTRE00000129338
