Transcript	Exon	Target.Index	Target.Exon
ENST00000650027	ENSE00003495430	9	ENSPTRE00000033214
ENST00000650027	ENSE00003840434	9	ENSPTRE00000033215, ENSPTRE00000033214
ENST00000650027	ENSE00001102532	9	ENSPTRE00000033215
ENST00000650027	ENSE00003833785	9	ENSPTRE00000033212
ENST00000525597	ENSE00003661212	10	ENSPTRE00000033216
ENST00000525597	ENSE00003495430	10	ENSPTRE00000033214
ENST00000525597	ENSE00001102532	10	ENSPTRE00000033215
ENST00000525597	ENSE00002198079	10	ENSPTRE00000033212
ENST00000528883	ENSE00002189134	11	ENSPTRE00000488657
ENST00000528883	ENSE00003486919	11	ENSPTRE00000033216
ENST00000528883	ENSE00003495430	11	ENSPTRE00000033214
ENST00000528883	ENSE00001102532	11	ENSPTRE00000033215
ENST00000528883	ENSE00001102550	11	ENSPTRE00000033212
ENST00000528883	ENSE00003525289	11	ENSPTRE00000033204
ENST00000528883	ENSE00003630802	11	ENSPTRE00000033221
ENST00000528883	ENSE00001102530	11	ENSPTRE00000033208
ENST00000528883	ENSE00003687177	11	ENSPTRE00000033206
ENST00000528883	ENSE00003554286	11	ENSPTRE00000033211
ENST00000528883	ENSE00003590234	11	ENSPTRE00000033199
ENST00000528883	ENSE00003548904	11	ENSPTRE00000033220
ENST00000528883	ENSE00003608843	11	ENSPTRE00000033201
ENST00000528883	ENSE00003508660	11	ENSPTRE00000033213
ENST00000528883	ENSE00003522623	11	ENSPTRE00000033205
ENST00000528883	ENSE00003459098	11	ENSPTRE00000033200
ENST00000528883	ENSE00003461718	11	ENSPTRE00000033203
ENST00000528883	ENSE00003558134	11	ENSPTRE00000033219
ENST00000528883	ENSE00003531317	11	ENSPTRE00000033207
ENST00000528883	ENSE00003494124	11	ENSPTRE00000033210
ENST00000528883	ENSE00002159038	11	ENSPTRE00000033202
ENST00000530181	ENSE00002152313	12	ENSPTRE00000489346
ENST00000530181	ENSE00003495430	12	ENSPTRE00000033214
ENST00000530181	ENSE00001102532	12	ENSPTRE00000033215
ENST00000530181	ENSE00001102550	12	ENSPTRE00000033212
ENST00000530181	ENSE00003525289	12	ENSPTRE00000033204
ENST00000530181	ENSE00003630802	12	ENSPTRE00000033221
ENST00000530181	ENSE00001102530	12	ENSPTRE00000033208
ENST00000530181	ENSE00003687177	12	ENSPTRE00000033206
ENST00000530181	ENSE00003554286	12	ENSPTRE00000033211
ENST00000530181	ENSE00003590234	12	ENSPTRE00000033199
ENST00000530181	ENSE00003548904	12	ENSPTRE00000033220
ENST00000530181	ENSE00003608843	12	ENSPTRE00000033201
ENST00000530181	ENSE00003508660	12	ENSPTRE00000033213
ENST00000530181	ENSE00003522623	12	ENSPTRE00000033205
ENST00000530181	ENSE00003459098	12	ENSPTRE00000033200
ENST00000530181	ENSE00003461718	12	ENSPTRE00000033203
ENST00000530181	ENSE00003558134	12	ENSPTRE00000033219
ENST00000530181	ENSE00003531317	12	ENSPTRE00000033207
ENST00000530181	ENSE00003494124	12	ENSPTRE00000033210
ENST00000530181	ENSE00002198808	12	ENSPTRE00000033202
ENST00000534409	ENSE00002181818	13	ENSPTRE00000033221, ENSPTRE00000033208
ENST00000534409	ENSE00003687177	13	ENSPTRE00000033208, ENSPTRE00000033206
ENST00000534409	ENSE00003554286	13	ENSPTRE00000033206, ENSPTRE00000033211
ENST00000534409	ENSE00003590234	13	ENSPTRE00000033211, ENSPTRE00000033199
ENST00000534409	ENSE00003548904	13	ENSPTRE00000033199, ENSPTRE00000033220
ENST00000534409	ENSE00002170379	13	ENSPTRE00000033220
ENST00000534409	ENSE00003608843	13	ENSPTRE00000033201
ENST00000534409	ENSE00002163831	13	ENSPTRE00000033201, ENSPTRE00000033213
ENST00000530081	ENSE00003687177	14	ENSPTRE00000033206
ENST00000530081	ENSE00003554286	14	ENSPTRE00000033211
ENST00000530081	ENSE00003590234	14	ENSPTRE00000033199
ENST00000530081	ENSE00003548904	14	ENSPTRE00000033220
ENST00000530081	ENSE00002180655	14	ENSPTRE00000033201, ENSPTRE00000033220
ENST00000530081	ENSE00003608843	14	ENSPTRE00000033201
ENST00000530081	ENSE00002179472	14	ENSPTRE00000033213
ENST00000534552	ENSE00002170876	15	ENSPTRE00000033210
ENST00000534552	ENSE00003617862	15	ENSPTRE00000033210, ENSPTRE00000033202
ENST00000534552	ENSE00002195793	15	ENSPTRE00000033202
