Transcript	Exon	Target.Index	Target.Exon
ENST00000618113	ENSE00003687608	8	ENSPTRE00000354777, ENSPTRE00000429267
ENST00000618113	ENSE00003609426	8	ENSPTRE00000429267, ENSPTRE00000403246
ENST00000618113	ENSE00000820065	8	ENSPTRE00000403246, ENSPTRE00000354774
ENST00000618113	ENSE00001384211	8	ENSPTRE00000354774, ENSPTRE00000354773
ENST00000618113	ENSE00001370042	8	ENSPTRE00000354773, ENSPTRE00000354771
ENST00000618113	ENSE00001148883	8	ENSPTRE00000354771, ENSPTRE00000354769
ENST00000618113	ENSE00003650712	8	ENSPTRE00000354769, ENSPTRE00000354754
ENST00000618113	ENSE00003508737	8	ENSPTRE00000425452
ENST00000618113	ENSE00003593436	8	ENSPTRE00000243456
ENST00000618113	ENSE00001274410	8	ENSPTRE00000243458
ENST00000618113	ENSE00003532157	8	ENSPTRE00000243459
ENST00000618113	ENSE00001418272	8	ENSPTRE00000538579
