Transcript	Exon	Target.Index	Target.Exon
ENST00000361409	ENSE00003557586	2	ENSPTRE00000224088, ENSPTRE00000224089
ENST00000361409	ENSE00003573363	2	ENSPTRE00000224089, ENSPTRE00000224090
ENST00000361409	ENSE00000904859	2	ENSPTRE00000224090, ENSPTRE00000224091
ENST00000361409	ENSE00001253778	2	ENSPTRE00000224091, ENSPTRE00000224092
ENST00000361409	ENSE00003679518	2	ENSPTRE00000224092
ENST00000361409	ENSE00003660751	2	ENSPTRE00000224092, ENSPTRE00000224093, ENSPTRE00000224094
ENST00000361409	ENSE00003644928	2	ENSPTRE00000224094, ENSPTRE00000224095
ENST00000361409	ENSE00003484300	2	ENSPTRE00000224095
ENST00000361409	ENSE00003577048	2	ENSPTRE00000224096
ENST00000361409	ENSE00000904866	2	ENSPTRE00000224097
ENST00000361409	ENSE00001253771	2	ENSPTRE00000224098
ENST00000361409	ENSE00003593434	2	ENSPTRE00000224099
ENST00000361409	ENSE00003642987	2	ENSPTRE00000224100
ENST00000361409	ENSE00003660406	2	ENSPTRE00000224101
ENST00000361409	ENSE00001847612	2	ENSPTRE00000224102
