Transcript	Exon	Target.Index	Target.Exon
ENST00000367295	ENSE00003571117	3	ENSPTRE00000341681
ENST00000367295	ENSE00003516675	3	ENSPTRE00000018369
ENST00000367295	ENSE00003458302	3	ENSPTRE00000018355
ENST00000367295	ENSE00002399112	3	ENSPTRE00000018373
ENST00000367295	ENSE00003505080	3	ENSPTRE00000018363
ENST00000367295	ENSE00003624602	3	ENSPTRE00000018358
ENST00000367295	ENSE00003588273	3	ENSPTRE00000018371
ENST00000367295	ENSE00002388282	3	ENSPTRE00000018359
ENST00000367295	ENSE00002419782	3	ENSPTRE00000527319
ENST00000367295	ENSE00002335957	3	ENSPTRE00000501478
ENST00000367295	ENSE00002381167	3	ENSPTRE00000456182
ENST00000367295	ENSE00002347173	3	ENSPTRE00000476389
ENST00000367295	ENSE00002371738	3	ENSPTRE00000458585
ENST00000367295	ENSE00002390902	3	ENSPTRE00000527948
ENST00000367295	ENSE00002401323	3	ENSPTRE00000505452
ENST00000367295	ENSE00002416205	3	ENSPTRE00000472445
ENST00000367295	ENSE00002358078	3	ENSPTRE00000528095
ENST00000367295	ENSE00002332765	3	ENSPTRE00000496254
ENST00000367295	ENSE00002428325	3	ENSPTRE00000541401
ENST00000367295	ENSE00002406981	3	ENSPTRE00000526602
ENST00000367295	ENSE00002286719	3	ENSPTRE00000445977
ENST00000430015	ENSE00001745888	4	ENSPTRE00000018370
ENST00000430015	ENSE00003531715	4	ENSPTRE00000018370, ENSPTRE00000018362
ENST00000430015	ENSE00003578272	4	ENSPTRE00000018362, ENSPTRE00000018367
ENST00000430015	ENSE00003651977	4	ENSPTRE00000018367, ENSPTRE00000018365
ENST00000430015	ENSE00003463171	4	ENSPTRE00000018365, ENSPTRE00000018354
ENST00000430015	ENSE00003571117	4	ENSPTRE00000018354, ENSPTRE00000341681
ENST00000430015	ENSE00003516675	4	ENSPTRE00000341681, ENSPTRE00000018369
ENST00000430015	ENSE00003458302	4	ENSPTRE00000018369, ENSPTRE00000472244
ENST00000430015	ENSE00003505080	4	ENSPTRE00000018355, ENSPTRE00000018373, ENSPTRE00000018363
ENST00000430015	ENSE00003624602	4	ENSPTRE00000018363, ENSPTRE00000018358
ENST00000430015	ENSE00003588273	4	ENSPTRE00000018358, ENSPTRE00000018371
ENST00000430015	ENSE00003549562	4	ENSPTRE00000018371, ENSPTRE00000018359
ENST00000438083	ENSE00001616760	5	ENSPTRE00000341681
ENST00000438083	ENSE00003458302	5	ENSPTRE00000018355
ENST00000438083	ENSE00003505080	5	ENSPTRE00000468354
ENST00000438083	ENSE00003624602	5	ENSPTRE00000018358
ENST00000438083	ENSE00003588273	5	ENSPTRE00000018371
ENST00000438083	ENSE00002388282	5	ENSPTRE00000018359
ENST00000438083	ENSE00001722697	5	ENSPTRE00000527319
ENST00000593583	ENSE00003037462	6	ENSPTRE00000444022, ENSPTRE00000468354, ENSPTRE00000018361, ENSPTRE00000018366, ENSPTRE00000018370, ENSPTRE00000018362, ENSPTRE00000018367, ENSPTRE00000018365, ENSPTRE00000018354, ENSPTRE00000341681, ENSPTRE00000018369, ENSPTRE00000472244, ENSPTRE00000018363, ENSPTRE00000018358, ENSPTRE00000018371, ENSPTRE00000506364, ENSPTRE00000534161, ENSPTRE00000501478, ENSPTRE00000456182, ENSPTRE00000476389, ENSPTRE00000458585, ENSPTRE00000527948, ENSPTRE00000505452, ENSPTRE00000472445, ENSPTRE00000528095, ENSPTRE00000496254, ENSPTRE00000541401, ENSPTRE00000526602, ENSPTRE00000445977
