Transcript	Exon	Target.Index	Target.Exon
ENST00000584848	ENSE00003679626	5	ENSPTRE00000459430, ENSPTRE00000289894
ENST00000584848	ENSE00002370677	5	ENSPTRE00000289894, ENSPTRE00000542976, ENSPTRE00000439570
ENST00000584848	ENSE00001295081	5	ENSPTRE00000439570
ENST00000584848	ENSE00002694570	5	ENSPTRE00000494885, ENSPTRE00000443109, ENSPTRE00000508850, ENSPTRE00000417752, ENSPTRE00000097600
ENST00000402252	ENSE00001776853	6	ENSPTRE00000459430
ENST00000402252	ENSE00003635182	6	ENSPTRE00000459430, ENSPTRE00000289894
ENST00000402252	ENSE00003679626	6	ENSPTRE00000289894, ENSPTRE00000542976
ENST00000402252	ENSE00002370677	6	ENSPTRE00000542976, ENSPTRE00000439570
ENST00000402252	ENSE00001295081	6	ENSPTRE00000439570, ENSPTRE00000244324
ENST00000402252	ENSE00002427493	6	ENSPTRE00000244324
ENST00000402252	ENSE00002385082	6	ENSPTRE00000244324, ENSPTRE00000426813, ENSPTRE00000417752
ENST00000402252	ENSE00002286270	6	ENSPTRE00000417752
ENST00000582198	ENSE00002687982	7	ENSPTRE00000459430
ENST00000582198	ENSE00003464585	7	ENSPTRE00000459430, ENSPTRE00000289894
ENST00000582198	ENSE00002370677	7	ENSPTRE00000289894, ENSPTRE00000542976
ENST00000582198	ENSE00001295081	7	ENSPTRE00000542976, ENSPTRE00000439570
ENST00000582198	ENSE00002427493	7	ENSPTRE00000439570, ENSPTRE00000244324
ENST00000582198	ENSE00002385082	7	ENSPTRE00000244324
ENST00000405481	ENSE00001780753	8	ENSPTRE00000459430
ENST00000405481	ENSE00003576669	8	ENSPTRE00000459430, ENSPTRE00000289894
ENST00000405481	ENSE00003679626	8	ENSPTRE00000289894, ENSPTRE00000542976, ENSPTRE00000439570
ENST00000405481	ENSE00002370677	8	ENSPTRE00000439570
ENST00000405481	ENSE00001295081	8	ENSPTRE00000439570, ENSPTRE00000244324
ENST00000405481	ENSE00002427493	8	ENSPTRE00000244324
ENST00000585215	ENSE00002686683	9	ENSPTRE00000459430
ENST00000585215	ENSE00003576669	9	ENSPTRE00000459430
ENST00000585215	ENSE00003679626	9	ENSPTRE00000459430, ENSPTRE00000289894, ENSPTRE00000542976
ENST00000585215	ENSE00002370677	9	ENSPTRE00000542976, ENSPTRE00000439570
ENST00000585215	ENSE00001295081	9	ENSPTRE00000439570
ENST00000585215	ENSE00002427493	9	ENSPTRE00000439570, ENSPTRE00000244324
ENST00000577624	ENSE00002712106	10	ENSPTRE00000459430
ENST00000577624	ENSE00003576669	10	ENSPTRE00000459430, ENSPTRE00000289894, ENSPTRE00000542976, ENSPTRE00000439570
ENST00000577624	ENSE00003679626	10	ENSPTRE00000439570
ENST00000577624	ENSE00002257591	10	ENSPTRE00000439570
ENST00000579698	ENSE00002726642	11	ENSPTRE00000459430, ENSPTRE00000289894
ENST00000579698	ENSE00003576669	11	ENSPTRE00000289894, ENSPTRE00000542976
ENST00000579698	ENSE00003679626	11	ENSPTRE00000542976, ENSPTRE00000439570
ENST00000579698	ENSE00002370677	11	ENSPTRE00000439570
ENST00000579366	ENSE00002734481	12	ENSPTRE00000459430, ENSPTRE00000289894
ENST00000579366	ENSE00003464585	12	ENSPTRE00000289894, ENSPTRE00000542976
ENST00000579366	ENSE00002370677	12	ENSPTRE00000542976
ENST00000581271	ENSE00002729344	13	ENSPTRE00000459430
ENST00000581271	ENSE00003576669	13	ENSPTRE00000459430, ENSPTRE00000289894
ENST00000581271	ENSE00003679626	13	ENSPTRE00000289894
ENST00000581271	ENSE00002370677	13	ENSPTRE00000289894, ENSPTRE00000542976
ENST00000583564	ENSE00002686195	14	ENSPTRE00000459430
ENST00000583564	ENSE00003576669	14	ENSPTRE00000459430, ENSPTRE00000289894
ENST00000583564	ENSE00003679626	14	ENSPTRE00000289894
ENST00000585244	ENSE00002725963	15	ENSPTRE00000459430
ENST00000585244	ENSE00003576669	15	ENSPTRE00000459430, ENSPTRE00000289894
ENST00000585244	ENSE00003679626	15	ENSPTRE00000289894
ENST00000629768	ENSE00002711855	16	ENSPTRE00000459430
ENST00000629768	ENSE00003576669	16	ENSPTRE00000459430
ENST00000629768	ENSE00003679626	16	ENSPTRE00000459430, ENSPTRE00000289894, ENSPTRE00000542976
ENST00000629768	ENSE00002370677	16	ENSPTRE00000542976, ENSPTRE00000439570
ENST00000629768	ENSE00001295081	16	ENSPTRE00000439570
ENST00000629768	ENSE00002427493	16	ENSPTRE00000513100
ENST00000619204	ENSE00002711855	17	ENSPTRE00000459430
ENST00000619204	ENSE00003576669	17	ENSPTRE00000289894
ENST00000619204	ENSE00003679626	17	ENSPTRE00000542976
ENST00000619204	ENSE00002370677	17	ENSPTRE00000439570
ENST00000619204	ENSE00001295081	17	ENSPTRE00000244324
ENST00000619204	ENSE00002427493	17	ENSPTRE00000426813
ENST00000619204	ENSE00002385082	17	ENSPTRE00000417752
