Transcript	Exon	Target.Index	Target.Exon
ENST00000359874	ENSE00001425721	3	ENSPTRE00000521621
ENST00000359874	ENSE00001418891	3	ENSPTRE00000495466
ENST00000359874	ENSE00003556260	3	ENSPTRE00000548203
ENST00000359874	ENSE00003688650	3	ENSPTRE00000548240
ENST00000359874	ENSE00003557986	3	ENSPTRE00000502987
ENST00000359874	ENSE00003677213	3	ENSPTRE00000546525
ENST00000359874	ENSE00003490118	3	ENSPTRE00000454294
ENST00000359874	ENSE00003489185	3	ENSPTRE00000483568
ENST00000359874	ENSE00003686030	3	ENSPTRE00000524899
ENST00000359874	ENSE00003627407	3	ENSPTRE00000445701
ENST00000359874	ENSE00003675481	3	ENSPTRE00000449712
ENST00000359874	ENSE00003519736	3	ENSPTRE00000447191
ENST00000359874	ENSE00003478968	3	ENSPTRE00000477033
ENST00000359874	ENSE00003510013	3	ENSPTRE00000512513
ENST00000359874	ENSE00003586045	3	ENSPTRE00000452596
ENST00000359874	ENSE00003566884	3	ENSPTRE00000534712
ENST00000359874	ENSE00003461320	3	ENSPTRE00000471200
ENST00000359874	ENSE00003512476	3	ENSPTRE00000461418
ENST00000359874	ENSE00003602838	3	ENSPTRE00000485188
ENST00000359874	ENSE00003691832	3	ENSPTRE00000539817
ENST00000359874	ENSE00003464536	3	ENSPTRE00000482819
ENST00000359874	ENSE00003499079	3	ENSPTRE00000464490
ENST00000359874	ENSE00003544061	3	ENSPTRE00000514091
ENST00000359874	ENSE00000910382	3	ENSPTRE00000467831
ENST00000359874	ENSE00000910381	3	ENSPTRE00000506563
ENST00000359874	ENSE00000910380	3	ENSPTRE00000462204
ENST00000359874	ENSE00003784773	3	ENSPTRE00000527050
ENST00000359874	ENSE00001032827	3	ENSPTRE00000505566
ENST00000359874	ENSE00001475487	3	ENSPTRE00000491155
ENST00000359874	ENSE00000910377	3	ENSPTRE00000502614
ENST00000359874	ENSE00000910376	3	ENSPTRE00000518792
ENST00000359874	ENSE00000910375	3	ENSPTRE00000514996
ENST00000359874	ENSE00001154656	3	ENSPTRE00000455394
ENST00000359874	ENSE00001201900	3	ENSPTRE00000548921
ENST00000508733	ENSE00002115536	4	ENSPTRE00000521621
ENST00000508733	ENSE00001418891	4	ENSPTRE00000495466, ENSPTRE00000548203
ENST00000508733	ENSE00002055989	4	ENSPTRE00000548203
ENST00000508733	ENSE00003688650	4	ENSPTRE00000548240
ENST00000508733	ENSE00003557986	4	ENSPTRE00000502987
ENST00000508733	ENSE00003677213	4	ENSPTRE00000546525
ENST00000508733	ENSE00003490118	4	ENSPTRE00000454294
ENST00000508733	ENSE00003489185	4	ENSPTRE00000483568
ENST00000508733	ENSE00003686030	4	ENSPTRE00000524899
ENST00000508733	ENSE00003627407	4	ENSPTRE00000445701
ENST00000508733	ENSE00003675481	4	ENSPTRE00000449712
ENST00000508733	ENSE00003519736	4	ENSPTRE00000447191
ENST00000508733	ENSE00003478968	4	ENSPTRE00000477033
ENST00000508733	ENSE00003510013	4	ENSPTRE00000512513
ENST00000508733	ENSE00003586045	4	ENSPTRE00000452596
ENST00000508733	ENSE00003566884	4	ENSPTRE00000534712
ENST00000508733	ENSE00003461320	4	ENSPTRE00000471200
ENST00000508733	ENSE00003512476	4	ENSPTRE00000461418
ENST00000508733	ENSE00003602838	4	ENSPTRE00000485188
ENST00000508733	ENSE00003691832	4	ENSPTRE00000539817
ENST00000508733	ENSE00003464536	4	ENSPTRE00000482819
ENST00000508733	ENSE00003499079	4	ENSPTRE00000464490
ENST00000508733	ENSE00003544061	4	ENSPTRE00000514091
ENST00000508733	ENSE00000910382	4	ENSPTRE00000467831
ENST00000508733	ENSE00000910381	4	ENSPTRE00000506563
ENST00000508733	ENSE00000910380	4	ENSPTRE00000462204
ENST00000508733	ENSE00003784773	4	ENSPTRE00000527050
ENST00000256084	ENSE00000000177	5	ENSPTRE00000521621
ENST00000256084	ENSE00001418891	5	ENSPTRE00000495466
ENST00000256084	ENSE00003556260	5	ENSPTRE00000548203
ENST00000256084	ENSE00003688650	5	ENSPTRE00000548240
ENST00000256084	ENSE00003557986	5	ENSPTRE00000502987
ENST00000256084	ENSE00003677213	5	ENSPTRE00000546525
ENST00000256084	ENSE00003490118	5	ENSPTRE00000454294
ENST00000256084	ENSE00003489185	5	ENSPTRE00000483568
ENST00000256084	ENSE00003686030	5	ENSPTRE00000524899
ENST00000256084	ENSE00003627407	5	ENSPTRE00000445701
ENST00000256084	ENSE00003675481	5	ENSPTRE00000449712
ENST00000256084	ENSE00003519736	5	ENSPTRE00000447191
ENST00000256084	ENSE00003478968	5	ENSPTRE00000477033
ENST00000256084	ENSE00003510013	5	ENSPTRE00000512513
ENST00000256084	ENSE00003586045	5	ENSPTRE00000452596
ENST00000256084	ENSE00003566884	5	ENSPTRE00000534712
ENST00000256084	ENSE00003461320	5	ENSPTRE00000471200
ENST00000256084	ENSE00003512476	5	ENSPTRE00000461418
ENST00000256084	ENSE00003602838	5	ENSPTRE00000485188
ENST00000256084	ENSE00003691832	5	ENSPTRE00000539817
ENST00000256084	ENSE00003464536	5	ENSPTRE00000482819
ENST00000256084	ENSE00003499079	5	ENSPTRE00000464490
ENST00000256084	ENSE00003544061	5	ENSPTRE00000514091
ENST00000256084	ENSE00000910382	5	ENSPTRE00000467831
ENST00000256084	ENSE00000910381	5	ENSPTRE00000506563
ENST00000256084	ENSE00000910380	5	ENSPTRE00000462204
ENST00000256084	ENSE00003784773	5	ENSPTRE00000527050
ENST00000256084	ENSE00001032827	5	ENSPTRE00000505566
ENST00000256084	ENSE00000910377	5	ENSPTRE00000502614
ENST00000256084	ENSE00000910376	5	ENSPTRE00000518792
ENST00000256084	ENSE00000910375	5	ENSPTRE00000514996
ENST00000256084	ENSE00001154656	5	ENSPTRE00000455394
ENST00000256084	ENSE00003898555	5	ENSPTRE00000548921
