Transcript	Exon	Target.Index	Target.Exon
ENST00000320389	ENSE00001551924	3	ENSPTRE00000506570
ENST00000320389	ENSE00002534810	3	ENSPTRE00000515321
ENST00000320389	ENSE00001261008	3	ENSPTRE00000377265, ENSPTRE00000393813
ENST00000320389	ENSE00001626039	3	ENSPTRE00000393813
ENST00000320389	ENSE00000894116	3	ENSPTRE00000393813, ENSPTRE00000500636
ENST00000320389	ENSE00001038722	3	ENSPTRE00000500636, ENSPTRE00000386485
ENST00000320389	ENSE00000894112	3	ENSPTRE00000386485, ENSPTRE00000396803
ENST00000320389	ENSE00000894110	3	ENSPTRE00000396803, ENSPTRE00000384704
ENST00000320389	ENSE00002411311	3	ENSPTRE00000384704, ENSPTRE00000428750
ENST00000320389	ENSE00000894106	3	ENSPTRE00000428750, ENSPTRE00000384321
ENST00000320389	ENSE00000894105	3	ENSPTRE00000384321, ENSPTRE00000392961
ENST00000320389	ENSE00000894103	3	ENSPTRE00000392961, ENSPTRE00000373460
ENST00000320389	ENSE00002297767	3	ENSPTRE00000373460, ENSPTRE00000394734
ENST00000320389	ENSE00002318009	3	ENSPTRE00000394734, ENSPTRE00000397141
ENST00000320389	ENSE00001074254	3	ENSPTRE00000397141, ENSPTRE00000376943
ENST00000320389	ENSE00000894098	3	ENSPTRE00000376943, ENSPTRE00000395131
ENST00000320389	ENSE00001074215	3	ENSPTRE00000395131, ENSPTRE00000378736
ENST00000320389	ENSE00001074255	3	ENSPTRE00000378736, ENSPTRE00000373611
ENST00000320389	ENSE00001074196	3	ENSPTRE00000373611, ENSPTRE00000387890
ENST00000320389	ENSE00000894094	3	ENSPTRE00000387890, ENSPTRE00000393785
ENST00000320389	ENSE00002245046	3	ENSPTRE00000393785, ENSPTRE00000320587
ENST00000320389	ENSE00002280618	3	ENSPTRE00000320587, ENSPTRE00000389687
ENST00000320389	ENSE00002284802	3	ENSPTRE00000389687, ENSPTRE00000391368
ENST00000320389	ENSE00001074202	3	ENSPTRE00000391368, ENSPTRE00000381764
ENST00000320389	ENSE00001074251	3	ENSPTRE00000381764, ENSPTRE00000390573
ENST00000320389	ENSE00001074208	3	ENSPTRE00000519377, ENSPTRE00000376830
ENST00000320389	ENSE00000894087	3	ENSPTRE00000376830, ENSPTRE00000380445
ENST00000320389	ENSE00001074199	3	ENSPTRE00000393716
ENST00000320389	ENSE00001460117	3	ENSPTRE00000388896
ENST00000320389	ENSE00001074224	3	ENSPTRE00000376942
ENST00000320389	ENSE00001460115	3	ENSPTRE00000380808
ENST00000320389	ENSE00003628920	3	ENSPTRE00000440351
ENST00000320389	ENSE00003464589	3	ENSPTRE00000414979
ENST00000320389	ENSE00003578385	3	ENSPTRE00000402421
ENST00000320389	ENSE00003566543	3	ENSPTRE00000426661
ENST00000320389	ENSE00003573426	3	ENSPTRE00000431538
ENST00000320389	ENSE00003613493	3	ENSPTRE00000420859
ENST00000320389	ENSE00003585614	3	ENSPTRE00000435303
ENST00000320389	ENSE00003642600	3	ENSPTRE00000422653
ENST00000648364	ENSE00001414796	4	ENSPTRE00000522724
ENST00000648364	ENSE00001525123	4	ENSPTRE00000461771
ENST00000648364	ENSE00001162271	4	ENSPTRE00000451668
ENST00000648364	ENSE00001460158	4	ENSPTRE00000546208
ENST00000648364	ENSE00001460157	4	ENSPTRE00000458640
ENST00000648364	ENSE00000894130	4	ENSPTRE00000508426
ENST00000648364	ENSE00000894128	4	ENSPTRE00000531544
ENST00000648364	ENSE00001162253	4	ENSPTRE00000540834
ENST00000648364	ENSE00001551924	4	ENSPTRE00000506570
ENST00000648364	ENSE00002534810	4	ENSPTRE00000515321
ENST00000648364	ENSE00001261008	4	ENSPTRE00000377265
ENST00000648364	ENSE00001626039	4	ENSPTRE00000393813
ENST00000648364	ENSE00000894116	4	ENSPTRE00000500636
ENST00000648364	ENSE00001460146	4	ENSPTRE00000386485
ENST00000648364	ENSE00001038722	4	ENSPTRE00000396803
ENST00000648364	ENSE00000894112	4	ENSPTRE00000384704
ENST00000648364	ENSE00000894110	4	ENSPTRE00000428750
ENST00000648364	ENSE00002411311	4	ENSPTRE00000384321
ENST00000648364	ENSE00000894106	4	ENSPTRE00000392961
ENST00000648364	ENSE00000894105	4	ENSPTRE00000373460
ENST00000648364	ENSE00000894103	4	ENSPTRE00000394734
ENST00000648364	ENSE00002297767	4	ENSPTRE00000397141
ENST00000648364	ENSE00002318009	4	ENSPTRE00000376943
ENST00000648364	ENSE00001074254	4	ENSPTRE00000395131
ENST00000648364	ENSE00000894098	4	ENSPTRE00000378736
ENST00000648364	ENSE00001074215	4	ENSPTRE00000373611
ENST00000648364	ENSE00001074255	4	ENSPTRE00000387890
ENST00000648364	ENSE00001074196	4	ENSPTRE00000393785
ENST00000648364	ENSE00000894094	4	ENSPTRE00000320587
ENST00000648364	ENSE00002245046	4	ENSPTRE00000389687
ENST00000648364	ENSE00002280618	4	ENSPTRE00000391368
ENST00000648364	ENSE00002284802	4	ENSPTRE00000381764
ENST00000648364	ENSE00001074202	4	ENSPTRE00000390573
ENST00000648364	ENSE00001074251	4	ENSPTRE00000376830
ENST00000648364	ENSE00001074208	4	ENSPTRE00000380445
ENST00000648364	ENSE00000894087	4	ENSPTRE00000393716
ENST00000648364	ENSE00001074199	4	ENSPTRE00000388896
ENST00000648364	ENSE00001074224	4	ENSPTRE00000376942
ENST00000648364	ENSE00001460115	4	ENSPTRE00000380808
ENST00000648364	ENSE00003628920	4	ENSPTRE00000440351
ENST00000648364	ENSE00003464589	4	ENSPTRE00000414979
ENST00000648364	ENSE00003578385	4	ENSPTRE00000402421
ENST00000648364	ENSE00003566543	4	ENSPTRE00000426661
ENST00000648364	ENSE00003573426	4	ENSPTRE00000431538
ENST00000648364	ENSE00003613493	4	ENSPTRE00000420859
ENST00000648364	ENSE00003585614	4	ENSPTRE00000435303
ENST00000648364	ENSE00003642600	4	ENSPTRE00000422653
ENST00000648680	ENSE00003833116	5	ENSPTRE00000522724
ENST00000648680	ENSE00001525123	5	ENSPTRE00000461771
ENST00000648680	ENSE00001162271	5	ENSPTRE00000451668
ENST00000648680	ENSE00001460158	5	ENSPTRE00000546208
ENST00000648680	ENSE00001460157	5	ENSPTRE00000458640
ENST00000648680	ENSE00000894130	5	ENSPTRE00000508426
ENST00000648680	ENSE00000894128	5	ENSPTRE00000531544
ENST00000648680	ENSE00001162253	5	ENSPTRE00000540834
ENST00000648680	ENSE00001551924	5	ENSPTRE00000506570
ENST00000648680	ENSE00002534810	5	ENSPTRE00000515321
ENST00000648680	ENSE00001261008	5	ENSPTRE00000377265
ENST00000648680	ENSE00001626039	5	ENSPTRE00000393813
ENST00000648680	ENSE00000894116	5	ENSPTRE00000393813, ENSPTRE00000500636
ENST00000648680	ENSE00001460146	5	ENSPTRE00000500636, ENSPTRE00000386485
ENST00000648680	ENSE00001038722	5	ENSPTRE00000386485, ENSPTRE00000396803
ENST00000648680	ENSE00000894112	5	ENSPTRE00000396803, ENSPTRE00000384704
ENST00000648680	ENSE00000894110	5	ENSPTRE00000384704, ENSPTRE00000428750
ENST00000648680	ENSE00002411311	5	ENSPTRE00000428750, ENSPTRE00000384321
ENST00000648680	ENSE00000894106	5	ENSPTRE00000384321, ENSPTRE00000392961
ENST00000648680	ENSE00000894105	5	ENSPTRE00000392961, ENSPTRE00000373460
ENST00000648680	ENSE00000894103	5	ENSPTRE00000373460, ENSPTRE00000394734
ENST00000648680	ENSE00002297767	5	ENSPTRE00000394734, ENSPTRE00000397141
ENST00000648680	ENSE00002318009	5	ENSPTRE00000397141, ENSPTRE00000376943
ENST00000648680	ENSE00001074254	5	ENSPTRE00000376943, ENSPTRE00000395131
ENST00000648680	ENSE00000894098	5	ENSPTRE00000395131, ENSPTRE00000378736
ENST00000648680	ENSE00001074215	5	ENSPTRE00000378736, ENSPTRE00000373611
ENST00000648680	ENSE00001074255	5	ENSPTRE00000373611, ENSPTRE00000387890
ENST00000648680	ENSE00001074196	5	ENSPTRE00000387890, ENSPTRE00000393785
ENST00000648680	ENSE00000894094	5	ENSPTRE00000393785, ENSPTRE00000320587
ENST00000648680	ENSE00002245046	5	ENSPTRE00000320587, ENSPTRE00000389687
ENST00000648680	ENSE00002280618	5	ENSPTRE00000389687, ENSPTRE00000391368
ENST00000648680	ENSE00002284802	5	ENSPTRE00000391368, ENSPTRE00000381764
ENST00000648680	ENSE00001074202	5	ENSPTRE00000381764, ENSPTRE00000390573
ENST00000648680	ENSE00001074251	5	ENSPTRE00000496719, ENSPTRE00000519377
ENST00000648680	ENSE00001074208	5	ENSPTRE00000376830
ENST00000648680	ENSE00000894087	5	ENSPTRE00000380445
ENST00000648680	ENSE00001074199	5	ENSPTRE00000393716
ENST00000648680	ENSE00001633111	5	ENSPTRE00000388896
ENST00000648680	ENSE00001074224	5	ENSPTRE00000376942
ENST00000648680	ENSE00001460115	5	ENSPTRE00000380808
ENST00000648680	ENSE00003628920	5	ENSPTRE00000440351
ENST00000648680	ENSE00003464589	5	ENSPTRE00000414979
ENST00000648680	ENSE00003578385	5	ENSPTRE00000402421
ENST00000648680	ENSE00003566543	5	ENSPTRE00000426661
ENST00000648680	ENSE00003573426	5	ENSPTRE00000431538
ENST00000648680	ENSE00003613493	5	ENSPTRE00000420859
ENST00000648680	ENSE00003585614	5	ENSPTRE00000435303
ENST00000648680	ENSE00003642600	5	ENSPTRE00000422653
ENST00000647731	ENSE00003831711	6	ENSPTRE00000522724
ENST00000647731	ENSE00001525123	6	ENSPTRE00000461771
ENST00000647731	ENSE00001162271	6	ENSPTRE00000451668
ENST00000647731	ENSE00001460158	6	ENSPTRE00000546208
ENST00000647731	ENSE00001460157	6	ENSPTRE00000458640
ENST00000647731	ENSE00000894130	6	ENSPTRE00000508426
ENST00000647731	ENSE00000894128	6	ENSPTRE00000531544
ENST00000647731	ENSE00001162253	6	ENSPTRE00000540834
ENST00000647731	ENSE00001551924	6	ENSPTRE00000506570
ENST00000647731	ENSE00002534810	6	ENSPTRE00000515321
ENST00000647731	ENSE00001261008	6	ENSPTRE00000377265, ENSPTRE00000393813
ENST00000647731	ENSE00001626039	6	ENSPTRE00000393813
ENST00000647731	ENSE00000894116	6	ENSPTRE00000393813, ENSPTRE00000500636
ENST00000647731	ENSE00001038722	6	ENSPTRE00000500636, ENSPTRE00000386485
ENST00000647731	ENSE00000894112	6	ENSPTRE00000386485, ENSPTRE00000396803
ENST00000647731	ENSE00000894110	6	ENSPTRE00000396803, ENSPTRE00000384704
ENST00000647731	ENSE00002411311	6	ENSPTRE00000384704, ENSPTRE00000428750
ENST00000647731	ENSE00000894106	6	ENSPTRE00000428750, ENSPTRE00000384321
ENST00000647731	ENSE00000894105	6	ENSPTRE00000384321, ENSPTRE00000392961
ENST00000647731	ENSE00000894103	6	ENSPTRE00000392961, ENSPTRE00000373460
ENST00000647731	ENSE00002297767	6	ENSPTRE00000373460, ENSPTRE00000394734
ENST00000647731	ENSE00002318009	6	ENSPTRE00000394734, ENSPTRE00000397141
ENST00000647731	ENSE00001074254	6	ENSPTRE00000397141, ENSPTRE00000376943
ENST00000647731	ENSE00000894098	6	ENSPTRE00000376943, ENSPTRE00000395131
ENST00000647731	ENSE00001074215	6	ENSPTRE00000395131, ENSPTRE00000378736
ENST00000647731	ENSE00001074255	6	ENSPTRE00000378736, ENSPTRE00000373611
ENST00000647731	ENSE00001074196	6	ENSPTRE00000373611, ENSPTRE00000387890
ENST00000647731	ENSE00000894094	6	ENSPTRE00000387890, ENSPTRE00000393785
ENST00000647731	ENSE00002245046	6	ENSPTRE00000393785, ENSPTRE00000320587
ENST00000647731	ENSE00002280618	6	ENSPTRE00000320587, ENSPTRE00000389687
ENST00000647731	ENSE00002284802	6	ENSPTRE00000389687, ENSPTRE00000391368
ENST00000647731	ENSE00001074202	6	ENSPTRE00000391368, ENSPTRE00000381764
ENST00000647731	ENSE00001074251	6	ENSPTRE00000389687, ENSPTRE00000496719
ENST00000647731	ENSE00001074208	6	ENSPTRE00000496719, ENSPTRE00000519377
ENST00000647731	ENSE00000894087	6	ENSPTRE00000376830, ENSPTRE00000380445
ENST00000647731	ENSE00001074199	6	ENSPTRE00000393716
ENST00000647731	ENSE00001633111	6	ENSPTRE00000388896
ENST00000647731	ENSE00001074224	6	ENSPTRE00000376942
ENST00000647731	ENSE00001460115	6	ENSPTRE00000380808
ENST00000647731	ENSE00003628920	6	ENSPTRE00000440351
ENST00000647731	ENSE00003464589	6	ENSPTRE00000414979
ENST00000647731	ENSE00003578385	6	ENSPTRE00000402421
ENST00000647731	ENSE00003566543	6	ENSPTRE00000426661
ENST00000647731	ENSE00003573426	6	ENSPTRE00000431538
ENST00000647731	ENSE00003613493	6	ENSPTRE00000420859
ENST00000647731	ENSE00003585614	6	ENSPTRE00000435303
ENST00000647731	ENSE00003642600	6	ENSPTRE00000422653
ENST00000650130	ENSE00003838090	7	ENSPTRE00000522724
ENST00000650130	ENSE00001525123	7	ENSPTRE00000461771
ENST00000650130	ENSE00001162271	7	ENSPTRE00000451668
ENST00000650130	ENSE00001460158	7	ENSPTRE00000546208
ENST00000650130	ENSE00001460157	7	ENSPTRE00000458640
ENST00000650130	ENSE00000894130	7	ENSPTRE00000508426
ENST00000650130	ENSE00000894128	7	ENSPTRE00000531544
ENST00000650130	ENSE00001162253	7	ENSPTRE00000540834
ENST00000650130	ENSE00001551924	7	ENSPTRE00000506570
ENST00000650130	ENSE00002534810	7	ENSPTRE00000515321
ENST00000650130	ENSE00001261008	7	ENSPTRE00000377265, ENSPTRE00000393813
ENST00000650130	ENSE00001626039	7	ENSPTRE00000393813, ENSPTRE00000500636
ENST00000650130	ENSE00000894116	7	ENSPTRE00000500636, ENSPTRE00000386485
ENST00000650130	ENSE00001038722	7	ENSPTRE00000386485, ENSPTRE00000396803
ENST00000650130	ENSE00000894112	7	ENSPTRE00000396803, ENSPTRE00000384704
ENST00000650130	ENSE00000894110	7	ENSPTRE00000384704, ENSPTRE00000428750
ENST00000650130	ENSE00002411311	7	ENSPTRE00000428750, ENSPTRE00000384321
ENST00000650130	ENSE00000894106	7	ENSPTRE00000384321, ENSPTRE00000392961
ENST00000650130	ENSE00000894105	7	ENSPTRE00000392961, ENSPTRE00000373460
ENST00000650130	ENSE00000894103	7	ENSPTRE00000373460, ENSPTRE00000394734
ENST00000650130	ENSE00002297767	7	ENSPTRE00000394734, ENSPTRE00000397141
ENST00000650130	ENSE00002318009	7	ENSPTRE00000397141, ENSPTRE00000376943
ENST00000650130	ENSE00001074254	7	ENSPTRE00000373460, ENSPTRE00000394734, ENSPTRE00000397141
ENST00000650130	ENSE00000894098	7	ENSPTRE00000397141
ENST00000650130	ENSE00001074215	7	ENSPTRE00000395131, ENSPTRE00000378736
ENST00000650130	ENSE00001460130	7	ENSPTRE00000378736, ENSPTRE00000373611
ENST00000650130	ENSE00001074255	7	ENSPTRE00000373611, ENSPTRE00000387890
ENST00000650130	ENSE00001074196	7	ENSPTRE00000387890, ENSPTRE00000393785
ENST00000650130	ENSE00000894094	7	ENSPTRE00000393785, ENSPTRE00000320587
ENST00000650130	ENSE00002245046	7	ENSPTRE00000320587, ENSPTRE00000389687
ENST00000650130	ENSE00002280618	7	ENSPTRE00000389687, ENSPTRE00000391368
ENST00000650130	ENSE00002284802	7	ENSPTRE00000391368, ENSPTRE00000381764
ENST00000650130	ENSE00001074202	7	ENSPTRE00000381764, ENSPTRE00000390573
ENST00000650130	ENSE00001074251	7	ENSPTRE00000390573, ENSPTRE00000376830
ENST00000650130	ENSE00001074208	7	ENSPTRE00000376830, ENSPTRE00000380445
ENST00000650130	ENSE00000894087	7	ENSPTRE00000393716
ENST00000650130	ENSE00001074199	7	ENSPTRE00000388896
ENST00000650130	ENSE00001074224	7	ENSPTRE00000376942
ENST00000650130	ENSE00001460115	7	ENSPTRE00000380808
ENST00000650130	ENSE00003628920	7	ENSPTRE00000440351
ENST00000650130	ENSE00003464589	7	ENSPTRE00000414979
ENST00000650130	ENSE00003578385	7	ENSPTRE00000402421
ENST00000650130	ENSE00003566543	7	ENSPTRE00000426661
ENST00000650130	ENSE00003573426	7	ENSPTRE00000431538
ENST00000650130	ENSE00003613493	7	ENSPTRE00000420859
ENST00000650130	ENSE00003585614	7	ENSPTRE00000435303
ENST00000650130	ENSE00003642600	7	ENSPTRE00000422653
ENST00000650053	ENSE00003838842	8	ENSPTRE00000522724
ENST00000650053	ENSE00001525123	8	ENSPTRE00000461771
ENST00000650053	ENSE00001162271	8	ENSPTRE00000451668
ENST00000650053	ENSE00001460158	8	ENSPTRE00000546208
ENST00000650053	ENSE00001460157	8	ENSPTRE00000458640
ENST00000650053	ENSE00000894130	8	ENSPTRE00000508426
ENST00000650053	ENSE00000894128	8	ENSPTRE00000531544
ENST00000650053	ENSE00001162253	8	ENSPTRE00000540834
ENST00000650053	ENSE00001551924	8	ENSPTRE00000506570
ENST00000650053	ENSE00002534810	8	ENSPTRE00000515321
ENST00000650053	ENSE00001261008	8	ENSPTRE00000377265, ENSPTRE00000393813
ENST00000650053	ENSE00001626039	8	ENSPTRE00000393813, ENSPTRE00000500636
ENST00000650053	ENSE00000894116	8	ENSPTRE00000500636, ENSPTRE00000386485
ENST00000650053	ENSE00001038722	8	ENSPTRE00000386485, ENSPTRE00000396803
ENST00000650053	ENSE00000894112	8	ENSPTRE00000396803, ENSPTRE00000384704
ENST00000650053	ENSE00000894110	8	ENSPTRE00000384704, ENSPTRE00000428750
ENST00000650053	ENSE00002411311	8	ENSPTRE00000428750, ENSPTRE00000384321
ENST00000650053	ENSE00000894106	8	ENSPTRE00000384321, ENSPTRE00000392961
ENST00000650053	ENSE00000894105	8	ENSPTRE00000392961, ENSPTRE00000373460
ENST00000650053	ENSE00000894103	8	ENSPTRE00000373460, ENSPTRE00000394734
ENST00000650053	ENSE00002297767	8	ENSPTRE00000394734, ENSPTRE00000397141
ENST00000650053	ENSE00002318009	8	ENSPTRE00000397141, ENSPTRE00000376943
ENST00000650053	ENSE00001074254	8	ENSPTRE00000376943, ENSPTRE00000395131
ENST00000650053	ENSE00000894098	8	ENSPTRE00000395131, ENSPTRE00000378736
ENST00000650053	ENSE00001074215	8	ENSPTRE00000378736, ENSPTRE00000373611
ENST00000650053	ENSE00001074255	8	ENSPTRE00000373611, ENSPTRE00000387890
ENST00000650053	ENSE00001074196	8	ENSPTRE00000387890, ENSPTRE00000393785
ENST00000650053	ENSE00000894094	8	ENSPTRE00000393785, ENSPTRE00000320587
ENST00000650053	ENSE00002245046	8	ENSPTRE00000320587, ENSPTRE00000389687
ENST00000650053	ENSE00002280618	8	ENSPTRE00000389687, ENSPTRE00000391368
ENST00000650053	ENSE00002284802	8	ENSPTRE00000391368, ENSPTRE00000381764
ENST00000650053	ENSE00001074202	8	ENSPTRE00000381764, ENSPTRE00000390573
ENST00000650053	ENSE00001074251	8	ENSPTRE00000390573, ENSPTRE00000376830
ENST00000650053	ENSE00001074208	8	ENSPTRE00000376830, ENSPTRE00000380445
ENST00000650053	ENSE00000894087	8	ENSPTRE00000393716
ENST00000650053	ENSE00001074199	8	ENSPTRE00000388896
ENST00000650053	ENSE00001074224	8	ENSPTRE00000376942
ENST00000650053	ENSE00001460115	8	ENSPTRE00000380808
ENST00000650053	ENSE00003628920	8	ENSPTRE00000440351
ENST00000650053	ENSE00003464589	8	ENSPTRE00000414979
ENST00000650053	ENSE00003578385	8	ENSPTRE00000402421
ENST00000650053	ENSE00003566543	8	ENSPTRE00000426661
ENST00000650053	ENSE00003573426	8	ENSPTRE00000431538
ENST00000650053	ENSE00003613493	8	ENSPTRE00000420859
ENST00000650053	ENSE00003585614	8	ENSPTRE00000435303
ENST00000650053	ENSE00003642600	8	ENSPTRE00000422653
ENST00000647885	ENSE00001414796	9	ENSPTRE00000522724
ENST00000647885	ENSE00001525123	9	ENSPTRE00000461771
ENST00000647885	ENSE00001162271	9	ENSPTRE00000451668
ENST00000647885	ENSE00001460158	9	ENSPTRE00000546208
ENST00000647885	ENSE00001460157	9	ENSPTRE00000458640
ENST00000647885	ENSE00000894130	9	ENSPTRE00000508426
ENST00000647885	ENSE00000894128	9	ENSPTRE00000531544
ENST00000647885	ENSE00001162253	9	ENSPTRE00000540834
ENST00000647885	ENSE00001551924	9	ENSPTRE00000506570
ENST00000647885	ENSE00002534810	9	ENSPTRE00000515321
ENST00000647885	ENSE00001261008	9	ENSPTRE00000377265, ENSPTRE00000393813
ENST00000647885	ENSE00001626039	9	ENSPTRE00000393813, ENSPTRE00000500636
ENST00000647885	ENSE00000894116	9	ENSPTRE00000500636, ENSPTRE00000386485
ENST00000647885	ENSE00001038722	9	ENSPTRE00000386485, ENSPTRE00000396803
ENST00000647885	ENSE00000894112	9	ENSPTRE00000396803, ENSPTRE00000384704
