Transcript	Exon	Target.Index	Target.Exon
ENST00000586861	ENSE00003530982	4	ENSPTRE00000108247
ENST00000586861	ENSE00002803190	4	ENSPTRE00000530280
ENST00000589743	ENSE00003760164	5	ENSPTRE00000108242
ENST00000589743	ENSE00003608678	5	ENSPTRE00000426745
ENST00000589743	ENSE00003575855	5	ENSPTRE00000321432
ENST00000589743	ENSE00002821950	5	ENSPTRE00000321431
ENST00000592316	ENSE00002736043	6	ENSPTRE00000108242
ENST00000592316	ENSE00003608678	6	ENSPTRE00000426745
ENST00000592316	ENSE00003575855	6	ENSPTRE00000321432
ENST00000592316	ENSE00003655675	6	ENSPTRE00000321431
ENST00000592316	ENSE00003680703	6	ENSPTRE00000321430
ENST00000592316	ENSE00003665284	6	ENSPTRE00000108246
ENST00000592316	ENSE00002881028	6	ENSPTRE00000321429
ENST00000588808	ENSE00002837076	7	ENSPTRE00000321429
ENST00000588808	ENSE00003481926	7	ENSPTRE00000287303
ENST00000588808	ENSE00003483225	7	ENSPTRE00000108243
ENST00000588808	ENSE00003636208	7	ENSPTRE00000108244
ENST00000588808	ENSE00003631655	7	ENSPTRE00000406166
ENST00000588808	ENSE00003680193	7	ENSPTRE00000108248
ENST00000588808	ENSE00003514045	7	ENSPTRE00000108250
ENST00000588808	ENSE00002941117	7	ENSPTRE00000108247
ENST00000587274	ENSE00002799001	8	ENSPTRE00000321429
ENST00000587274	ENSE00003481926	8	ENSPTRE00000287303
ENST00000587274	ENSE00003483225	8	ENSPTRE00000108243
ENST00000587274	ENSE00003636208	8	ENSPTRE00000108244
ENST00000587274	ENSE00003680193	8	ENSPTRE00000432681, ENSPTRE00000108249
ENST00000587274	ENSE00003514045	8	ENSPTRE00000108250
ENST00000587274	ENSE00003530982	8	ENSPTRE00000108247
ENST00000587274	ENSE00002973025	8	ENSPTRE00000530280
