Transcript	Exon	Target.Index	Target.Exon
ENST00000560441	ENSE00003473767	3	ENSPTRE00000072903, ENSPTRE00000072887
ENST00000560441	ENSE00002567710	3	ENSPTRE00000072887, ENSPTRE00000072896
ENST00000560441	ENSE00001027238	3	ENSPTRE00000072896, ENSPTRE00000436831
ENST00000560441	ENSE00002729413	3	ENSPTRE00000436831, ENSPTRE00000411944
ENST00000560441	ENSE00002529733	3	ENSPTRE00000411944, ENSPTRE00000423794
ENST00000560441	ENSE00003617095	3	ENSPTRE00000423794, ENSPTRE00000416676
ENST00000560441	ENSE00002573896	3	ENSPTRE00000416676
ENST00000539319	ENSE00002216019	4	ENSPTRE00000072895
ENST00000539319	ENSE00001027241	4	ENSPTRE00000072899
ENST00000539319	ENSE00003691822	4	ENSPTRE00000072890
ENST00000539319	ENSE00003592180	4	ENSPTRE00000072901
ENST00000539319	ENSE00003469706	4	ENSPTRE00000072892, ENSPTRE00000072889
ENST00000539319	ENSE00003513451	4	ENSPTRE00000072889, ENSPTRE00000072898
ENST00000539319	ENSE00003666698	4	ENSPTRE00000072898, ENSPTRE00000072904
ENST00000539319	ENSE00003558239	4	ENSPTRE00000072904
ENST00000539319	ENSE00003530631	4	ENSPTRE00000072904, ENSPTRE00000072903
ENST00000539319	ENSE00003473767	4	ENSPTRE00000072903
ENST00000539319	ENSE00001027232	4	ENSPTRE00000072887
ENST00000539319	ENSE00001027238	4	ENSPTRE00000072896
ENST00000539319	ENSE00002729413	4	ENSPTRE00000436831
ENST00000539319	ENSE00002529733	4	ENSPTRE00000411944
ENST00000539319	ENSE00003617095	4	ENSPTRE00000423794
ENST00000539319	ENSE00002274024	4	ENSPTRE00000416676
ENST00000558758	ENSE00001483269	5	ENSPTRE00000453096, ENSPTRE00000072899, ENSPTRE00000072890, ENSPTRE00000072901
ENST00000558758	ENSE00001027241	5	ENSPTRE00000072901
ENST00000558758	ENSE00003691822	5	ENSPTRE00000072901
ENST00000558758	ENSE00003592180	5	ENSPTRE00000072901
ENST00000558758	ENSE00003469706	5	ENSPTRE00000072901
ENST00000558758	ENSE00003513451	5	ENSPTRE00000072901
ENST00000558758	ENSE00003652190	5	ENSPTRE00000072901
ENST00000558758	ENSE00003641685	5	ENSPTRE00000072901
ENST00000558758	ENSE00003599481	5	ENSPTRE00000072901
ENST00000558758	ENSE00003666698	5	ENSPTRE00000072901
ENST00000558758	ENSE00003558239	5	ENSPTRE00000072901
ENST00000558758	ENSE00003473767	5	ENSPTRE00000072901
ENST00000558758	ENSE00001027232	5	ENSPTRE00000072901
ENST00000558758	ENSE00001027238	5	ENSPTRE00000072901
ENST00000558758	ENSE00002539017	5	ENSPTRE00000072901
ENST00000560167	ENSE00002545084	6	ENSPTRE00000512946
ENST00000560167	ENSE00001027241	6	ENSPTRE00000072899, ENSPTRE00000072890
ENST00000560167	ENSE00003691822	6	ENSPTRE00000072890
ENST00000560167	ENSE00003592180	6	ENSPTRE00000072890, ENSPTRE00000072901
ENST00000560167	ENSE00003469706	6	ENSPTRE00000072901
ENST00000560167	ENSE00003513451	6	ENSPTRE00000072901
ENST00000560167	ENSE00003652190	6	ENSPTRE00000072901
ENST00000560167	ENSE00002569679	6	ENSPTRE00000072901
