Transcript	Exon	Target.Index	Target.Exon
ENST00000374493	ENSE00001199349	3	ENSPTRE00000250544
ENST00000374493	ENSE00001199342	3	ENSPTRE00000250546
ENST00000374493	ENSE00001344391	3	ENSPTRE00000250547
ENST00000374493	ENSE00003790901	3	ENSPTRE00000321895
ENST00000308091	ENSE00001344437	4	ENSPTRE00000546710
ENST00000308091	ENSE00003759252	4	ENSPTRE00000546710, ENSPTRE00000250536
ENST00000308091	ENSE00001199380	4	ENSPTRE00000250536, ENSPTRE00000250537
ENST00000308091	ENSE00001199377	4	ENSPTRE00000250537, ENSPTRE00000250538
ENST00000308091	ENSE00001199327	4	ENSPTRE00000250538, ENSPTRE00000250539
ENST00000308091	ENSE00001199324	4	ENSPTRE00000250539, ENSPTRE00000250540
ENST00000308091	ENSE00001199371	4	ENSPTRE00000250540, ENSPTRE00000250541
ENST00000308091	ENSE00001199366	4	ENSPTRE00000321922
ENST00000308091	ENSE00001199364	4	ENSPTRE00000321922
ENST00000308091	ENSE00001199362	4	ENSPTRE00000250542, ENSPTRE00000250543
ENST00000308091	ENSE00001199357	4	ENSPTRE00000250543
ENST00000308091	ENSE00001199353	4	ENSPTRE00000250543, ENSPTRE00000250544
ENST00000308091	ENSE00001199349	4	ENSPTRE00000250544, ENSPTRE00000250546
ENST00000308091	ENSE00001199342	4	ENSPTRE00000250546, ENSPTRE00000250547
ENST00000308091	ENSE00001344391	4	ENSPTRE00000451918
ENST00000439222	ENSE00003759252	5	ENSPTRE00000546710
ENST00000439222	ENSE00001199380	5	ENSPTRE00000546710, ENSPTRE00000250536
ENST00000439222	ENSE00001199377	5	ENSPTRE00000250536, ENSPTRE00000250537
ENST00000439222	ENSE00001199324	5	ENSPTRE00000250537, ENSPTRE00000250538
ENST00000439222	ENSE00001199371	5	ENSPTRE00000250538, ENSPTRE00000250539
ENST00000439222	ENSE00001199366	5	ENSPTRE00000250539, ENSPTRE00000250540
ENST00000439222	ENSE00001199364	5	ENSPTRE00000250540, ENSPTRE00000250541
ENST00000439222	ENSE00001199362	5	ENSPTRE00000250541
ENST00000439222	ENSE00001199357	5	ENSPTRE00000250542, ENSPTRE00000250543
ENST00000439222	ENSE00001199353	5	ENSPTRE00000250543
ENST00000439222	ENSE00001199349	5	ENSPTRE00000250543, ENSPTRE00000250544
ENST00000439222	ENSE00001199342	5	ENSPTRE00000250544, ENSPTRE00000250546
ENST00000439222	ENSE00001344391	5	ENSPTRE00000250546, ENSPTRE00000250547
ENST00000439222	ENSE00002483457	5	ENSPTRE00000451918
ENST00000419464	ENSE00003759252	6	ENSPTRE00000546710
ENST00000419464	ENSE00001199380	6	ENSPTRE00000546710, ENSPTRE00000250536
ENST00000419464	ENSE00001199377	6	ENSPTRE00000250536, ENSPTRE00000250537
ENST00000419464	ENSE00001199371	6	ENSPTRE00000250537, ENSPTRE00000250538
ENST00000419464	ENSE00001199366	6	ENSPTRE00000250538, ENSPTRE00000250539
ENST00000419464	ENSE00001199364	6	ENSPTRE00000250539, ENSPTRE00000250540
ENST00000419464	ENSE00001199362	6	ENSPTRE00000250540, ENSPTRE00000250541
ENST00000419464	ENSE00001199357	6	ENSPTRE00000250541, ENSPTRE00000250542
ENST00000419464	ENSE00001199353	6	ENSPTRE00000250542, ENSPTRE00000250543
ENST00000419464	ENSE00001199349	6	ENSPTRE00000250543, ENSPTRE00000250544
ENST00000419464	ENSE00001199342	6	ENSPTRE00000250544, ENSPTRE00000250546
ENST00000419464	ENSE00001344391	6	ENSPTRE00000250546, ENSPTRE00000250547
ENST00000419464	ENSE00002483457	6	ENSPTRE00000451918
ENST00000423104	ENSE00003759252	7	ENSPTRE00000546710
ENST00000423104	ENSE00001199380	7	ENSPTRE00000546710, ENSPTRE00000250536
ENST00000423104	ENSE00001199377	7	ENSPTRE00000250536, ENSPTRE00000250537
ENST00000423104	ENSE00001199327	7	ENSPTRE00000250537, ENSPTRE00000250538
ENST00000423104	ENSE00001199371	7	ENSPTRE00000250538, ENSPTRE00000250539
ENST00000423104	ENSE00001199366	7	ENSPTRE00000250539, ENSPTRE00000250540
ENST00000423104	ENSE00001199364	7	ENSPTRE00000250540, ENSPTRE00000250541
ENST00000423104	ENSE00001199362	7	ENSPTRE00000321922
ENST00000423104	ENSE00001199357	7	ENSPTRE00000250540, ENSPTRE00000250541
ENST00000423104	ENSE00001199353	7	ENSPTRE00000250543
ENST00000423104	ENSE00001199349	7	ENSPTRE00000250543, ENSPTRE00000250544
ENST00000423104	ENSE00001199342	7	ENSPTRE00000250544, ENSPTRE00000250546
ENST00000423104	ENSE00001344391	7	ENSPTRE00000250546, ENSPTRE00000250547
ENST00000423104	ENSE00002483457	7	ENSPTRE00000451918
ENST00000453034	ENSE00001344437	8	ENSPTRE00000546710, ENSPTRE00000250536, ENSPTRE00000250537
ENST00000453034	ENSE00003759252	8	ENSPTRE00000250537, ENSPTRE00000250538
ENST00000453034	ENSE00001199380	8	ENSPTRE00000250538, ENSPTRE00000250539
ENST00000453034	ENSE00001199377	8	ENSPTRE00000250539, ENSPTRE00000250540
ENST00000453034	ENSE00001199327	8	ENSPTRE00000250540, ENSPTRE00000250541
ENST00000453034	ENSE00001199324	8	ENSPTRE00000250541, ENSPTRE00000250542
ENST00000453034	ENSE00001199371	8	ENSPTRE00000321922
ENST00000453034	ENSE00001199366	8	ENSPTRE00000321922
ENST00000453034	ENSE00001199364	8	ENSPTRE00000250543
ENST00000453034	ENSE00001199362	8	ENSPTRE00000250543, ENSPTRE00000250544
ENST00000453034	ENSE00001199357	8	ENSPTRE00000250544, ENSPTRE00000250546
ENST00000453034	ENSE00001199353	8	ENSPTRE00000250546, ENSPTRE00000250547
ENST00000453034	ENSE00001199349	8	ENSPTRE00000250547, ENSPTRE00000548798
ENST00000453034	ENSE00001199342	8	ENSPTRE00000509847
ENST00000418114	ENSE00003759252	9	ENSPTRE00000546710, ENSPTRE00000250536, ENSPTRE00000250537
ENST00000418114	ENSE00001199380	9	ENSPTRE00000250537, ENSPTRE00000250538
ENST00000418114	ENSE00001199377	9	ENSPTRE00000250538, ENSPTRE00000250539
ENST00000418114	ENSE00001199371	9	ENSPTRE00000250539, ENSPTRE00000250540
ENST00000418114	ENSE00001199366	9	ENSPTRE00000250540, ENSPTRE00000250541
ENST00000418114	ENSE00001199364	9	ENSPTRE00000250541, ENSPTRE00000250542
ENST00000418114	ENSE00001199362	9	ENSPTRE00000250542, ENSPTRE00000250543
ENST00000418114	ENSE00001199357	9	ENSPTRE00000250543, ENSPTRE00000250544
ENST00000418114	ENSE00001199353	9	ENSPTRE00000250544, ENSPTRE00000250546
ENST00000418114	ENSE00001199349	9	ENSPTRE00000250546, ENSPTRE00000250547
ENST00000418114	ENSE00001199342	9	ENSPTRE00000250547, ENSPTRE00000548798
ENST00000418114	ENSE00001736975	9	ENSPTRE00000509847
ENST00000428637	ENSE00001706096	10	ENSPTRE00000546710, ENSPTRE00000250536, ENSPTRE00000250537, ENSPTRE00000250538
ENST00000428637	ENSE00003759252	10	ENSPTRE00000250538, ENSPTRE00000250539
ENST00000428637	ENSE00001199380	10	ENSPTRE00000250539, ENSPTRE00000250540
ENST00000420371	ENSE00001344437	11	ENSPTRE00000546710, ENSPTRE00000250536
ENST00000420371	ENSE00003759252	11	ENSPTRE00000250536
ENST00000420371	ENSE00001199380	11	ENSPTRE00000250536, ENSPTRE00000250537
ENST00000630330	ENSE00001344437	12	ENSPTRE00000321922
ENST00000630330	ENSE00003759252	12	ENSPTRE00000250536
ENST00000630330	ENSE00001199380	12	ENSPTRE00000250537
ENST00000630330	ENSE00001199377	12	ENSPTRE00000127155
ENST00000630330	ENSE00001199327	12	ENSPTRE00000127164
ENST00000630330	ENSE00001199324	12	ENSPTRE00000250538
ENST00000630330	ENSE00001199371	12	ENSPTRE00000250539
ENST00000630330	ENSE00001199366	12	ENSPTRE00000250540
ENST00000630330	ENSE00001199364	12	ENSPTRE00000250541
ENST00000630330	ENSE00001199362	12	ENSPTRE00000250542
ENST00000630330	ENSE00001199357	12	ENSPTRE00000250543
ENST00000630330	ENSE00001199353	12	ENSPTRE00000250544
ENST00000630330	ENSE00001199349	12	ENSPTRE00000250546
ENST00000630330	ENSE00001199342	12	ENSPTRE00000250547
ENST00000630330	ENSE00001344391	12	ENSPTRE00000321895
