Transcript	Exon	Target.Index	Target.Exon
ENST00000271643	ENSE00001381959	6	ENSPTRE00000012653
ENST00000271643	ENSE00001371076	6	ENSPTRE00000012660
ENST00000271643	ENSE00001071939	6	ENSPTRE00000012648
ENST00000271643	ENSE00000959733	6	ENSPTRE00000012652
ENST00000271643	ENSE00001071941	6	ENSPTRE00000012667
ENST00000271643	ENSE00001071942	6	ENSPTRE00000012666
ENST00000271643	ENSE00001044251	6	ENSPTRE00000012650
ENST00000271643	ENSE00001044264	6	ENSPTRE00000012649
ENST00000271643	ENSE00000959735	6	ENSPTRE00000012662
ENST00000271643	ENSE00001044255	6	ENSPTRE00000345780
ENST00000271643	ENSE00003550487	6	ENSPTRE00000388546
ENST00000271643	ENSE00003470232	6	ENSPTRE00000345778
ENST00000271643	ENSE00003650252	6	ENSPTRE00000345777
ENST00000271643	ENSE00001513396	6	ENSPTRE00000345776
