Transcript	Exon	Target.Index	Target.Exon
ENST00000568632	ENSE00003509764	3	ENSPTRE00000082172
ENST00000570262	ENSE00002586968	4	ENSPTRE00000488061
ENST00000570262	ENSE00001104515	4	ENSPTRE00000082178
ENST00000570262	ENSE00001104540	4	ENSPTRE00000082178
ENST00000570262	ENSE00003791552	4	ENSPTRE00000082178, ENSPTRE00000082176, ENSPTRE00000082170
ENST00000570262	ENSE00001104525	4	ENSPTRE00000082170
ENST00000570262	ENSE00003597139	4	ENSPTRE00000082170, ENSPTRE00000082171, ENSPTRE00000082166
ENST00000570262	ENSE00003677633	4	ENSPTRE00000082166, ENSPTRE00000082175
ENST00000570262	ENSE00003637674	4	ENSPTRE00000082175, ENSPTRE00000082163
ENST00000570262	ENSE00003603638	4	ENSPTRE00000082163, ENSPTRE00000082169
ENST00000570262	ENSE00003488107	4	ENSPTRE00000082169, ENSPTRE00000082168
ENST00000570262	ENSE00003690817	4	ENSPTRE00000082168, ENSPTRE00000082173
ENST00000570262	ENSE00003505042	4	ENSPTRE00000082173, ENSPTRE00000082179
ENST00000570262	ENSE00003622258	4	ENSPTRE00000082179, ENSPTRE00000082167
ENST00000570262	ENSE00003516092	4	ENSPTRE00000082167, ENSPTRE00000082165
ENST00000570262	ENSE00003509764	4	ENSPTRE00000082172
ENST00000565796	ENSE00002606270	5	ENSPTRE00000483982
ENST00000565796	ENSE00001104515	5	ENSPTRE00000082180
ENST00000565796	ENSE00003466084	5	ENSPTRE00000082177
ENST00000565796	ENSE00003685757	5	ENSPTRE00000082178
ENST00000565796	ENSE00001104540	5	ENSPTRE00000082178, ENSPTRE00000082176
ENST00000565796	ENSE00003791552	5	ENSPTRE00000082176, ENSPTRE00000082170
ENST00000565796	ENSE00001104525	5	ENSPTRE00000082170, ENSPTRE00000082171
ENST00000565796	ENSE00003597139	5	ENSPTRE00000082171
ENST00000565796	ENSE00003677633	5	ENSPTRE00000082171, ENSPTRE00000082166, ENSPTRE00000082175
ENST00000565796	ENSE00003637674	5	ENSPTRE00000082175, ENSPTRE00000082163
ENST00000565796	ENSE00003603638	5	ENSPTRE00000082163, ENSPTRE00000082169
ENST00000565796	ENSE00003488107	5	ENSPTRE00000082169, ENSPTRE00000082168
ENST00000565796	ENSE00003690817	5	ENSPTRE00000082168, ENSPTRE00000082173
ENST00000565796	ENSE00003505042	5	ENSPTRE00000082179
ENST00000565796	ENSE00002582252	5	ENSPTRE00000082167
ENST00000565796	ENSE00003516092	5	ENSPTRE00000082165
ENST00000565796	ENSE00003509764	5	ENSPTRE00000082172
ENST00000567009	ENSE00002597323	6	ENSPTRE00000082180, ENSPTRE00000082177
ENST00000567009	ENSE00001104540	6	ENSPTRE00000082177, ENSPTRE00000082178
ENST00000567009	ENSE00003791552	6	ENSPTRE00000082178, ENSPTRE00000082176
ENST00000567009	ENSE00001104525	6	ENSPTRE00000082176, ENSPTRE00000082170
ENST00000567009	ENSE00002583148	6	ENSPTRE00000082170, ENSPTRE00000082171
ENST00000565235	ENSE00002592015	7	ENSPTRE00000082180, ENSPTRE00000082177, ENSPTRE00000082178
ENST00000565235	ENSE00003578209	7	ENSPTRE00000082178
ENST00000565235	ENSE00003557954	7	ENSPTRE00000082178, ENSPTRE00000082176
