Transcript	Exon	Target.Index	Target.Exon
ENST00000321322	ENSE00001296037	3	ENSPTRE00000042567
ENST00000321322	ENSE00001319630	3	ENSPTRE00000042566
ENST00000321322	ENSE00001301971	3	ENSPTRE00000042562
ENST00000321322	ENSE00001292062	3	ENSPTRE00000042572
ENST00000321322	ENSE00001310259	3	ENSPTRE00000042584
ENST00000321322	ENSE00001299426	3	ENSPTRE00000042580
ENST00000321322	ENSE00001316740	3	ENSPTRE00000042586
ENST00000321322	ENSE00001295733	3	ENSPTRE00000042593
ENST00000321322	ENSE00001302620	3	ENSPTRE00000042588
ENST00000321322	ENSE00001322594	3	ENSPTRE00000042582
ENST00000321322	ENSE00001329979	3	ENSPTRE00000042583
ENST00000321322	ENSE00001296585	3	ENSPTRE00000042579
ENST00000321322	ENSE00001319813	3	ENSPTRE00000042563
ENST00000321322	ENSE00001323529	3	ENSPTRE00000042561
ENST00000321322	ENSE00001315709	3	ENSPTRE00000042592
ENST00000321322	ENSE00001330425	3	ENSPTRE00000042565
ENST00000321322	ENSE00001301891	3	ENSPTRE00000042574
ENST00000321322	ENSE00001326216	3	ENSPTRE00000042578
ENST00000321322	ENSE00001315482	3	ENSPTRE00000042585
ENST00000321322	ENSE00001295394	3	ENSPTRE00000042560
ENST00000321322	ENSE00002474130	3	ENSPTRE00000436801
ENST00000321322	ENSE00001327286	3	ENSPTRE00000042569
ENST00000321322	ENSE00001290232	3	ENSPTRE00000042570
ENST00000321322	ENSE00001312362	3	ENSPTRE00000042575
ENST00000321322	ENSE00001296531	3	ENSPTRE00000042581
ENST00000321322	ENSE00002159006	3	ENSPTRE00000042571
ENST00000525836	ENSE00002166779	4	ENSPTRE00000042595, ENSPTRE00000042559
ENST00000525836	ENSE00003635160	4	ENSPTRE00000042559
ENST00000651172	ENSE00003850281	5	ENSPTRE00000042595
ENST00000651172	ENSE00003646627	5	ENSPTRE00000042559
ENST00000651172	ENSE00001222904	5	ENSPTRE00000042589
ENST00000651172	ENSE00001293542	5	ENSPTRE00000042591
ENST00000651172	ENSE00001327533	5	ENSPTRE00000042596
ENST00000651172	ENSE00001289796	5	ENSPTRE00000042587
ENST00000651172	ENSE00001312805	5	ENSPTRE00000042564
ENST00000651172	ENSE00001296037	5	ENSPTRE00000042567
ENST00000651172	ENSE00001319630	5	ENSPTRE00000042566
ENST00000651172	ENSE00001301971	5	ENSPTRE00000042562
ENST00000651172	ENSE00001292062	5	ENSPTRE00000042572
ENST00000651172	ENSE00001310259	5	ENSPTRE00000042584
ENST00000651172	ENSE00001299426	5	ENSPTRE00000042580
ENST00000651172	ENSE00001316740	5	ENSPTRE00000042586
ENST00000651172	ENSE00001295733	5	ENSPTRE00000042593
ENST00000651172	ENSE00001302620	5	ENSPTRE00000042588
ENST00000651172	ENSE00001322594	5	ENSPTRE00000042582
ENST00000651172	ENSE00001329979	5	ENSPTRE00000042583
ENST00000651172	ENSE00001296585	5	ENSPTRE00000042579
ENST00000651172	ENSE00001319813	5	ENSPTRE00000042563
ENST00000651172	ENSE00001323529	5	ENSPTRE00000042561
ENST00000651172	ENSE00001315709	5	ENSPTRE00000042592
ENST00000651172	ENSE00001330425	5	ENSPTRE00000042565
ENST00000651172	ENSE00001301891	5	ENSPTRE00000042574
ENST00000651172	ENSE00001326216	5	ENSPTRE00000042578
ENST00000651172	ENSE00001315482	5	ENSPTRE00000042585
ENST00000651172	ENSE00001295394	5	ENSPTRE00000042560
ENST00000651172	ENSE00002474130	5	ENSPTRE00000436801
ENST00000651172	ENSE00001327286	5	ENSPTRE00000042569
ENST00000651172	ENSE00001290232	5	ENSPTRE00000042570
ENST00000651172	ENSE00001312362	5	ENSPTRE00000042575
ENST00000651172	ENSE00001296531	5	ENSPTRE00000042581
ENST00000651172	ENSE00003843140	5	ENSPTRE00000042571
