Transcript	Exon	Target.Index	Target.Exon
ENST00000389661	ENSE00001147155	2	ENSPTRE00000127786, ENSPTRE00000321479
ENST00000389661	ENSE00001218183	2	ENSPTRE00000321479, ENSPTRE00000321478, ENSPTRE00000127752
ENST00000389661	ENSE00000965203	2	ENSPTRE00000127752, ENSPTRE00000127773
ENST00000389661	ENSE00000965204	2	ENSPTRE00000127773, ENSPTRE00000127758
ENST00000389661	ENSE00000965205	2	ENSPTRE00000127758, ENSPTRE00000127781
ENST00000389661	ENSE00000965206	2	ENSPTRE00000127781
ENST00000389661	ENSE00000965207	2	ENSPTRE00000127781, ENSPTRE00000127784, ENSPTRE00000127796
ENST00000389661	ENSE00000965208	2	ENSPTRE00000127796, ENSPTRE00000127792
ENST00000389661	ENSE00000965209	2	ENSPTRE00000127792, ENSPTRE00000127769, ENSPTRE00000127798
ENST00000389661	ENSE00001218123	2	ENSPTRE00000127798
ENST00000389661	ENSE00001159727	2	ENSPTRE00000127798, ENSPTRE00000127766
ENST00000389661	ENSE00000796793	2	ENSPTRE00000127766, ENSPTRE00000127791, ENSPTRE00000127761
ENST00000389661	ENSE00000785454	2	ENSPTRE00000127761, ENSPTRE00000127789
ENST00000389661	ENSE00000785453	2	ENSPTRE00000127789, ENSPTRE00000127756
ENST00000389661	ENSE00001929818	2	ENSPTRE00000127756, ENSPTRE00000321467
ENST00000412081	ENSE00001693166	3	ENSPTRE00000321512, ENSPTRE00000127785
ENST00000412081	ENSE00001332840	3	ENSPTRE00000127785
ENST00000412081	ENSE00001660029	3	ENSPTRE00000453975
