Transcript	Exon	Target.Index	Target.Exon
ENST00000650591	ENSE00003839182	2	ENSPTRE00000340535
ENST00000648853	ENSE00003834219	3	ENSPTRE00000150157, ENSPTRE00000150170
ENST00000648853	ENSE00003576677	3	ENSPTRE00000150170, ENSPTRE00000256894
ENST00000648853	ENSE00003552504	3	ENSPTRE00000256894, ENSPTRE00000256895
ENST00000648853	ENSE00003499730	3	ENSPTRE00000256895, ENSPTRE00000256896
ENST00000648853	ENSE00003668418	3	ENSPTRE00000256896, ENSPTRE00000256898
ENST00000648853	ENSE00002341788	3	ENSPTRE00000256898, ENSPTRE00000256899
ENST00000648853	ENSE00002423295	3	ENSPTRE00000256899, ENSPTRE00000256900
ENST00000648853	ENSE00002387482	3	ENSPTRE00000256900, ENSPTRE00000256901
ENST00000648853	ENSE00002343485	3	ENSPTRE00000256901, ENSPTRE00000256902
ENST00000648853	ENSE00001142392	3	ENSPTRE00000256902, ENSPTRE00000340536
ENST00000648853	ENSE00002325994	3	ENSPTRE00000340536, ENSPTRE00000150155
ENST00000648853	ENSE00002400180	3	ENSPTRE00000150155, ENSPTRE00000150163, ENSPTRE00000150160
ENST00000648853	ENSE00002414667	3	ENSPTRE00000150160
ENST00000648853	ENSE00002413512	3	ENSPTRE00000150160, ENSPTRE00000340535
ENST00000648853	ENSE00003839182	3	ENSPTRE00000340535
ENST00000348974	ENSE00003576677	4	ENSPTRE00000150157
ENST00000348974	ENSE00003552504	4	ENSPTRE00000150170
ENST00000348974	ENSE00003499730	4	ENSPTRE00000256894
ENST00000348974	ENSE00003668418	4	ENSPTRE00000256895
ENST00000348974	ENSE00002341788	4	ENSPTRE00000256896
ENST00000348974	ENSE00002423295	4	ENSPTRE00000256898
ENST00000348974	ENSE00002387482	4	ENSPTRE00000256899
ENST00000348974	ENSE00002343485	4	ENSPTRE00000256900
ENST00000348974	ENSE00001142392	4	ENSPTRE00000256901
ENST00000348974	ENSE00002325994	4	ENSPTRE00000256902
ENST00000348974	ENSE00002400180	4	ENSPTRE00000340536
ENST00000348974	ENSE00002414667	4	ENSPTRE00000150155
ENST00000348974	ENSE00002413512	4	ENSPTRE00000150163
ENST00000348974	ENSE00003832209	4	ENSPTRE00000150160
ENST00000348974	ENSE00003836007	4	ENSPTRE00000340535
ENST00000647936	ENSE00001340393	5	ENSPTRE00000150157
ENST00000647936	ENSE00003576677	5	ENSPTRE00000150157, ENSPTRE00000150170
ENST00000647936	ENSE00003552504	5	ENSPTRE00000150170
ENST00000647936	ENSE00003499730	5	ENSPTRE00000150170, ENSPTRE00000256894
ENST00000647936	ENSE00003668418	5	ENSPTRE00000256894, ENSPTRE00000256895
ENST00000647936	ENSE00002341788	5	ENSPTRE00000256895, ENSPTRE00000256896
ENST00000647936	ENSE00002423295	5	ENSPTRE00000256896, ENSPTRE00000256898
ENST00000647936	ENSE00002387482	5	ENSPTRE00000256898, ENSPTRE00000256899
ENST00000647936	ENSE00002343485	5	ENSPTRE00000256899, ENSPTRE00000256900
ENST00000647936	ENSE00001142392	5	ENSPTRE00000256900, ENSPTRE00000256901
ENST00000647936	ENSE00002325994	5	ENSPTRE00000256901
ENST00000647936	ENSE00002400180	5	ENSPTRE00000256901, ENSPTRE00000256902
ENST00000647936	ENSE00002414667	5	ENSPTRE00000256902, ENSPTRE00000340536
ENST00000647936	ENSE00003833883	5	ENSPTRE00000340536
ENST00000407433	ENSE00003840042	6	ENSPTRE00000150157
ENST00000407433	ENSE00003576677	6	ENSPTRE00000150170
ENST00000407433	ENSE00003552504	6	ENSPTRE00000256894
ENST00000407433	ENSE00003499730	6	ENSPTRE00000256895, ENSPTRE00000256896
ENST00000407433	ENSE00003668418	6	ENSPTRE00000256896, ENSPTRE00000256898
ENST00000407433	ENSE00003832686	6	ENSPTRE00000256898, ENSPTRE00000256899
ENST00000407433	ENSE00002423295	6	ENSPTRE00000256899, ENSPTRE00000256900
ENST00000407433	ENSE00002387482	6	ENSPTRE00000256900, ENSPTRE00000256901
ENST00000407433	ENSE00002343485	6	ENSPTRE00000256901, ENSPTRE00000256902
ENST00000407433	ENSE00001142392	6	ENSPTRE00000256902
ENST00000407433	ENSE00002325994	6	ENSPTRE00000340536
ENST00000407433	ENSE00002400180	6	ENSPTRE00000150155
ENST00000407433	ENSE00002414667	6	ENSPTRE00000150163
ENST00000407433	ENSE00002413512	6	ENSPTRE00000150160
ENST00000407433	ENSE00003837794	6	ENSPTRE00000340535
ENST00000472684	ENSE00001912335	7	ENSPTRE00000256894
ENST00000472684	ENSE00003465799	7	ENSPTRE00000256894, ENSPTRE00000256895
