Transcript	Exon	Target.Index	Target.Exon
ENST00000437974	ENSE00001310195	3	ENSPTRE00000168472, ENSPTRE00000168463
ENST00000437974	ENSE00001292330	3	ENSPTRE00000168463
ENST00000437974	ENSE00001313953	3	ENSPTRE00000168463, ENSPTRE00000168471, ENSPTRE00000168465
ENST00000437974	ENSE00001723410	3	ENSPTRE00000168465, ENSPTRE00000168466
ENST00000437974	ENSE00003556712	3	ENSPTRE00000168466, ENSPTRE00000168468
ENST00000437974	ENSE00003511034	3	ENSPTRE00000168468, ENSPTRE00000395851, ENSPTRE00000419103, ENSPTRE00000393288
ENST00000437974	ENSE00003623104	3	ENSPTRE00000393288
ENST00000437974	ENSE00003569047	3	ENSPTRE00000393288, ENSPTRE00000369978, ENSPTRE00000260963, ENSPTRE00000260964
ENST00000437974	ENSE00003476693	3	ENSPTRE00000260964
ENST00000437974	ENSE00003490742	3	ENSPTRE00000260964, ENSPTRE00000260965
ENST00000437974	ENSE00001031236	3	ENSPTRE00000260965
ENST00000437974	ENSE00001031238	3	ENSPTRE00000260965, ENSPTRE00000260966
ENST00000437974	ENSE00001083680	3	ENSPTRE00000260966
ENST00000437974	ENSE00001083683	3	ENSPTRE00000260966
ENST00000437974	ENSE00001083678	3	ENSPTRE00000260966, ENSPTRE00000168482, ENSPTRE00000260967, ENSPTRE00000260968, ENSPTRE00000260969, ENSPTRE00000260970
ENST00000437974	ENSE00001128075	3	ENSPTRE00000260970, ENSPTRE00000260971
ENST00000437974	ENSE00001083687	3	ENSPTRE00000260971, ENSPTRE00000168488
ENST00000437974	ENSE00001414018	3	ENSPTRE00000168488, ENSPTRE00000276819
ENST00000426542	ENSE00001637677	4	ENSPTRE00000301047
ENST00000426542	ENSE00002301496	4	ENSPTRE00000301047, ENSPTRE00000168474
ENST00000426542	ENSE00002233674	4	ENSPTRE00000168474, ENSPTRE00000168475
ENST00000426542	ENSE00002272138	4	ENSPTRE00000168475, ENSPTRE00000168460
ENST00000426542	ENSE00001031211	4	ENSPTRE00000168460
ENST00000426542	ENSE00002277937	4	ENSPTRE00000168460
ENST00000426542	ENSE00002319120	4	ENSPTRE00000168460
ENST00000426542	ENSE00002277991	4	ENSPTRE00000168460
ENST00000426542	ENSE00002212806	4	ENSPTRE00000168460, ENSPTRE00000168462, ENSPTRE00000168464, ENSPTRE00000168455
ENST00000426542	ENSE00003633695	4	ENSPTRE00000168455, ENSPTRE00000168457, ENSPTRE00000168473
ENST00000426542	ENSE00003639108	4	ENSPTRE00000168473, ENSPTRE00000168456, ENSPTRE00000168458
ENST00000426542	ENSE00001287981	4	ENSPTRE00000168458
ENST00000426542	ENSE00001310294	4	ENSPTRE00000168458
ENST00000426542	ENSE00001298580	4	ENSPTRE00000168458, ENSPTRE00000168469, ENSPTRE00000168467
ENST00000426542	ENSE00001319949	4	ENSPTRE00000168467
ENST00000426542	ENSE00003686377	4	ENSPTRE00000168467
ENST00000426542	ENSE00003667648	4	ENSPTRE00000168467, ENSPTRE00000168459
ENST00000426542	ENSE00001311696	4	ENSPTRE00000168459, ENSPTRE00000168472
ENST00000426542	ENSE00001310195	4	ENSPTRE00000168472, ENSPTRE00000168463
ENST00000426542	ENSE00001292330	4	ENSPTRE00000168463
ENST00000426542	ENSE00001313953	4	ENSPTRE00000168463, ENSPTRE00000168471, ENSPTRE00000168465
ENST00000426542	ENSE00001723410	4	ENSPTRE00000168465, ENSPTRE00000168466
ENST00000426542	ENSE00003556712	4	ENSPTRE00000168466, ENSPTRE00000168468
ENST00000426542	ENSE00003511034	4	ENSPTRE00000168468, ENSPTRE00000395851, ENSPTRE00000419103, ENSPTRE00000393288
ENST00000426542	ENSE00003623104	4	ENSPTRE00000393288
ENST00000426542	ENSE00003569047	4	ENSPTRE00000393288, ENSPTRE00000369978, ENSPTRE00000260963, ENSPTRE00000260964
ENST00000426542	ENSE00003476693	4	ENSPTRE00000260964
ENST00000426542	ENSE00003490742	4	ENSPTRE00000260964, ENSPTRE00000260965
ENST00000426542	ENSE00001031236	4	ENSPTRE00000260965
ENST00000426542	ENSE00001031238	4	ENSPTRE00000260965, ENSPTRE00000260966
ENST00000426542	ENSE00001083680	4	ENSPTRE00000260966
ENST00000426542	ENSE00001083683	4	ENSPTRE00000260966
ENST00000426542	ENSE00001083678	4	ENSPTRE00000260966, ENSPTRE00000168482, ENSPTRE00000260967, ENSPTRE00000260968, ENSPTRE00000260969, ENSPTRE00000260970
ENST00000426542	ENSE00001128075	4	ENSPTRE00000260970, ENSPTRE00000260971
ENST00000426542	ENSE00002059554	4	ENSPTRE00000168488, ENSPTRE00000276819
ENST00000296799	ENSE00001749801	5	ENSPTRE00000496410
ENST00000296799	ENSE00002212806	5	ENSPTRE00000168460, ENSPTRE00000168462, ENSPTRE00000168464, ENSPTRE00000168455
ENST00000296799	ENSE00003633695	5	ENSPTRE00000168455, ENSPTRE00000168457, ENSPTRE00000168473
ENST00000296799	ENSE00003639108	5	ENSPTRE00000168473, ENSPTRE00000168456, ENSPTRE00000168458
ENST00000296799	ENSE00001287981	5	ENSPTRE00000168458
ENST00000296799	ENSE00001310294	5	ENSPTRE00000168458
ENST00000296799	ENSE00001298580	5	ENSPTRE00000168458, ENSPTRE00000168469, ENSPTRE00000168467
ENST00000296799	ENSE00001319949	5	ENSPTRE00000168467
ENST00000296799	ENSE00003686377	5	ENSPTRE00000168467
ENST00000296799	ENSE00003667648	5	ENSPTRE00000168467, ENSPTRE00000168459
ENST00000296799	ENSE00001311696	5	ENSPTRE00000168459, ENSPTRE00000168472
ENST00000296799	ENSE00001310195	5	ENSPTRE00000168472, ENSPTRE00000168463
ENST00000296799	ENSE00001292330	5	ENSPTRE00000168463
ENST00000296799	ENSE00001313953	5	ENSPTRE00000168463, ENSPTRE00000168471, ENSPTRE00000168465
ENST00000296799	ENSE00001723410	5	ENSPTRE00000168465, ENSPTRE00000168466
ENST00000296799	ENSE00003556712	5	ENSPTRE00000168466, ENSPTRE00000168468
ENST00000296799	ENSE00003511034	5	ENSPTRE00000168468, ENSPTRE00000395851, ENSPTRE00000419103, ENSPTRE00000393288
ENST00000296799	ENSE00003623104	5	ENSPTRE00000393288
ENST00000296799	ENSE00003569047	5	ENSPTRE00000393288, ENSPTRE00000369978, ENSPTRE00000260963, ENSPTRE00000260964
ENST00000296799	ENSE00003476693	5	ENSPTRE00000260964
ENST00000296799	ENSE00003490742	5	ENSPTRE00000260964, ENSPTRE00000260965
ENST00000296799	ENSE00001031236	5	ENSPTRE00000260965
ENST00000296799	ENSE00001031238	5	ENSPTRE00000260965, ENSPTRE00000260966
ENST00000296799	ENSE00001083680	5	ENSPTRE00000260966
ENST00000296799	ENSE00001083683	5	ENSPTRE00000260966
ENST00000296799	ENSE00001083678	5	ENSPTRE00000260966, ENSPTRE00000168482, ENSPTRE00000260967, ENSPTRE00000260968, ENSPTRE00000260969, ENSPTRE00000260970
ENST00000296799	ENSE00001128075	5	ENSPTRE00000260970, ENSPTRE00000260971
ENST00000296799	ENSE00002060206	5	ENSPTRE00000168488, ENSPTRE00000276819
ENST00000512883	ENSE00002024487	6	ENSPTRE00000395851, ENSPTRE00000419103, ENSPTRE00000393288
ENST00000512883	ENSE00003623104	6	ENSPTRE00000393288
ENST00000512883	ENSE00003569047	6	ENSPTRE00000393288, ENSPTRE00000369978, ENSPTRE00000260963, ENSPTRE00000260964
ENST00000512883	ENSE00003476693	6	ENSPTRE00000260964
ENST00000512883	ENSE00003490742	6	ENSPTRE00000260964, ENSPTRE00000260965
ENST00000512883	ENSE00001031238	6	ENSPTRE00000301047, ENSPTRE00000168474
ENST00000512883	ENSE00001083680	6	ENSPTRE00000260966
ENST00000512883	ENSE00001083683	6	ENSPTRE00000260966
ENST00000512883	ENSE00001083678	6	ENSPTRE00000260966, ENSPTRE00000168482, ENSPTRE00000260967, ENSPTRE00000260968, ENSPTRE00000260969, ENSPTRE00000260970
ENST00000512883	ENSE00001128075	6	ENSPTRE00000260970, ENSPTRE00000260971
ENST00000512883	ENSE00001083687	6	ENSPTRE00000260971, ENSPTRE00000168488
ENST00000512883	ENSE00002059554	6	ENSPTRE00000168488, ENSPTRE00000276819
ENST00000545377	ENSE00001426813	7	ENSPTRE00000301047
ENST00000545377	ENSE00002301496	7	ENSPTRE00000301047, ENSPTRE00000168474
ENST00000545377	ENSE00002233674	7	ENSPTRE00000168474, ENSPTRE00000168475
ENST00000545377	ENSE00002272138	7	ENSPTRE00000168475, ENSPTRE00000168460
ENST00000545377	ENSE00001031211	7	ENSPTRE00000168460
ENST00000545377	ENSE00002277937	7	ENSPTRE00000168460
ENST00000545377	ENSE00002319120	7	ENSPTRE00000168460
ENST00000545377	ENSE00002277991	7	ENSPTRE00000168460
ENST00000545377	ENSE00002212806	7	ENSPTRE00000168460, ENSPTRE00000168462, ENSPTRE00000168464, ENSPTRE00000168455
ENST00000545377	ENSE00003633695	7	ENSPTRE00000168455, ENSPTRE00000168457, ENSPTRE00000168473
ENST00000545377	ENSE00003639108	7	ENSPTRE00000168473, ENSPTRE00000168456, ENSPTRE00000168458
ENST00000545377	ENSE00001287981	7	ENSPTRE00000168458
ENST00000545377	ENSE00001310294	7	ENSPTRE00000168458
ENST00000545377	ENSE00001298580	7	ENSPTRE00000168458, ENSPTRE00000168469, ENSPTRE00000168467
ENST00000545377	ENSE00001319949	7	ENSPTRE00000168467
ENST00000545377	ENSE00003686377	7	ENSPTRE00000168467
ENST00000545377	ENSE00003667648	7	ENSPTRE00000168467, ENSPTRE00000168459
ENST00000545377	ENSE00001311696	7	ENSPTRE00000168459, ENSPTRE00000168472
ENST00000545377	ENSE00001310195	7	ENSPTRE00000168472, ENSPTRE00000168463
ENST00000545377	ENSE00001292330	7	ENSPTRE00000168463
ENST00000545377	ENSE00001313953	7	ENSPTRE00000168463, ENSPTRE00000168471, ENSPTRE00000168465
ENST00000545377	ENSE00001723410	7	ENSPTRE00000168465, ENSPTRE00000168466
ENST00000545377	ENSE00003556712	7	ENSPTRE00000168466, ENSPTRE00000168468
ENST00000545377	ENSE00003511034	7	ENSPTRE00000168468, ENSPTRE00000395851, ENSPTRE00000419103, ENSPTRE00000393288
ENST00000545377	ENSE00003623104	7	ENSPTRE00000393288
ENST00000545377	ENSE00003569047	7	ENSPTRE00000393288, ENSPTRE00000369978, ENSPTRE00000260963, ENSPTRE00000260964
ENST00000545377	ENSE00003476693	7	ENSPTRE00000260964
ENST00000545377	ENSE00003490742	7	ENSPTRE00000260964, ENSPTRE00000260965
ENST00000545377	ENSE00001031236	7	ENSPTRE00000260965
ENST00000545377	ENSE00001031238	7	ENSPTRE00000260965, ENSPTRE00000260966
ENST00000545377	ENSE00001083680	7	ENSPTRE00000260966
ENST00000545377	ENSE00001083683	7	ENSPTRE00000260966
ENST00000545377	ENSE00001083678	7	ENSPTRE00000260966, ENSPTRE00000168482, ENSPTRE00000260967, ENSPTRE00000260968, ENSPTRE00000260969, ENSPTRE00000260970
ENST00000545377	ENSE00001128075	7	ENSPTRE00000260970, ENSPTRE00000260971
ENST00000545377	ENSE00001083687	7	ENSPTRE00000260971, ENSPTRE00000168488
ENST00000545377	ENSE00002289470	7	ENSPTRE00000168488, ENSPTRE00000276819
ENST00000513042	ENSE00001426813	8	ENSPTRE00000301047
ENST00000513042	ENSE00002301496	8	ENSPTRE00000301047, ENSPTRE00000168474
ENST00000513042	ENSE00002233674	8	ENSPTRE00000168474, ENSPTRE00000168475
ENST00000513042	ENSE00002272138	8	ENSPTRE00000168475, ENSPTRE00000168460
ENST00000513042	ENSE00001031211	8	ENSPTRE00000168460
ENST00000513042	ENSE00002277937	8	ENSPTRE00000168460
ENST00000513042	ENSE00002319120	8	ENSPTRE00000168460
ENST00000513042	ENSE00002277991	8	ENSPTRE00000168460
ENST00000513042	ENSE00002212806	8	ENSPTRE00000168460, ENSPTRE00000168462, ENSPTRE00000168464, ENSPTRE00000168455
ENST00000513042	ENSE00003633695	8	ENSPTRE00000168455, ENSPTRE00000168457, ENSPTRE00000168473
ENST00000513042	ENSE00003639108	8	ENSPTRE00000168473, ENSPTRE00000168456, ENSPTRE00000168458
ENST00000513042	ENSE00001287981	8	ENSPTRE00000168458
ENST00000513042	ENSE00001310294	8	ENSPTRE00000168458
ENST00000513042	ENSE00001298580	8	ENSPTRE00000168458, ENSPTRE00000168469, ENSPTRE00000168467
ENST00000513042	ENSE00001319949	8	ENSPTRE00000168467
ENST00000513042	ENSE00003686377	8	ENSPTRE00000168467
ENST00000513042	ENSE00003667648	8	ENSPTRE00000168467, ENSPTRE00000168459
ENST00000513042	ENSE00001311696	8	ENSPTRE00000168459, ENSPTRE00000168472
ENST00000513042	ENSE00001310195	8	ENSPTRE00000168472, ENSPTRE00000168463
ENST00000513042	ENSE00001292330	8	ENSPTRE00000168463
ENST00000513042	ENSE00001313953	8	ENSPTRE00000168463, ENSPTRE00000168471, ENSPTRE00000168465
ENST00000513042	ENSE00001723410	8	ENSPTRE00000168465, ENSPTRE00000168466
ENST00000513042	ENSE00003556712	8	ENSPTRE00000168466, ENSPTRE00000168468
ENST00000513042	ENSE00003511034	8	ENSPTRE00000168468, ENSPTRE00000395851, ENSPTRE00000419103, ENSPTRE00000393288
ENST00000513042	ENSE00003623104	8	ENSPTRE00000393288
ENST00000513042	ENSE00003569047	8	ENSPTRE00000393288, ENSPTRE00000369978, ENSPTRE00000260963, ENSPTRE00000260964
ENST00000513042	ENSE00003476693	8	ENSPTRE00000260964
ENST00000513042	ENSE00003490742	8	ENSPTRE00000260964, ENSPTRE00000260965
ENST00000513042	ENSE00001031236	8	ENSPTRE00000260965
ENST00000513042	ENSE00001031238	8	ENSPTRE00000260965, ENSPTRE00000260966
ENST00000513042	ENSE00001083680	8	ENSPTRE00000260966
ENST00000513042	ENSE00001083683	8	ENSPTRE00000260966
ENST00000513042	ENSE00001083678	8	ENSPTRE00000260966, ENSPTRE00000168482, ENSPTRE00000260967, ENSPTRE00000260968, ENSPTRE00000260969, ENSPTRE00000260970
ENST00000513042	ENSE00001128075	8	ENSPTRE00000260970, ENSPTRE00000260971
ENST00000513042	ENSE00002289470	8	ENSPTRE00000168488, ENSPTRE00000276819
