Transcript	Exon	Target.Index	Target.Exon
ENST00000395476	ENSE00003515860	2	ENSPTRE00000239051
ENST00000395476	ENSE00003476689	2	ENSPTRE00000239052
ENST00000395476	ENSE00003634063	2	ENSPTRE00000239053
ENST00000395476	ENSE00001521831	2	ENSPTRE00000072708
ENST00000354498	ENSE00002306708	3	ENSPTRE00000072691
ENST00000354498	ENSE00003631336	3	ENSPTRE00000072698
ENST00000354498	ENSE00003496308	3	ENSPTRE00000072684
ENST00000354498	ENSE00003578756	3	ENSPTRE00000072692
ENST00000354498	ENSE00003693239	3	ENSPTRE00000072686
ENST00000354498	ENSE00003491848	3	ENSPTRE00000072695
ENST00000354498	ENSE00003603916	3	ENSPTRE00000072696
ENST00000354498	ENSE00003681520	3	ENSPTRE00000072689
ENST00000354498	ENSE00003594768	3	ENSPTRE00000072697
ENST00000354498	ENSE00003625694	3	ENSPTRE00000072682
ENST00000354498	ENSE00003493902	3	ENSPTRE00000239044
ENST00000354498	ENSE00003483295	3	ENSPTRE00000239045
ENST00000354498	ENSE00003533272	3	ENSPTRE00000239046
ENST00000354498	ENSE00003497335	3	ENSPTRE00000239047
ENST00000354498	ENSE00003562246	3	ENSPTRE00000239048
ENST00000354498	ENSE00003465875	3	ENSPTRE00000239049
ENST00000354498	ENSE00003615774	3	ENSPTRE00000342342
ENST00000354498	ENSE00003668905	3	ENSPTRE00000239050
ENST00000354498	ENSE00003515860	3	ENSPTRE00000239051
ENST00000354498	ENSE00003476689	3	ENSPTRE00000239052
ENST00000354498	ENSE00003634063	3	ENSPTRE00000239053
ENST00000354498	ENSE00001246687	3	ENSPTRE00000072708
ENST00000439036	ENSE00001758199	4	ENSPTRE00000072684
ENST00000439036	ENSE00003578756	4	ENSPTRE00000072692
ENST00000439036	ENSE00003693239	4	ENSPTRE00000072686
ENST00000439036	ENSE00003491848	4	ENSPTRE00000072695
ENST00000439036	ENSE00003603916	4	ENSPTRE00000072696
ENST00000439036	ENSE00003681520	4	ENSPTRE00000072689
ENST00000439036	ENSE00003594768	4	ENSPTRE00000072697
ENST00000439036	ENSE00001740263	4	ENSPTRE00000239045
ENST00000559262	ENSE00003693239	5	ENSPTRE00000072686
ENST00000559262	ENSE00003491848	5	ENSPTRE00000072695
ENST00000559262	ENSE00003603916	5	ENSPTRE00000072696
ENST00000559262	ENSE00003681520	5	ENSPTRE00000072689
ENST00000559262	ENSE00003594768	5	ENSPTRE00000072697
ENST00000559262	ENSE00003625694	5	ENSPTRE00000072682
ENST00000559262	ENSE00003493902	5	ENSPTRE00000239044
ENST00000559262	ENSE00003483295	5	ENSPTRE00000239045
ENST00000559262	ENSE00003533272	5	ENSPTRE00000239046
ENST00000559262	ENSE00002569241	5	ENSPTRE00000239047
ENST00000340972	ENSE00001383285	6	ENSPTRE00000504032
ENST00000340972	ENSE00003625694	6	ENSPTRE00000072682
ENST00000340972	ENSE00003493902	6	ENSPTRE00000239044
ENST00000340972	ENSE00003483295	6	ENSPTRE00000239045
ENST00000340972	ENSE00003533272	6	ENSPTRE00000239046
ENST00000340972	ENSE00003497335	6	ENSPTRE00000239047
ENST00000340972	ENSE00003562246	6	ENSPTRE00000239048
ENST00000340972	ENSE00003465875	6	ENSPTRE00000239049
ENST00000340972	ENSE00003615774	6	ENSPTRE00000342342
ENST00000340972	ENSE00003668905	6	ENSPTRE00000239050
ENST00000340972	ENSE00003515860	6	ENSPTRE00000239051
ENST00000340972	ENSE00003476689	6	ENSPTRE00000239052
ENST00000340972	ENSE00003634063	6	ENSPTRE00000239053
ENST00000340972	ENSE00001521819	6	ENSPTRE00000072708
ENST00000557869	ENSE00002542495	7	ENSPTRE00000446719
ENST00000557869	ENSE00003515860	7	ENSPTRE00000239051
ENST00000557869	ENSE00002570641	7	ENSPTRE00000239052, ENSPTRE00000239053, ENSPTRE00000072708
