Transcript	Exon	Target.Index	Target.Exon
ENST00000616552	ENSE00003627487	4	ENSPTRE00000434644, ENSPTRE00000408988
ENST00000616552	ENSE00003486722	4	ENSPTRE00000408988, ENSPTRE00000428663
ENST00000616552	ENSE00003604841	4	ENSPTRE00000428663, ENSPTRE00000413934
ENST00000616552	ENSE00002524738	4	ENSPTRE00000413934, ENSPTRE00000420943
ENST00000616552	ENSE00002510915	4	ENSPTRE00000420943, ENSPTRE00000263833
ENST00000616552	ENSE00000756148	4	ENSPTRE00000263833, ENSPTRE00000263834
ENST00000616552	ENSE00000756147	4	ENSPTRE00000263834, ENSPTRE00000263835
ENST00000616552	ENSE00000756145	4	ENSPTRE00000263835, ENSPTRE00000263836
ENST00000616552	ENSE00001015139	4	ENSPTRE00000263836, ENSPTRE00000263837
ENST00000616552	ENSE00000850466	4	ENSPTRE00000263837, ENSPTRE00000263838
ENST00000616552	ENSE00000756141	4	ENSPTRE00000263838, ENSPTRE00000502508
ENST00000616552	ENSE00002308138	4	ENSPTRE00000502508
ENST00000229854	ENSE00002221915	5	ENSPTRE00000505792
ENST00000229854	ENSE00003493401	5	ENSPTRE00000422457
ENST00000229854	ENSE00003604938	5	ENSPTRE00000418079
ENST00000229854	ENSE00002530589	5	ENSPTRE00000421858
ENST00000229854	ENSE00003627487	5	ENSPTRE00000434644
ENST00000229854	ENSE00003486722	5	ENSPTRE00000408988
ENST00000229854	ENSE00003604841	5	ENSPTRE00000428663
ENST00000229854	ENSE00002524738	5	ENSPTRE00000413934
ENST00000229854	ENSE00002510915	5	ENSPTRE00000420943
ENST00000229854	ENSE00000756148	5	ENSPTRE00000263833
ENST00000229854	ENSE00000756147	5	ENSPTRE00000263834
ENST00000229854	ENSE00000756145	5	ENSPTRE00000263835
ENST00000229854	ENSE00001015139	5	ENSPTRE00000263836
ENST00000229854	ENSE00000850466	5	ENSPTRE00000263837
ENST00000229854	ENSE00000756141	5	ENSPTRE00000263838
ENST00000229854	ENSE00002308138	5	ENSPTRE00000502508
