Transcript	Exon	Target.Index	Target.Exon
ENST00000374695	ENSE00000956525	1	ENSPTRE00000003209, ENSPTRE00000003180
ENST00000374695	ENSE00000956526	1	ENSPTRE00000003180, ENSPTRE00000003185
ENST00000374695	ENSE00000956527	1	ENSPTRE00000003185, ENSPTRE00000003204
ENST00000374695	ENSE00000956528	1	ENSPTRE00000003204, ENSPTRE00000003118
ENST00000374695	ENSE00000956529	1	ENSPTRE00000003118, ENSPTRE00000003152
ENST00000374695	ENSE00000956530	1	ENSPTRE00000003152, ENSPTRE00000003134
ENST00000374695	ENSE00000956531	1	ENSPTRE00000003134, ENSPTRE00000414397
ENST00000374695	ENSE00000956532	1	ENSPTRE00000414397, ENSPTRE00000353159
ENST00000374695	ENSE00000956533	1	ENSPTRE00000353159, ENSPTRE00000003208
ENST00000374695	ENSE00003549379	1	ENSPTRE00000003208, ENSPTRE00000441749
ENST00000374695	ENSE00003555121	1	ENSPTRE00000441749, ENSPTRE00000415522
ENST00000374695	ENSE00003517062	1	ENSPTRE00000415522, ENSPTRE00000003138
ENST00000374695	ENSE00000956537	1	ENSPTRE00000003138, ENSPTRE00000003193
ENST00000374695	ENSE00003689584	1	ENSPTRE00000003193, ENSPTRE00000535332
ENST00000374695	ENSE00003639789	1	ENSPTRE00000535332, ENSPTRE00000534351
ENST00000374695	ENSE00003630085	1	ENSPTRE00000534351, ENSPTRE00000478221
ENST00000374695	ENSE00003620847	1	ENSPTRE00000478221, ENSPTRE00000524056
ENST00000374695	ENSE00003590276	1	ENSPTRE00000524056, ENSPTRE00000425346
ENST00000374695	ENSE00003648889	1	ENSPTRE00000425346, ENSPTRE00000421079
ENST00000374695	ENSE00003574658	1	ENSPTRE00000421079, ENSPTRE00000545126
ENST00000374695	ENSE00003492191	1	ENSPTRE00000545126, ENSPTRE00000434744
ENST00000374695	ENSE00003578054	1	ENSPTRE00000434744, ENSPTRE00000422610
ENST00000374695	ENSE00003676672	1	ENSPTRE00000422610, ENSPTRE00000440330
ENST00000374695	ENSE00003569001	1	ENSPTRE00000440330, ENSPTRE00000433604
ENST00000374695	ENSE00003531600	1	ENSPTRE00000433604, ENSPTRE00000535893
ENST00000374695	ENSE00000956550	1	ENSPTRE00000003199
ENST00000374695	ENSE00001793002	1	ENSPTRE00000003160
ENST00000374695	ENSE00000956552	1	ENSPTRE00000003188
ENST00000374695	ENSE00001799882	1	ENSPTRE00000508124
ENST00000374695	ENSE00001364430	1	ENSPTRE00000003186
ENST00000374695	ENSE00001369747	1	ENSPTRE00000511276
ENST00000374695	ENSE00001364411	1	ENSPTRE00000489576
ENST00000374695	ENSE00001381747	1	ENSPTRE00000530357
ENST00000374695	ENSE00001371652	1	ENSPTRE00000443644
ENST00000374695	ENSE00001390183	1	ENSPTRE00000480027
ENST00000374695	ENSE00001390016	1	ENSPTRE00000450652
ENST00000374695	ENSE00001373155	1	ENSPTRE00000544263
ENST00000374695	ENSE00001389172	1	ENSPTRE00000480361
ENST00000374695	ENSE00001386724	1	ENSPTRE00000455589
ENST00000374695	ENSE00001384698	1	ENSPTRE00000540323
ENST00000374695	ENSE00003485756	1	ENSPTRE00000501954
ENST00000374695	ENSE00001385989	1	ENSPTRE00000534325
ENST00000374695	ENSE00001382220	1	ENSPTRE00000480814
ENST00000374695	ENSE00001376743	1	ENSPTRE00000469758
ENST00000374695	ENSE00001360456	1	ENSPTRE00000498557
ENST00000374695	ENSE00001360450	1	ENSPTRE00000529065
ENST00000374695	ENSE00001210644	1	ENSPTRE00000474278
ENST00000374695	ENSE00001210640	1	ENSPTRE00000503312
ENST00000374695	ENSE00001210635	1	ENSPTRE00000470810
ENST00000374695	ENSE00003564236	1	ENSPTRE00000539263
ENST00000374695	ENSE00003536652	1	ENSPTRE00000514244
ENST00000374695	ENSE00003638886	1	ENSPTRE00000483305
ENST00000374695	ENSE00003570735	1	ENSPTRE00000516400
ENST00000374695	ENSE00003513698	1	ENSPTRE00000544296
ENST00000374695	ENSE00003476238	1	ENSPTRE00000491051
ENST00000374695	ENSE00003573238	1	ENSPTRE00000460996
ENST00000374695	ENSE00003583788	1	ENSPTRE00000529649
ENST00000374695	ENSE00003528320	1	ENSPTRE00000509598
ENST00000374695	ENSE00003516192	1	ENSPTRE00000509484
ENST00000635682	ENSE00003786670	2	ENSPTRE00000480814
ENST00000635682	ENSE00001385989	2	ENSPTRE00000480814, ENSPTRE00000469758
ENST00000635682	ENSE00003784732	2	ENSPTRE00000469758
ENST00000635682	ENSE00001382220	2	ENSPTRE00000469758, ENSPTRE00000498557
ENST00000635682	ENSE00001376743	2	ENSPTRE00000498557, ENSPTRE00000529065
ENST00000635682	ENSE00001360456	2	ENSPTRE00000529065, ENSPTRE00000474278
ENST00000635682	ENSE00001360450	2	ENSPTRE00000474278
ENST00000635682	ENSE00001210644	2	ENSPTRE00000474278
ENST00000635682	ENSE00001210640	2	ENSPTRE00000474278, ENSPTRE00000503312
ENST00000374676	ENSE00001464237	3	ENSPTRE00000480027, ENSPTRE00000450652
ENST00000374676	ENSE00001718927	3	ENSPTRE00000450652, ENSPTRE00000544263, ENSPTRE00000480361, ENSPTRE00000455589
ENST00000644714	ENSE00001132518	4	ENSPTRE00000003143
ENST00000644714	ENSE00003821945	4	ENSPTRE00000003143, ENSPTRE00000003153
ENST00000644714	ENSE00003820177	4	ENSPTRE00000003153, ENSPTRE00000003184
ENST00000644714	ENSE00003830524	4	ENSPTRE00000003184, ENSPTRE00000003202
ENST00000644714	ENSE00003816080	4	ENSPTRE00000003202
ENST00000644714	ENSE00000956520	4	ENSPTRE00000003202, ENSPTRE00000353174, ENSPTRE00000003195
ENST00000374673	ENSE00001066257	5	ENSPTRE00000420932, ENSPTRE00000221242
ENST00000374673	ENSE00001043098	5	ENSPTRE00000221242, ENSPTRE00000003183, ENSPTRE00000003164, ENSPTRE00000003205
ENST00000374673	ENSE00003476738	5	ENSPTRE00000003205, ENSPTRE00000423930, ENSPTRE00000433265
ENST00000374673	ENSE00001464216	5	ENSPTRE00000433265
ENST00000374673	ENSE00003604966	5	ENSPTRE00000433265, ENSPTRE00000003135
ENST00000374673	ENSE00003590429	5	ENSPTRE00000003135, ENSPTRE00000003125
ENST00000374673	ENSE00001680872	5	ENSPTRE00000003125
