Transcript	Exon	Target.Index	Target.Exon
ENST00000357008	ENSE00001183612	1	ENSPTRE00000231915
ENST00000544484	ENSE00002202319	2	ENSPTRE00000464148
ENST00000544484	ENSE00001403794	2	ENSPTRE00000458763, ENSPTRE00000539729
ENST00000544484	ENSE00002274969	2	ENSPTRE00000539729, ENSPTRE00000529031
ENST00000544484	ENSE00000715331	2	ENSPTRE00000529031, ENSPTRE00000478067
ENST00000544484	ENSE00001774127	2	ENSPTRE00000478067, ENSPTRE00000473412
ENST00000544484	ENSE00000715329	2	ENSPTRE00000473412, ENSPTRE00000519753
ENST00000544484	ENSE00000715327	2	ENSPTRE00000519753, ENSPTRE00000546235
ENST00000544484	ENSE00003542155	2	ENSPTRE00000546235, ENSPTRE00000453330
ENST00000544484	ENSE00000715325	2	ENSPTRE00000453330, ENSPTRE00000500096
ENST00000544484	ENSE00000715324	2	ENSPTRE00000500096, ENSPTRE00000231888
ENST00000544484	ENSE00000715321	2	ENSPTRE00000231888, ENSPTRE00000231889
ENST00000544484	ENSE00000715320	2	ENSPTRE00000231889, ENSPTRE00000231890
ENST00000544484	ENSE00000715319	2	ENSPTRE00000231890, ENSPTRE00000231891
ENST00000544484	ENSE00000715318	2	ENSPTRE00000231891, ENSPTRE00000231892, ENSPTRE00000231893
ENST00000544484	ENSE00000715316	2	ENSPTRE00000231893, ENSPTRE00000231894
ENST00000544484	ENSE00000715313	2	ENSPTRE00000231894, ENSPTRE00000231895
ENST00000544484	ENSE00000715311	2	ENSPTRE00000231895, ENSPTRE00000416171
ENST00000544484	ENSE00000715310	2	ENSPTRE00000416171, ENSPTRE00000404157
ENST00000544484	ENSE00003665013	2	ENSPTRE00000404157, ENSPTRE00000231898
ENST00000544484	ENSE00003641145	2	ENSPTRE00000231898, ENSPTRE00000231899
ENST00000544484	ENSE00003667095	2	ENSPTRE00000231899, ENSPTRE00000402091
ENST00000544484	ENSE00001627364	2	ENSPTRE00000402091, ENSPTRE00000231901
ENST00000544484	ENSE00001711290	2	ENSPTRE00000231901, ENSPTRE00000231902
ENST00000544484	ENSE00000715303	2	ENSPTRE00000231902, ENSPTRE00000045085
ENST00000544484	ENSE00003626201	2	ENSPTRE00000045085, ENSPTRE00000045089
ENST00000544484	ENSE00000715300	2	ENSPTRE00000045089, ENSPTRE00000231903
ENST00000544484	ENSE00003463354	2	ENSPTRE00000231903, ENSPTRE00000231904
ENST00000544484	ENSE00003549682	2	ENSPTRE00000231904, ENSPTRE00000231905
ENST00000544484	ENSE00000715296	2	ENSPTRE00000231905, ENSPTRE00000231906
ENST00000544484	ENSE00000715295	2	ENSPTRE00000231906, ENSPTRE00000231908
ENST00000544484	ENSE00000866932	2	ENSPTRE00000231908, ENSPTRE00000231909
ENST00000544484	ENSE00000866931	2	ENSPTRE00000231909, ENSPTRE00000231910
ENST00000544484	ENSE00000715293	2	ENSPTRE00000231910, ENSPTRE00000231911
ENST00000544484	ENSE00000715292	2	ENSPTRE00000231911, ENSPTRE00000231912
ENST00000544484	ENSE00000715291	2	ENSPTRE00000231912, ENSPTRE00000231913
ENST00000544484	ENSE00000715290	2	ENSPTRE00000231913, ENSPTRE00000416471
ENST00000544484	ENSE00001792380	2	ENSPTRE00000416471
ENST00000544484	ENSE00001183612	2	ENSPTRE00000231915
ENST00000544040	ENSE00002311082	3	ENSPTRE00000464148
ENST00000544040	ENSE00001403794	3	ENSPTRE00000458763
ENST00000544040	ENSE00003508923	3	ENSPTRE00000539729
ENST00000544040	ENSE00000715331	3	ENSPTRE00000529031
ENST00000544040	ENSE00001774127	3	ENSPTRE00000478067
ENST00000544040	ENSE00000715329	3	ENSPTRE00000473412
ENST00000544040	ENSE00000715327	3	ENSPTRE00000519753
ENST00000544040	ENSE00003542155	3	ENSPTRE00000546235
ENST00000544040	ENSE00000715325	3	ENSPTRE00000453330
ENST00000544040	ENSE00000715324	3	ENSPTRE00000500096
ENST00000544040	ENSE00000715321	3	ENSPTRE00000231888
ENST00000544040	ENSE00000715320	3	ENSPTRE00000231889
ENST00000544040	ENSE00000715319	3	ENSPTRE00000231890
ENST00000544040	ENSE00000715318	3	ENSPTRE00000231891
ENST00000544040	ENSE00000715316	3	ENSPTRE00000231892
ENST00000544040	ENSE00000715313	3	ENSPTRE00000231893
ENST00000544040	ENSE00000715311	3	ENSPTRE00000231894
ENST00000544040	ENSE00000715310	3	ENSPTRE00000231895
ENST00000544040	ENSE00003665013	3	ENSPTRE00000416171
ENST00000544040	ENSE00003641145	3	ENSPTRE00000404157
ENST00000544040	ENSE00003667095	3	ENSPTRE00000231898
ENST00000544040	ENSE00001627364	3	ENSPTRE00000231899
ENST00000544040	ENSE00001711290	3	ENSPTRE00000402091
ENST00000544040	ENSE00000715303	3	ENSPTRE00000231901
ENST00000544040	ENSE00003626201	3	ENSPTRE00000231902
ENST00000544040	ENSE00001350281	3	ENSPTRE00000045085
ENST00000544040	ENSE00003510356	3	ENSPTRE00000045089
ENST00000544040	ENSE00003463354	3	ENSPTRE00000231903
ENST00000544040	ENSE00003549682	3	ENSPTRE00000231904
ENST00000544040	ENSE00000715296	3	ENSPTRE00000231905
ENST00000544040	ENSE00000715295	3	ENSPTRE00000231906
ENST00000544040	ENSE00000866932	3	ENSPTRE00000231908
ENST00000544040	ENSE00000866931	3	ENSPTRE00000231909
ENST00000544040	ENSE00000715293	3	ENSPTRE00000231910
ENST00000544040	ENSE00000715292	3	ENSPTRE00000231911
ENST00000544040	ENSE00000715291	3	ENSPTRE00000231912
ENST00000544040	ENSE00000715290	3	ENSPTRE00000231913
ENST00000544040	ENSE00001792380	3	ENSPTRE00000416471
ENST00000544040	ENSE00001183612	3	ENSPTRE00000231915
ENST00000645022	ENSE00003816831	4	ENSPTRE00000464148
ENST00000645022	ENSE00001403794	4	ENSPTRE00000458763
ENST00000645022	ENSE00003508923	4	ENSPTRE00000539729, ENSPTRE00000529031
ENST00000645022	ENSE00002283319	4	ENSPTRE00000529031, ENSPTRE00000478067
ENST00000645022	ENSE00001774127	4	ENSPTRE00000478067, ENSPTRE00000473412
ENST00000645022	ENSE00000715329	4	ENSPTRE00000473412, ENSPTRE00000519753
ENST00000645022	ENSE00000715327	4	ENSPTRE00000519753, ENSPTRE00000546235
ENST00000645022	ENSE00003542155	4	ENSPTRE00000546235, ENSPTRE00000453330
ENST00000645022	ENSE00000715325	4	ENSPTRE00000453330, ENSPTRE00000500096
ENST00000645022	ENSE00000715324	4	ENSPTRE00000500096, ENSPTRE00000231888
ENST00000645022	ENSE00000715321	4	ENSPTRE00000231888, ENSPTRE00000231889
ENST00000645022	ENSE00000715320	4	ENSPTRE00000231889, ENSPTRE00000231890
ENST00000645022	ENSE00000715319	4	ENSPTRE00000231890, ENSPTRE00000231891
ENST00000645022	ENSE00000715318	4	ENSPTRE00000231891, ENSPTRE00000231892
ENST00000645022	ENSE00000715316	4	ENSPTRE00000231892, ENSPTRE00000231893
ENST00000645022	ENSE00000715313	4	ENSPTRE00000231893, ENSPTRE00000231894
ENST00000645022	ENSE00000715311	4	ENSPTRE00000231894, ENSPTRE00000231895
ENST00000645022	ENSE00000715310	4	ENSPTRE00000231895, ENSPTRE00000416171
ENST00000645022	ENSE00003665013	4	ENSPTRE00000416171, ENSPTRE00000404157
ENST00000645022	ENSE00003641145	4	ENSPTRE00000404157, ENSPTRE00000231898
ENST00000645022	ENSE00003667095	4	ENSPTRE00000231898, ENSPTRE00000231899
ENST00000645022	ENSE00001627364	4	ENSPTRE00000231899, ENSPTRE00000402091
ENST00000645022	ENSE00001711290	4	ENSPTRE00000402091, ENSPTRE00000231901
ENST00000645022	ENSE00000715303	4	ENSPTRE00000231901, ENSPTRE00000231902
ENST00000645022	ENSE00003626201	4	ENSPTRE00000231902, ENSPTRE00000045085
ENST00000645022	ENSE00001350281	4	ENSPTRE00000045085, ENSPTRE00000045089
ENST00000645022	ENSE00003510356	4	ENSPTRE00000045089, ENSPTRE00000231903
ENST00000645022	ENSE00003463354	4	ENSPTRE00000231903, ENSPTRE00000231904
ENST00000645022	ENSE00003549682	4	ENSPTRE00000231904, ENSPTRE00000231905
ENST00000645022	ENSE00000715296	4	ENSPTRE00000231905, ENSPTRE00000231906
ENST00000645022	ENSE00000715295	4	ENSPTRE00000231906, ENSPTRE00000231908
ENST00000645022	ENSE00000866932	4	ENSPTRE00000231908, ENSPTRE00000231909
ENST00000645022	ENSE00000866931	4	ENSPTRE00000231909, ENSPTRE00000231910
ENST00000645022	ENSE00000715293	4	ENSPTRE00000231910, ENSPTRE00000231911
ENST00000645022	ENSE00000715292	4	ENSPTRE00000231911, ENSPTRE00000231912
ENST00000645022	ENSE00000715291	4	ENSPTRE00000231912, ENSPTRE00000231913
ENST00000645022	ENSE00000715290	4	ENSPTRE00000231913
ENST00000645022	ENSE00001792380	4	ENSPTRE00000416471
ENST00000645022	ENSE00001183612	4	ENSPTRE00000231915
ENST00000645143	ENSE00003815197	5	ENSPTRE00000231913, ENSPTRE00000416471
ENST00000645143	ENSE00003830904	5	ENSPTRE00000416471, ENSPTRE00000231915
ENST00000643815	ENSE00003824327	6	ENSPTRE00000231888
ENST00000643815	ENSE00000715321	6	ENSPTRE00000231888, ENSPTRE00000231889
ENST00000643815	ENSE00000715320	6	ENSPTRE00000231889, ENSPTRE00000231890, ENSPTRE00000231891
ENST00000643815	ENSE00000715319	6	ENSPTRE00000231891, ENSPTRE00000231892
ENST00000643815	ENSE00000715318	6	ENSPTRE00000231892, ENSPTRE00000231893
ENST00000643815	ENSE00000715316	6	ENSPTRE00000231893, ENSPTRE00000231894
ENST00000643815	ENSE00000715313	6	ENSPTRE00000231894
ENST00000643815	ENSE00000715311	6	ENSPTRE00000231894
ENST00000643815	ENSE00000715310	6	ENSPTRE00000231894, ENSPTRE00000231895
ENST00000643815	ENSE00003665013	6	ENSPTRE00000231895, ENSPTRE00000416171
ENST00000643815	ENSE00003641145	6	ENSPTRE00000416171, ENSPTRE00000404157, ENSPTRE00000231898
ENST00000643815	ENSE00003667095	6	ENSPTRE00000231898
ENST00000643815	ENSE00001627364	6	ENSPTRE00000231898, ENSPTRE00000231899
ENST00000643815	ENSE00001711290	6	ENSPTRE00000231899
ENST00000643815	ENSE00000715303	6	ENSPTRE00000231899, ENSPTRE00000402091, ENSPTRE00000231901
ENST00000643815	ENSE00003626201	6	ENSPTRE00000231901, ENSPTRE00000231902
ENST00000643815	ENSE00002250393	6	ENSPTRE00000231902, ENSPTRE00000045085
ENST00000643815	ENSE00003510356	6	ENSPTRE00000045085, ENSPTRE00000045089
ENST00000643815	ENSE00003463354	6	ENSPTRE00000045089, ENSPTRE00000231903
ENST00000643815	ENSE00003549682	6	ENSPTRE00000231903, ENSPTRE00000231904
ENST00000643815	ENSE00000715296	6	ENSPTRE00000231904, ENSPTRE00000231905
ENST00000643815	ENSE00000715295	6	ENSPTRE00000231905
ENST00000643815	ENSE00000866932	6	ENSPTRE00000231905, ENSPTRE00000231906
ENST00000643815	ENSE00000866931	6	ENSPTRE00000231906, ENSPTRE00000231908
ENST00000643815	ENSE00000715293	6	ENSPTRE00000231908, ENSPTRE00000231909
ENST00000643815	ENSE00000715292	6	ENSPTRE00000231909, ENSPTRE00000231910
ENST00000643815	ENSE00000715291	6	ENSPTRE00000231910, ENSPTRE00000231911
ENST00000643815	ENSE00000715290	6	ENSPTRE00000231911
ENST00000643815	ENSE00001792380	6	ENSPTRE00000231911, ENSPTRE00000231912, ENSPTRE00000231913
ENST00000643815	ENSE00001183612	6	ENSPTRE00000231913, ENSPTRE00000416471
ENST00000643815	ENSE00003829970	6	ENSPTRE00000416471, ENSPTRE00000231915
ENST00000643335	ENSE00003826471	7	ENSPTRE00000464148
ENST00000643335	ENSE00003827987	7	ENSPTRE00000458763
ENST00000643335	ENSE00001403794	7	ENSPTRE00000539729, ENSPTRE00000529031
ENST00000643335	ENSE00003508923	7	ENSPTRE00000529031, ENSPTRE00000478067
ENST00000643335	ENSE00002283319	7	ENSPTRE00000478067, ENSPTRE00000473412
ENST00000643335	ENSE00001774127	7	ENSPTRE00000473412, ENSPTRE00000519753
ENST00000643335	ENSE00000715329	7	ENSPTRE00000519753, ENSPTRE00000546235
ENST00000643335	ENSE00000715327	7	ENSPTRE00000546235, ENSPTRE00000453330
ENST00000643335	ENSE00003542155	7	ENSPTRE00000453330, ENSPTRE00000500096
ENST00000643335	ENSE00000715325	7	ENSPTRE00000500096, ENSPTRE00000231888
ENST00000643335	ENSE00000715324	7	ENSPTRE00000231888, ENSPTRE00000231889
ENST00000643335	ENSE00000715321	7	ENSPTRE00000231889, ENSPTRE00000231890
ENST00000643335	ENSE00000715320	7	ENSPTRE00000231890, ENSPTRE00000231891
ENST00000643335	ENSE00000715319	7	ENSPTRE00000231891, ENSPTRE00000231892
ENST00000643335	ENSE00000715318	7	ENSPTRE00000231892, ENSPTRE00000231893
ENST00000643335	ENSE00000715316	7	ENSPTRE00000231893, ENSPTRE00000231894
ENST00000643335	ENSE00000715313	7	ENSPTRE00000231894, ENSPTRE00000231895
ENST00000643335	ENSE00000715311	7	ENSPTRE00000231895, ENSPTRE00000416171
ENST00000643335	ENSE00000715310	7	ENSPTRE00000416171, ENSPTRE00000404157
ENST00000643335	ENSE00003665013	7	ENSPTRE00000404157, ENSPTRE00000231898
ENST00000643335	ENSE00003641145	7	ENSPTRE00000231898, ENSPTRE00000231899
ENST00000643335	ENSE00003667095	7	ENSPTRE00000231899, ENSPTRE00000402091
ENST00000643335	ENSE00001627364	7	ENSPTRE00000402091, ENSPTRE00000231901
ENST00000643335	ENSE00001711290	7	ENSPTRE00000231901, ENSPTRE00000231902
ENST00000643335	ENSE00000715303	7	ENSPTRE00000231902, ENSPTRE00000045085
ENST00000643335	ENSE00003626201	7	ENSPTRE00000045085, ENSPTRE00000045089
ENST00000643335	ENSE00002250393	7	ENSPTRE00000045089, ENSPTRE00000231903
ENST00000643335	ENSE00003510356	7	ENSPTRE00000231903, ENSPTRE00000231904
ENST00000643335	ENSE00003463354	7	ENSPTRE00000231904, ENSPTRE00000231905
ENST00000643335	ENSE00003549682	7	ENSPTRE00000231905, ENSPTRE00000231906
ENST00000643335	ENSE00000715296	7	ENSPTRE00000231906, ENSPTRE00000231908
ENST00000643335	ENSE00000715295	7	ENSPTRE00000231908, ENSPTRE00000231909
ENST00000643335	ENSE00003819214	7	ENSPTRE00000231909, ENSPTRE00000231910
ENST00000643335	ENSE00000866931	7	ENSPTRE00000231910, ENSPTRE00000231911
ENST00000643335	ENSE00000715293	7	ENSPTRE00000231911, ENSPTRE00000231912
ENST00000643335	ENSE00000715292	7	ENSPTRE00000231912, ENSPTRE00000231913
ENST00000643335	ENSE00000715291	7	ENSPTRE00000231913
ENST00000643335	ENSE00000715290	7	ENSPTRE00000416471
ENST00000643335	ENSE00001792380	7	ENSPTRE00000231915
ENST00000646806	ENSE00003824674	8	ENSPTRE00000464148
ENST00000646806	ENSE00001403794	8	ENSPTRE00000458763
ENST00000646806	ENSE00003508923	8	ENSPTRE00000539729, ENSPTRE00000529031
ENST00000646806	ENSE00002283319	8	ENSPTRE00000529031, ENSPTRE00000478067
ENST00000646806	ENSE00001774127	8	ENSPTRE00000478067, ENSPTRE00000473412
ENST00000646806	ENSE00000715329	8	ENSPTRE00000473412, ENSPTRE00000519753
ENST00000646806	ENSE00000715327	8	ENSPTRE00000519753, ENSPTRE00000546235
ENST00000646806	ENSE00003542155	8	ENSPTRE00000546235, ENSPTRE00000453330
ENST00000646806	ENSE00002212609	8	ENSPTRE00000453330, ENSPTRE00000500096
ENST00000646806	ENSE00000715324	8	ENSPTRE00000500096, ENSPTRE00000231888
ENST00000646806	ENSE00000715321	8	ENSPTRE00000231888, ENSPTRE00000231889
ENST00000646806	ENSE00000715320	8	ENSPTRE00000231889, ENSPTRE00000231890
ENST00000646806	ENSE00000715319	8	ENSPTRE00000231890, ENSPTRE00000231891
ENST00000646806	ENSE00000715318	8	ENSPTRE00000231891, ENSPTRE00000231892
ENST00000646806	ENSE00000715316	8	ENSPTRE00000231892, ENSPTRE00000231893
ENST00000646806	ENSE00000715313	8	ENSPTRE00000231893, ENSPTRE00000231894
ENST00000646806	ENSE00000715311	8	ENSPTRE00000231894, ENSPTRE00000231895
ENST00000646806	ENSE00000715310	8	ENSPTRE00000231895, ENSPTRE00000416171
ENST00000646806	ENSE00003665013	8	ENSPTRE00000416171, ENSPTRE00000404157
ENST00000646806	ENSE00003641145	8	ENSPTRE00000404157, ENSPTRE00000231898
ENST00000646806	ENSE00003667095	8	ENSPTRE00000231898, ENSPTRE00000231899
ENST00000646806	ENSE00001627364	8	ENSPTRE00000231899, ENSPTRE00000402091
ENST00000646806	ENSE00001711290	8	ENSPTRE00000402091, ENSPTRE00000231901
ENST00000646806	ENSE00000715303	8	ENSPTRE00000231901, ENSPTRE00000231902
ENST00000646806	ENSE00003626201	8	ENSPTRE00000231902, ENSPTRE00000045085
ENST00000646806	ENSE00001350281	8	ENSPTRE00000045085, ENSPTRE00000045089
ENST00000646806	ENSE00003510356	8	ENSPTRE00000045089, ENSPTRE00000231903
ENST00000646806	ENSE00003463354	8	ENSPTRE00000231903, ENSPTRE00000231904
ENST00000646806	ENSE00003549682	8	ENSPTRE00000231904, ENSPTRE00000231905
ENST00000646806	ENSE00000715296	8	ENSPTRE00000231905, ENSPTRE00000231906
ENST00000646806	ENSE00000715295	8	ENSPTRE00000231906, ENSPTRE00000231908
ENST00000646806	ENSE00000866932	8	ENSPTRE00000231908, ENSPTRE00000231909
ENST00000646806	ENSE00000866931	8	ENSPTRE00000231909, ENSPTRE00000231910
ENST00000646806	ENSE00000715293	8	ENSPTRE00000231910, ENSPTRE00000231911
ENST00000646806	ENSE00000715292	8	ENSPTRE00000231911, ENSPTRE00000231912
ENST00000646806	ENSE00000715291	8	ENSPTRE00000231912, ENSPTRE00000231913
ENST00000646806	ENSE00000715290	8	ENSPTRE00000231913
ENST00000646806	ENSE00001792380	8	ENSPTRE00000416471
ENST00000646806	ENSE00001183612	8	ENSPTRE00000231915
ENST00000646462	ENSE00003829130	9	ENSPTRE00000231904
ENST00000646462	ENSE00003510356	9	ENSPTRE00000231904, ENSPTRE00000231905
ENST00000646462	ENSE00003463354	9	ENSPTRE00000231905, ENSPTRE00000231906
ENST00000646462	ENSE00003549682	9	ENSPTRE00000231906
ENST00000646462	ENSE00000715296	9	ENSPTRE00000231906, ENSPTRE00000231908
ENST00000646462	ENSE00000715295	9	ENSPTRE00000231908, ENSPTRE00000231909
ENST00000646462	ENSE00003819214	9	ENSPTRE00000231909
ENST00000646462	ENSE00002248573	9	ENSPTRE00000231909, ENSPTRE00000231910
ENST00000646462	ENSE00000715293	9	ENSPTRE00000231910, ENSPTRE00000231911
ENST00000646462	ENSE00000715292	9	ENSPTRE00000231911
ENST00000646462	ENSE00000715291	9	ENSPTRE00000231911, ENSPTRE00000231912
ENST00000646462	ENSE00000715290	9	ENSPTRE00000231912, ENSPTRE00000231913
ENST00000646462	ENSE00001792380	9	ENSPTRE00000231913
ENST00000646462	ENSE00001183612	9	ENSPTRE00000416471
ENST00000646462	ENSE00003822625	9	ENSPTRE00000416471, ENSPTRE00000231915
ENST00000642879	ENSE00003822078	10	ENSPTRE00000464148
ENST00000642879	ENSE00003508923	10	ENSPTRE00000458763
ENST00000642879	ENSE00002283319	10	ENSPTRE00000539729, ENSPTRE00000529031
ENST00000642879	ENSE00001774127	10	ENSPTRE00000529031, ENSPTRE00000478067
ENST00000642879	ENSE00000715329	10	ENSPTRE00000478067, ENSPTRE00000473412
ENST00000642879	ENSE00000715327	10	ENSPTRE00000473412, ENSPTRE00000519753
ENST00000642879	ENSE00003542155	10	ENSPTRE00000519753, ENSPTRE00000546235
ENST00000642879	ENSE00002212609	10	ENSPTRE00000546235, ENSPTRE00000453330
ENST00000642879	ENSE00000715324	10	ENSPTRE00000453330, ENSPTRE00000500096
ENST00000642879	ENSE00000715321	10	ENSPTRE00000500096, ENSPTRE00000231888
ENST00000642879	ENSE00000715320	10	ENSPTRE00000231888, ENSPTRE00000231889
ENST00000642879	ENSE00000715319	10	ENSPTRE00000231889, ENSPTRE00000231890
ENST00000642879	ENSE00000715318	10	ENSPTRE00000231890, ENSPTRE00000231891
ENST00000642879	ENSE00000715316	10	ENSPTRE00000231891, ENSPTRE00000231892, ENSPTRE00000231893
ENST00000642879	ENSE00000715313	10	ENSPTRE00000231893, ENSPTRE00000231894
ENST00000642879	ENSE00000715311	10	ENSPTRE00000231894, ENSPTRE00000231895, ENSPTRE00000416171
ENST00000642879	ENSE00000715310	10	ENSPTRE00000416171, ENSPTRE00000404157
ENST00000642879	ENSE00003665013	10	ENSPTRE00000404157, ENSPTRE00000231898
ENST00000642879	ENSE00003641145	10	ENSPTRE00000231898, ENSPTRE00000231899
ENST00000642879	ENSE00003667095	10	ENSPTRE00000231899
ENST00000642879	ENSE00001627364	10	ENSPTRE00000231899, ENSPTRE00000402091, ENSPTRE00000231901
ENST00000642879	ENSE00001711290	10	ENSPTRE00000231901, ENSPTRE00000231902
ENST00000642879	ENSE00000715303	10	ENSPTRE00000231902
ENST00000642879	ENSE00003626201	10	ENSPTRE00000231902, ENSPTRE00000045085
ENST00000642879	ENSE00000715300	10	ENSPTRE00000045085, ENSPTRE00000045089, ENSPTRE00000231903
ENST00000642879	ENSE00003463354	10	ENSPTRE00000231903, ENSPTRE00000231904
ENST00000642879	ENSE00003549682	10	ENSPTRE00000231904
ENST00000642879	ENSE00000715296	10	ENSPTRE00000231904, ENSPTRE00000231905
ENST00000642879	ENSE00000715295	10	ENSPTRE00000231905, ENSPTRE00000231906
ENST00000642879	ENSE00000866932	10	ENSPTRE00000231906, ENSPTRE00000231908
ENST00000642879	ENSE00000866931	10	ENSPTRE00000231908, ENSPTRE00000231909
ENST00000642879	ENSE00000715293	10	ENSPTRE00000231909, ENSPTRE00000231910
ENST00000642879	ENSE00000715292	10	ENSPTRE00000231910, ENSPTRE00000231911
ENST00000642879	ENSE00000715291	10	ENSPTRE00000231911, ENSPTRE00000231912
ENST00000642879	ENSE00000715290	10	ENSPTRE00000231912, ENSPTRE00000231913
ENST00000642879	ENSE00001792380	10	ENSPTRE00000231913
ENST00000642879	ENSE00001183612	10	ENSPTRE00000416471
ENST00000642879	ENSE00003822625	10	ENSPTRE00000231915
ENST00000645645	ENSE00003828173	11	ENSPTRE00000464148
ENST00000645645	ENSE00001403794	11	ENSPTRE00000458763
ENST00000645645	ENSE00003508923	11	ENSPTRE00000539729
ENST00000645645	ENSE00000715331	11	ENSPTRE00000529031
ENST00000645645	ENSE00001774127	11	ENSPTRE00000478067
ENST00000645645	ENSE00000715329	11	ENSPTRE00000473412
ENST00000645645	ENSE00000715327	11	ENSPTRE00000519753
ENST00000645645	ENSE00003542155	11	ENSPTRE00000546235
ENST00000645645	ENSE00002212609	11	ENSPTRE00000453330
ENST00000645645	ENSE00000715324	11	ENSPTRE00000500096, ENSPTRE00000231888
ENST00000645645	ENSE00000715321	11	ENSPTRE00000231888, ENSPTRE00000231889
ENST00000645645	ENSE00000715320	11	ENSPTRE00000231889, ENSPTRE00000231890
ENST00000645645	ENSE00000715319	11	ENSPTRE00000231890, ENSPTRE00000231891
ENST00000645645	ENSE00000715318	11	ENSPTRE00000231891, ENSPTRE00000231892
ENST00000645645	ENSE00000715316	11	ENSPTRE00000231892, ENSPTRE00000231893
ENST00000645645	ENSE00000715313	11	ENSPTRE00000231893, ENSPTRE00000231894
ENST00000645645	ENSE00000715311	11	ENSPTRE00000231894, ENSPTRE00000231895
ENST00000645645	ENSE00000715310	11	ENSPTRE00000231895, ENSPTRE00000416171
ENST00000645645	ENSE00003665013	11	ENSPTRE00000416171, ENSPTRE00000404157
ENST00000645645	ENSE00003641145	11	ENSPTRE00000404157, ENSPTRE00000231898
ENST00000645645	ENSE00003667095	11	ENSPTRE00000231898, ENSPTRE00000231899
ENST00000645645	ENSE00001627364	11	ENSPTRE00000231899, ENSPTRE00000402091
ENST00000645645	ENSE00001711290	11	ENSPTRE00000402091, ENSPTRE00000231901
ENST00000645645	ENSE00000715303	11	ENSPTRE00000231901, ENSPTRE00000231902
ENST00000645645	ENSE00003626201	11	ENSPTRE00000231902, ENSPTRE00000045085
ENST00000645645	ENSE00001350281	11	ENSPTRE00000045085, ENSPTRE00000045089
ENST00000645645	ENSE00003510356	11	ENSPTRE00000045089, ENSPTRE00000231903
ENST00000645645	ENSE00003463354	11	ENSPTRE00000231903, ENSPTRE00000231904
