Transcript	Exon	Target.Index	Target.Exon
ENST00000513882	ENSE00001409657	4	ENSPTRE00000317537
ENST00000513882	ENSE00001663224	4	ENSPTRE00000317537, ENSPTRE00000276949
ENST00000513882	ENSE00001402858	4	ENSPTRE00000276949
ENST00000513882	ENSE00001430380	4	ENSPTRE00000276949, ENSPTRE00000277380
ENST00000513882	ENSE00001426702	4	ENSPTRE00000277380
ENST00000513882	ENSE00001420775	4	ENSPTRE00000277380, ENSPTRE00000277820
ENST00000513882	ENSE00001412870	4	ENSPTRE00000277820, ENSPTRE00000461145
ENST00000513882	ENSE00001407326	4	ENSPTRE00000461145
ENST00000513882	ENSE00001402124	4	ENSPTRE00000461145
ENST00000513882	ENSE00001429727	4	ENSPTRE00000461145, ENSPTRE00000280883
ENST00000513882	ENSE00001426072	4	ENSPTRE00000280883, ENSPTRE00000279435
ENST00000513882	ENSE00001418097	4	ENSPTRE00000279435
ENST00000513882	ENSE00003545746	4	ENSPTRE00000279435, ENSPTRE00000277942
ENST00000513882	ENSE00003581034	4	ENSPTRE00000277942
ENST00000513882	ENSE00003681615	4	ENSPTRE00000277942, ENSPTRE00000280556, ENSPTRE00000282841
ENST00000513882	ENSE00003538968	4	ENSPTRE00000282841, ENSPTRE00000281444, ENSPTRE00000280010
ENST00000513882	ENSE00003658634	4	ENSPTRE00000280010, ENSPTRE00000282535
ENST00000513882	ENSE00002050317	4	ENSPTRE00000282535
ENST00000502436	ENSE00002048670	5	ENSPTRE00000451731
ENST00000502436	ENSE00001427527	5	ENSPTRE00000451731, ENSPTRE00000287165
ENST00000502436	ENSE00001422620	5	ENSPTRE00000287165, ENSPTRE00000317537
ENST00000502436	ENSE00001414832	5	ENSPTRE00000317537
ENST00000502436	ENSE00001409657	5	ENSPTRE00000317537
ENST00000502436	ENSE00003728383	5	ENSPTRE00000317537
ENST00000507288	ENSE00002062883	6	ENSPTRE00000451731
ENST00000507288	ENSE00001433458	6	ENSPTRE00000451731, ENSPTRE00000287165
ENST00000507288	ENSE00001427527	6	ENSPTRE00000287165
ENST00000507288	ENSE00002042745	6	ENSPTRE00000454726
ENST00000274203	ENSE00003736025	7	ENSPTRE00000451731
ENST00000274203	ENSE00001433458	7	ENSPTRE00000287165
ENST00000274203	ENSE00001427527	7	ENSPTRE00000317537
ENST00000274203	ENSE00001422620	7	ENSPTRE00000276949
ENST00000274203	ENSE00001414832	7	ENSPTRE00000277380
ENST00000274203	ENSE00001409657	7	ENSPTRE00000277820
ENST00000274203	ENSE00001663224	7	ENSPTRE00000461145
ENST00000274203	ENSE00001402858	7	ENSPTRE00000280883
ENST00000274203	ENSE00001430380	7	ENSPTRE00000279435
ENST00000274203	ENSE00001426702	7	ENSPTRE00000277942
ENST00000274203	ENSE00001420775	7	ENSPTRE00000280556
ENST00000274203	ENSE00001412870	7	ENSPTRE00000282841
ENST00000274203	ENSE00001407326	7	ENSPTRE00000281444
ENST00000274203	ENSE00001402124	7	ENSPTRE00000280010
ENST00000274203	ENSE00001429727	7	ENSPTRE00000282535
ENST00000274203	ENSE00001426072	7	ENSPTRE00000284758
ENST00000274203	ENSE00001418097	7	ENSPTRE00000283344
ENST00000274203	ENSE00003545746	7	ENSPTRE00000281990
ENST00000274203	ENSE00003581034	7	ENSPTRE00000286735
ENST00000274203	ENSE00003721494	7	ENSPTRE00000283931
ENST00000274203	ENSE00003746481	7	ENSPTRE00000284368
ENST00000274203	ENSE00003658634	7	ENSPTRE00000166094
ENST00000274203	ENSE00001310382	7	ENSPTRE00000166086
ENST00000274203	ENSE00001411614	7	ENSPTRE00000287664
ENST00000274203	ENSE00001122968	7	ENSPTRE00000166082
ENST00000274203	ENSE00001122958	7	ENSPTRE00000166083
ENST00000274203	ENSE00001122951	7	ENSPTRE00000166098
ENST00000274203	ENSE00001208355	7	ENSPTRE00000166097
ENST00000274203	ENSE00001122943	7	ENSPTRE00000166092
ENST00000274203	ENSE00001294318	7	ENSPTRE00000166089
ENST00000274203	ENSE00001014343	7	ENSPTRE00000166096
ENST00000274203	ENSE00000970959	7	ENSPTRE00000166084
ENST00000274203	ENSE00000970960	7	ENSPTRE00000166090
ENST00000274203	ENSE00000970961	7	ENSPTRE00000166100
ENST00000274203	ENSE00000970962	7	ENSPTRE00000166080
ENST00000274203	ENSE00001316367	7	ENSPTRE00000420970
ENST00000274203	ENSE00000970964	7	ENSPTRE00000166088
ENST00000274203	ENSE00000970965	7	ENSPTRE00000166093
ENST00000274203	ENSE00001296097	7	ENSPTRE00000166095
ENST00000274203	ENSE00001279984	7	ENSPTRE00000166091
ENST00000274203	ENSE00003718537	7	ENSPTRE00000545136
