Transcript	Exon	Target.Index	Target.Exon
ENST00000447815	ENSE00001430118	4	ENSPTRE00000402312
ENST00000656090	ENSE00001614265	5	ENSPTRE00000497985, ENSPTRE00000529807, ENSPTRE00000025386
ENST00000656090	ENSE00001371062	5	ENSPTRE00000025386, ENSPTRE00000226802
ENST00000656090	ENSE00001382334	5	ENSPTRE00000226802, ENSPTRE00000226803
ENST00000656090	ENSE00002435460	5	ENSPTRE00000226803, ENSPTRE00000226804, ENSPTRE00000226805
ENST00000656090	ENSE00002468012	5	ENSPTRE00000226805, ENSPTRE00000226806
ENST00000656090	ENSE00002457657	5	ENSPTRE00000226806, ENSPTRE00000226807
ENST00000656090	ENSE00002471188	5	ENSPTRE00000226807
ENST00000656090	ENSE00002440710	5	ENSPTRE00000226807, ENSPTRE00000226808
ENST00000656090	ENSE00002479064	5	ENSPTRE00000226808, ENSPTRE00000025372
ENST00000656090	ENSE00002487543	5	ENSPTRE00000025372, ENSPTRE00000025396
ENST00000656090	ENSE00002472589	5	ENSPTRE00000025396, ENSPTRE00000226809
ENST00000656090	ENSE00002504063	5	ENSPTRE00000226809, ENSPTRE00000226810
ENST00000656090	ENSE00002514027	5	ENSPTRE00000226810, ENSPTRE00000226811
ENST00000656090	ENSE00002454332	5	ENSPTRE00000226811
ENST00000656090	ENSE00002475746	5	ENSPTRE00000226811, ENSPTRE00000226812
ENST00000656090	ENSE00003707466	5	ENSPTRE00000226812, ENSPTRE00000439544
ENST00000656090	ENSE00003543627	5	ENSPTRE00000439544
ENST00000656090	ENSE00003702819	5	ENSPTRE00000439544
ENST00000656090	ENSE00003708352	5	ENSPTRE00000414210
ENST00000656090	ENSE00001430118	5	ENSPTRE00000402312
ENST00000443575	ENSE00002444404	6	ENSPTRE00000458596
ENST00000443575	ENSE00002435460	6	ENSPTRE00000226807, ENSPTRE00000226808
ENST00000443575	ENSE00002468012	6	ENSPTRE00000226808
ENST00000443575	ENSE00002457657	6	ENSPTRE00000226808, ENSPTRE00000025372, ENSPTRE00000025396
ENST00000443575	ENSE00002471188	6	ENSPTRE00000025396
ENST00000443575	ENSE00002440710	6	ENSPTRE00000025396, ENSPTRE00000226809
ENST00000443575	ENSE00002479064	6	ENSPTRE00000226809, ENSPTRE00000226810
ENST00000443575	ENSE00002487543	6	ENSPTRE00000226810, ENSPTRE00000226811
ENST00000443575	ENSE00002472589	6	ENSPTRE00000226811
ENST00000443575	ENSE00002504063	6	ENSPTRE00000226811, ENSPTRE00000226812
ENST00000443575	ENSE00002514027	6	ENSPTRE00000226812
ENST00000443575	ENSE00002454332	6	ENSPTRE00000226812, ENSPTRE00000439544
ENST00000443575	ENSE00002475746	6	ENSPTRE00000439544
ENST00000443575	ENSE00003707466	6	ENSPTRE00000226812, ENSPTRE00000439544
ENST00000443575	ENSE00003543627	6	ENSPTRE00000439544, ENSPTRE00000414210
ENST00000443575	ENSE00003702819	6	ENSPTRE00000414210
ENST00000443575	ENSE00003708352	6	ENSPTRE00000414210, ENSPTRE00000402312
ENST00000443575	ENSE00001430118	6	ENSPTRE00000522570
