Transcript	Exon	Target.Index	Target.Exon
ENST00000513723	ENSE00003671645	7	ENSPTRE00000476536
ENST00000513723	ENSE00003685678	7	ENSPTRE00000257355, ENSPTRE00000257346
ENST00000513723	ENSE00003642951	7	ENSPTRE00000257346, ENSPTRE00000257347, ENSPTRE00000257348
ENST00000512470	ENSE00002059286	8	ENSPTRE00000532658
ENST00000512470	ENSE00003680006	8	ENSPTRE00000532658, ENSPTRE00000152129
ENST00000512470	ENSE00003671645	8	ENSPTRE00000152129, ENSPTRE00000257355
ENST00000512470	ENSE00003685678	8	ENSPTRE00000257355, ENSPTRE00000257346, ENSPTRE00000257347
ENST00000510651	ENSE00002046259	9	ENSPTRE00000532658
ENST00000510651	ENSE00003680006	9	ENSPTRE00000532658, ENSPTRE00000152129
ENST00000510651	ENSE00002060324	9	ENSPTRE00000152129, ENSPTRE00000257355, ENSPTRE00000257346
ENST00000514333	ENSE00002046259	10	ENSPTRE00000532658
ENST00000514333	ENSE00002064359	10	ENSPTRE00000532658
ENST00000514333	ENSE00003680006	10	ENSPTRE00000532658, ENSPTRE00000152129, ENSPTRE00000257346
ENST00000507280	ENSE00002031203	11	ENSPTRE00000532658
ENST00000507280	ENSE00003680006	11	ENSPTRE00000532658, ENSPTRE00000152129
ENST00000507280	ENSE00003671645	11	ENSPTRE00000152129, ENSPTRE00000257355, ENSPTRE00000257346
ENST00000514891	ENSE00002020768	12	ENSPTRE00000532658
ENST00000514891	ENSE00003680006	12	ENSPTRE00000532658, ENSPTRE00000152129
ENST00000514891	ENSE00003671645	12	ENSPTRE00000152129, ENSPTRE00000257355, ENSPTRE00000257346
ENST00000504035	ENSE00002087784	13	ENSPTRE00000532658
ENST00000504035	ENSE00003680006	13	ENSPTRE00000532658, ENSPTRE00000152129
ENST00000504035	ENSE00003671645	13	ENSPTRE00000152129, ENSPTRE00000257355, ENSPTRE00000257346
ENST00000509064	ENSE00002060675	14	ENSPTRE00000532658
ENST00000509064	ENSE00003680006	14	ENSPTRE00000532658
ENST00000509064	ENSE00003671645	14	ENSPTRE00000545381, ENSPTRE00000152129, ENSPTRE00000257355
ENST00000509452	ENSE00002070600	15	ENSPTRE00000532658, ENSPTRE00000152129
