Transcript	Exon	Target.Index	Target.Exon
ENST00000566276	ENSE00003460998	6	ENSPTRE00000078755
ENST00000566276	ENSE00003662888	6	ENSPTRE00000240231
ENST00000565340	ENSE00003673414	7	ENSPTRE00000078755
ENST00000565340	ENSE00003604890	7	ENSPTRE00000240231
ENST00000565340	ENSE00003636250	7	ENSPTRE00000240232
ENST00000565340	ENSE00003537565	7	ENSPTRE00000240233
ENST00000565340	ENSE00002609242	7	ENSPTRE00000240234
ENST00000568647	ENSE00003615038	8	ENSPTRE00000078742
ENST00000568647	ENSE00003647596	8	ENSPTRE00000240225
ENST00000568647	ENSE00003478635	8	ENSPTRE00000240226
ENST00000568647	ENSE00003520676	8	ENSPTRE00000240227
ENST00000568647	ENSE00002603717	8	ENSPTRE00000240228
ENST00000564274	ENSE00003615038	9	ENSPTRE00000078742
ENST00000564274	ENSE00003647596	9	ENSPTRE00000240225
ENST00000564274	ENSE00003478635	9	ENSPTRE00000240226
ENST00000564274	ENSE00003520676	9	ENSPTRE00000240227
ENST00000564274	ENSE00003518373	9	ENSPTRE00000240228
ENST00000564274	ENSE00003527781	9	ENSPTRE00000240229
ENST00000564274	ENSE00003460998	9	ENSPTRE00000078755
ENST00000564274	ENSE00003604890	9	ENSPTRE00000240231
ENST00000564274	ENSE00003636250	9	ENSPTRE00000240232
ENST00000564274	ENSE00003537565	9	ENSPTRE00000240233
ENST00000564274	ENSE00003629181	9	ENSPTRE00000240234
ENST00000564274	ENSE00003549632	9	ENSPTRE00000240235
ENST00000564274	ENSE00003498767	9	ENSPTRE00000240236
ENST00000564274	ENSE00003670863	9	ENSPTRE00000240237
ENST00000564274	ENSE00003563958	9	ENSPTRE00000078747
ENST00000564274	ENSE00003636400	9	ENSPTRE00000240238
ENST00000564274	ENSE00003642095	9	ENSPTRE00000240239
ENST00000564274	ENSE00003561587	9	ENSPTRE00000240240
ENST00000564274	ENSE00002598284	9	ENSPTRE00000078758
ENST00000563068	ENSE00002576880	10	ENSPTRE00000078742
ENST00000563068	ENSE00003647596	10	ENSPTRE00000240225
ENST00000563068	ENSE00002629771	10	ENSPTRE00000240226
ENST00000563617	ENSE00003494613	11	ENSPTRE00000240226
ENST00000563617	ENSE00003520676	11	ENSPTRE00000240227
ENST00000563617	ENSE00003518373	11	ENSPTRE00000240228
ENST00000563617	ENSE00003527781	11	ENSPTRE00000240229
ENST00000563617	ENSE00002580587	11	ENSPTRE00000078755
ENST00000561474	ENSE00002625176	12	ENSPTRE00000240233
ENST00000561474	ENSE00003629181	12	ENSPTRE00000240234
ENST00000561474	ENSE00003549632	12	ENSPTRE00000240235
ENST00000561474	ENSE00003670863	12	ENSPTRE00000507199, ENSPTRE00000240225
ENST00000561474	ENSE00003636400	12	ENSPTRE00000240238
ENST00000561474	ENSE00002629932	12	ENSPTRE00000240239
