Transcript	Exon	Target.Index	Target.Exon
ENST00000450331	ENSE00000671211	7	ENSPTRE00000103414
ENST00000450331	ENSE00003498704	7	ENSPTRE00000103413
ENST00000450331	ENSE00003512478	7	ENSPTRE00000103399
ENST00000450331	ENSE00003541241	7	ENSPTRE00000324166
ENST00000600942	ENSE00003481814	8	ENSPTRE00000324176
ENST00000600942	ENSE00003785656	8	ENSPTRE00000444598
ENST00000600942	ENSE00003511730	8	ENSPTRE00000103404
ENST00000600942	ENSE00003649724	8	ENSPTRE00000103423
ENST00000600942	ENSE00003538724	8	ENSPTRE00000103403
ENST00000600942	ENSE00003142675	8	ENSPTRE00000103402
ENST00000593924	ENSE00003481814	9	ENSPTRE00000324176
ENST00000593924	ENSE00003785656	9	ENSPTRE00000444598
ENST00000593924	ENSE00003511730	9	ENSPTRE00000103404
ENST00000593924	ENSE00003649724	9	ENSPTRE00000103423
ENST00000593924	ENSE00003070083	9	ENSPTRE00000103403
ENST00000600737	ENSE00003042815	10	ENSPTRE00000530067
ENST00000600737	ENSE00003511730	10	ENSPTRE00000103404
ENST00000600737	ENSE00003649724	10	ENSPTRE00000103423
ENST00000600737	ENSE00003538724	10	ENSPTRE00000103403
ENST00000600737	ENSE00003632017	10	ENSPTRE00000103402
ENST00000600737	ENSE00001202485	10	ENSPTRE00000103420
ENST00000600737	ENSE00001053278	10	ENSPTRE00000103427
ENST00000600737	ENSE00001053293	10	ENSPTRE00000103407
ENST00000600737	ENSE00003580235	10	ENSPTRE00000103394
ENST00000600737	ENSE00003649397	10	ENSPTRE00000103409
ENST00000600737	ENSE00003786849	10	ENSPTRE00000103424
ENST00000600737	ENSE00003575145	10	ENSPTRE00000103426
ENST00000600737	ENSE00003504079	10	ENSPTRE00000103415
ENST00000600737	ENSE00003648465	10	ENSPTRE00000103416
ENST00000600737	ENSE00003499616	10	ENSPTRE00000103425
ENST00000600737	ENSE00003580464	10	ENSPTRE00000103393
ENST00000600737	ENSE00001053254	10	ENSPTRE00000103405
ENST00000600737	ENSE00003579630	10	ENSPTRE00000103412
ENST00000600737	ENSE00003623568	10	ENSPTRE00000468083
ENST00000600737	ENSE00001053276	10	ENSPTRE00000103398
ENST00000600737	ENSE00001053262	10	ENSPTRE00000103411
ENST00000600737	ENSE00001053321	10	ENSPTRE00000103418
ENST00000600737	ENSE00001116217	10	ENSPTRE00000103396
ENST00000600737	ENSE00001053260	10	ENSPTRE00000103395
ENST00000600737	ENSE00001053282	10	ENSPTRE00000324169
ENST00000600737	ENSE00001053317	10	ENSPTRE00000103421
ENST00000600737	ENSE00001720511	10	ENSPTRE00000432976
ENST00000600737	ENSE00001053288	10	ENSPTRE00000103422
ENST00000600737	ENSE00000671211	10	ENSPTRE00000103414
ENST00000600737	ENSE00003498704	10	ENSPTRE00000103413
ENST00000600737	ENSE00003512478	10	ENSPTRE00000103399
ENST00000600737	ENSE00003052156	10	ENSPTRE00000324166
ENST00000595264	ENSE00003199924	11	ENSPTRE00000103403
ENST00000595264	ENSE00003632017	11	ENSPTRE00000103402
ENST00000595264	ENSE00001202485	11	ENSPTRE00000103420
ENST00000595264	ENSE00001053278	11	ENSPTRE00000103427
ENST00000595264	ENSE00001053293	11	ENSPTRE00000103407
ENST00000595264	ENSE00003580235	11	ENSPTRE00000103394, ENSPTRE00000103409
ENST00000595264	ENSE00003786849	11	ENSPTRE00000103424
ENST00000594551	ENSE00003173190	12	ENSPTRE00000103403
ENST00000594551	ENSE00003632017	12	ENSPTRE00000103403, ENSPTRE00000103402
ENST00000594551	ENSE00001202485	12	ENSPTRE00000103402, ENSPTRE00000103420
ENST00000594551	ENSE00003132067	12	ENSPTRE00000103420, ENSPTRE00000103427
ENST00000594551	ENSE00001053293	12	ENSPTRE00000103427, ENSPTRE00000103407
ENST00000594551	ENSE00003077499	12	ENSPTRE00000103407, ENSPTRE00000103394
ENST00000646984	ENSE00003818914	13	ENSPTRE00000103396
ENST00000646984	ENSE00001053260	13	ENSPTRE00000103395
ENST00000646984	ENSE00001053282	13	ENSPTRE00000324169
ENST00000646984	ENSE00001053317	13	ENSPTRE00000103421
ENST00000646984	ENSE00003828488	13	ENSPTRE00000508432
ENST00000646984	ENSE00003822069	13	ENSPTRE00000103422
ENST00000599947	ENSE00003041309	14	ENSPTRE00000103422
ENST00000599947	ENSE00003498704	14	ENSPTRE00000103414, ENSPTRE00000103413
ENST00000599947	ENSE00003512478	14	ENSPTRE00000103399
ENST00000599947	ENSE00003541241	14	ENSPTRE00000324166
