Transcript	Exon	Target.Index	Target.Exon
ENST00000588061	ENSE00003528956	3	ENSPTRE00000429886
ENST00000588061	ENSE00003613917	3	ENSPTRE00000439711
ENST00000588061	ENSE00003693490	3	ENSPTRE00000425019
ENST00000588061	ENSE00003615320	3	ENSPTRE00000407998
ENST00000588061	ENSE00001613358	3	ENSPTRE00000418618
ENST00000588061	ENSE00001719194	3	ENSPTRE00000413873
ENST00000588061	ENSE00001667828	3	ENSPTRE00000440990
ENST00000588061	ENSE00001344179	3	ENSPTRE00000244172
ENST00000588061	ENSE00000866811	3	ENSPTRE00000244173
ENST00000588061	ENSE00001344173	3	ENSPTRE00000244174
ENST00000588061	ENSE00000866808	3	ENSPTRE00000244175
ENST00000588061	ENSE00000745655	3	ENSPTRE00000244176
ENST00000588061	ENSE00001289512	3	ENSPTRE00000244177
ENST00000588061	ENSE00001289500	3	ENSPTRE00000244178
ENST00000588061	ENSE00001719706	3	ENSPTRE00000244179
ENST00000588061	ENSE00002871300	3	ENSPTRE00000452361
ENST00000585438	ENSE00002924129	4	ENSPTRE00000416261
ENST00000585438	ENSE00002956691	4	ENSPTRE00000429886
ENST00000588549	ENSE00002811793	5	ENSPTRE00000450013
ENST00000301624	ENSE00001729344	6	ENSPTRE00000451070
ENST00000301624	ENSE00003471016	6	ENSPTRE00000416261
ENST00000301624	ENSE00003528956	6	ENSPTRE00000429886
ENST00000301624	ENSE00003613917	6	ENSPTRE00000439711
ENST00000301624	ENSE00003693490	6	ENSPTRE00000425019
ENST00000301624	ENSE00003615320	6	ENSPTRE00000407998
ENST00000301624	ENSE00001613358	6	ENSPTRE00000418618
ENST00000301624	ENSE00001719194	6	ENSPTRE00000413873
ENST00000301624	ENSE00001667828	6	ENSPTRE00000440990
ENST00000301624	ENSE00001344179	6	ENSPTRE00000244172
ENST00000301624	ENSE00000866811	6	ENSPTRE00000244173
ENST00000301624	ENSE00001344173	6	ENSPTRE00000244174
ENST00000301624	ENSE00000866808	6	ENSPTRE00000244175
ENST00000301624	ENSE00000745655	6	ENSPTRE00000244176
ENST00000301624	ENSE00001289512	6	ENSPTRE00000244177
ENST00000301624	ENSE00001289500	6	ENSPTRE00000244178
ENST00000301624	ENSE00001719706	6	ENSPTRE00000244179
ENST00000301624	ENSE00001373222	6	ENSPTRE00000452361
ENST00000335749	ENSE00001668025	7	ENSPTRE00000450013
ENST00000335749	ENSE00003471016	7	ENSPTRE00000416261
ENST00000335749	ENSE00003528956	7	ENSPTRE00000429886
ENST00000335749	ENSE00003613917	7	ENSPTRE00000439711
ENST00000335749	ENSE00003693490	7	ENSPTRE00000425019
ENST00000335749	ENSE00003615320	7	ENSPTRE00000407998
ENST00000335749	ENSE00001613358	7	ENSPTRE00000418618
ENST00000335749	ENSE00001719194	7	ENSPTRE00000413873
ENST00000335749	ENSE00001667828	7	ENSPTRE00000440990
ENST00000335749	ENSE00001344179	7	ENSPTRE00000244172
ENST00000335749	ENSE00000866811	7	ENSPTRE00000244173
ENST00000335749	ENSE00001344173	7	ENSPTRE00000244174
ENST00000335749	ENSE00000866808	7	ENSPTRE00000244175
ENST00000335749	ENSE00000745655	7	ENSPTRE00000244176
ENST00000335749	ENSE00001344166	7	ENSPTRE00000096821
ENST00000335749	ENSE00001289512	7	ENSPTRE00000244177
ENST00000335749	ENSE00001289500	7	ENSPTRE00000244178
ENST00000335749	ENSE00001719706	7	ENSPTRE00000244179
ENST00000335749	ENSE00001373222	7	ENSPTRE00000452361
