Transcript	Exon	Target.Index	Target.Exon
ENST00000402934	ENSE00003531877	3	ENSPTRE00000116438
ENST00000402934	ENSE00001745039	3	ENSPTRE00000116439
ENST00000402934	ENSE00001615737	3	ENSPTRE00000116420
ENST00000402934	ENSE00001682704	3	ENSPTRE00000116426
ENST00000402934	ENSE00003460232	3	ENSPTRE00000116422
ENST00000402934	ENSE00000932485	3	ENSPTRE00000116409, ENSPTRE00000116412
ENST00000402934	ENSE00001551603	3	ENSPTRE00000116412
ENST00000402934	ENSE00001006673	3	ENSPTRE00000116434
ENST00000402934	ENSE00000932486	3	ENSPTRE00000280562
ENST00000402934	ENSE00002074350	3	ENSPTRE00000116424
ENST00000402934	ENSE00001006675	3	ENSPTRE00000116408
ENST00000402934	ENSE00000932488	3	ENSPTRE00000116425
ENST00000402934	ENSE00001070255	3	ENSPTRE00000116428
ENST00000402934	ENSE00000932491	3	ENSPTRE00000116432
ENST00000402934	ENSE00003507995	3	ENSPTRE00000116407
ENST00000402934	ENSE00003616394	3	ENSPTRE00000116418
ENST00000402934	ENSE00003503333	3	ENSPTRE00000116416
ENST00000402934	ENSE00003476406	3	ENSPTRE00000116436
ENST00000402934	ENSE00003579206	3	ENSPTRE00000116430
ENST00000402934	ENSE00000809531	3	ENSPTRE00000116406
ENST00000402934	ENSE00001070253	3	ENSPTRE00000116423, ENSPTRE00000116411
ENST00000402934	ENSE00001555680	3	ENSPTRE00000116411
ENST00000402934	ENSE00000744639	3	ENSPTRE00000116405
ENST00000402934	ENSE00000809552	3	ENSPTRE00000116413
ENST00000402934	ENSE00000809554	3	ENSPTRE00000116421
ENST00000402934	ENSE00001070242	3	ENSPTRE00000116410
ENST00000402934	ENSE00001006678	3	ENSPTRE00000116435
ENST00000402934	ENSE00000932497	3	ENSPTRE00000116427
ENST00000402934	ENSE00001548623	3	ENSPTRE00000116415
ENST00000404525	ENSE00002221610	4	ENSPTRE00000479412
ENST00000404525	ENSE00003531877	4	ENSPTRE00000116438
ENST00000404525	ENSE00001745039	4	ENSPTRE00000116439
ENST00000404525	ENSE00001615737	4	ENSPTRE00000116420
ENST00000404525	ENSE00001682704	4	ENSPTRE00000116426
ENST00000404525	ENSE00003460232	4	ENSPTRE00000116422
ENST00000404525	ENSE00000932485	4	ENSPTRE00000116409, ENSPTRE00000116412
ENST00000404525	ENSE00001551603	4	ENSPTRE00000116412
ENST00000404525	ENSE00001006673	4	ENSPTRE00000116434
ENST00000404525	ENSE00000932486	4	ENSPTRE00000280562
ENST00000404525	ENSE00002074350	4	ENSPTRE00000116424
ENST00000404525	ENSE00001006675	4	ENSPTRE00000116408
ENST00000404525	ENSE00000932488	4	ENSPTRE00000116425
ENST00000404525	ENSE00001070255	4	ENSPTRE00000116428
ENST00000404525	ENSE00000932491	4	ENSPTRE00000116432
ENST00000404525	ENSE00003507995	4	ENSPTRE00000116407
ENST00000404525	ENSE00003616394	4	ENSPTRE00000116418
ENST00000404525	ENSE00003503333	4	ENSPTRE00000116416
ENST00000404525	ENSE00003476406	4	ENSPTRE00000116436
ENST00000404525	ENSE00003579206	4	ENSPTRE00000116430
ENST00000404525	ENSE00000809531	4	ENSPTRE00000116406
ENST00000404525	ENSE00001070253	4	ENSPTRE00000116423
ENST00000404525	ENSE00001070241	4	ENSPTRE00000116411
ENST00000404525	ENSE00000744639	4	ENSPTRE00000116405
ENST00000404525	ENSE00000809552	4	ENSPTRE00000116413
ENST00000404525	ENSE00000809554	4	ENSPTRE00000116421
ENST00000404525	ENSE00001070242	4	ENSPTRE00000116410
ENST00000404525	ENSE00001006678	4	ENSPTRE00000116435
ENST00000404525	ENSE00000932497	4	ENSPTRE00000116427
ENST00000404525	ENSE00001554326	4	ENSPTRE00000116415
ENST00000407925	ENSE00001553578	5	ENSPTRE00000479412
ENST00000407925	ENSE00003531877	5	ENSPTRE00000116438
ENST00000407925	ENSE00001745039	5	ENSPTRE00000116439
ENST00000407925	ENSE00001615737	5	ENSPTRE00000116420
ENST00000407925	ENSE00001682704	5	ENSPTRE00000116426
ENST00000407925	ENSE00003460232	5	ENSPTRE00000116422
ENST00000407925	ENSE00000932485	5	ENSPTRE00000116409
ENST00000407925	ENSE00000809557	5	ENSPTRE00000116412
ENST00000407925	ENSE00001006673	5	ENSPTRE00000116434
ENST00000407925	ENSE00000932486	5	ENSPTRE00000280562
ENST00000407925	ENSE00002074350	5	ENSPTRE00000116424
ENST00000407925	ENSE00001006675	5	ENSPTRE00000116408
ENST00000407925	ENSE00000932488	5	ENSPTRE00000116425
ENST00000407925	ENSE00001070255	5	ENSPTRE00000116428
ENST00000407925	ENSE00000932491	5	ENSPTRE00000116432
ENST00000407925	ENSE00003507995	5	ENSPTRE00000116407
ENST00000407925	ENSE00003616394	5	ENSPTRE00000116418
ENST00000407925	ENSE00003503333	5	ENSPTRE00000116416
ENST00000407925	ENSE00003476406	5	ENSPTRE00000116436
ENST00000407925	ENSE00003579206	5	ENSPTRE00000116430
ENST00000407925	ENSE00000809531	5	ENSPTRE00000116406
ENST00000407925	ENSE00001070253	5	ENSPTRE00000116423
ENST00000407925	ENSE00001070241	5	ENSPTRE00000116411
ENST00000407925	ENSE00000744639	5	ENSPTRE00000116405
ENST00000407925	ENSE00000809552	5	ENSPTRE00000116413
ENST00000407925	ENSE00000809554	5	ENSPTRE00000116421
ENST00000407925	ENSE00001070242	5	ENSPTRE00000116410
ENST00000407925	ENSE00001006678	5	ENSPTRE00000116435
ENST00000407925	ENSE00000932497	5	ENSPTRE00000116427
ENST00000407925	ENSE00001559492	5	ENSPTRE00000116415
ENST00000413303	ENSE00003624576	6	ENSPTRE00000116422
ENST00000413303	ENSE00000932485	6	ENSPTRE00000116409, ENSPTRE00000116412
ENST00000413303	ENSE00001742033	6	ENSPTRE00000116412
ENST00000413303	ENSE00001006673	6	ENSPTRE00000116434
ENST00000413303	ENSE00000932486	6	ENSPTRE00000280562
ENST00000413303	ENSE00002074350	6	ENSPTRE00000116424
ENST00000413303	ENSE00001696400	6	ENSPTRE00000116408
ENST00000468091	ENSE00001848683	7	ENSPTRE00000116409
ENST00000468091	ENSE00000809557	7	ENSPTRE00000116412
ENST00000468091	ENSE00001006673	7	ENSPTRE00000116434
ENST00000468091	ENSE00001507488	7	ENSPTRE00000280562
ENST00000468091	ENSE00002074350	7	ENSPTRE00000116424
ENST00000468091	ENSE00002086934	7	ENSPTRE00000116408
ENST00000415140	ENSE00003266076	8	ENSPTRE00000116428
ENST00000415140	ENSE00000932491	8	ENSPTRE00000116432
ENST00000415140	ENSE00003616394	8	ENSPTRE00000514693
ENST00000415140	ENSE00003503333	8	ENSPTRE00000116416
ENST00000415140	ENSE00003476406	8	ENSPTRE00000116436
ENST00000415140	ENSE00003579206	8	ENSPTRE00000116430
ENST00000415140	ENSE00000809531	8	ENSPTRE00000116406
ENST00000415140	ENSE00001780935	8	ENSPTRE00000116423
ENST00000422669	ENSE00001631411	9	ENSPTRE00000116416
ENST00000422669	ENSE00003476406	9	ENSPTRE00000116436
ENST00000422669	ENSE00003579206	9	ENSPTRE00000116430
ENST00000422669	ENSE00001070253	9	ENSPTRE00000116423
ENST00000422669	ENSE00001070241	9	ENSPTRE00000116411
ENST00000422669	ENSE00000744639	9	ENSPTRE00000116405
ENST00000422669	ENSE00001637049	9	ENSPTRE00000116413
ENST00000418533	ENSE00001737948	10	ENSPTRE00000479412
ENST00000418533	ENSE00003531877	10	ENSPTRE00000116438
ENST00000418533	ENSE00001745039	10	ENSPTRE00000116439
ENST00000418533	ENSE00001615737	10	ENSPTRE00000116420
ENST00000418533	ENSE00001682704	10	ENSPTRE00000116426
ENST00000418533	ENSE00003460232	10	ENSPTRE00000116422
ENST00000418533	ENSE00000932485	10	ENSPTRE00000116409
ENST00000418533	ENSE00000809557	10	ENSPTRE00000116412
ENST00000418533	ENSE00001006673	10	ENSPTRE00000116434
ENST00000418533	ENSE00000932486	10	ENSPTRE00000280562
ENST00000418533	ENSE00002074350	10	ENSPTRE00000116424
ENST00000418533	ENSE00001006675	10	ENSPTRE00000116408
ENST00000418533	ENSE00000932488	10	ENSPTRE00000116425
ENST00000418533	ENSE00001070255	10	ENSPTRE00000116428
ENST00000418533	ENSE00000932491	10	ENSPTRE00000116432
ENST00000418533	ENSE00003507995	10	ENSPTRE00000116407
ENST00000418533	ENSE00003616394	10	ENSPTRE00000116418
ENST00000418533	ENSE00003503333	10	ENSPTRE00000116416
ENST00000418533	ENSE00003476406	10	ENSPTRE00000116436
ENST00000418533	ENSE00003579206	10	ENSPTRE00000116430
ENST00000418533	ENSE00001070253	10	ENSPTRE00000116423
ENST00000418533	ENSE00001070241	10	ENSPTRE00000116411
ENST00000418533	ENSE00000744639	10	ENSPTRE00000116405
ENST00000418533	ENSE00000809552	10	ENSPTRE00000116413
ENST00000418533	ENSE00000809554	10	ENSPTRE00000116421
ENST00000418533	ENSE00001070242	10	ENSPTRE00000116410
ENST00000418533	ENSE00001006678	10	ENSPTRE00000116435
ENST00000418533	ENSE00000932497	10	ENSPTRE00000116427
ENST00000418533	ENSE00001352434	10	ENSPTRE00000116415
