Transcript	Exon	Target.Index	Target.Exon
ENST00000447066	ENSE00003525368	3	ENSPTRE00000241321, ENSPTRE00000241322
ENST00000447066	ENSE00003500723	3	ENSPTRE00000241322, ENSPTRE00000241323
ENST00000447066	ENSE00003683487	3	ENSPTRE00000241323, ENSPTRE00000241324
ENST00000447066	ENSE00003647428	3	ENSPTRE00000241324, ENSPTRE00000241325
ENST00000447066	ENSE00003629366	3	ENSPTRE00000241325, ENSPTRE00000241326
ENST00000447066	ENSE00003570373	3	ENSPTRE00000241326, ENSPTRE00000241327
ENST00000447066	ENSE00003520136	3	ENSPTRE00000241327, ENSPTRE00000241328
ENST00000447066	ENSE00003613712	3	ENSPTRE00000241328, ENSPTRE00000241329
ENST00000447066	ENSE00003676037	3	ENSPTRE00000241329, ENSPTRE00000241330
ENST00000447066	ENSE00003552175	3	ENSPTRE00000241330, ENSPTRE00000241331
ENST00000447066	ENSE00003510120	3	ENSPTRE00000241331, ENSPTRE00000241332
ENST00000447066	ENSE00003499434	3	ENSPTRE00000241332, ENSPTRE00000241333
ENST00000447066	ENSE00003635857	3	ENSPTRE00000241333, ENSPTRE00000241334
ENST00000447066	ENSE00001289609	3	ENSPTRE00000241334, ENSPTRE00000360547
ENST00000447066	ENSE00002596637	3	ENSPTRE00000549225
ENST00000565474	ENSE00002587198	4	ENSPTRE00000241315
ENST00000565474	ENSE00003475781	4	ENSPTRE00000241315, ENSPTRE00000241316
ENST00000565260	ENSE00002609431	5	ENSPTRE00000472161
ENST00000565260	ENSE00002620001	5	ENSPTRE00000472161, ENSPTRE00000241311
ENST00000565260	ENSE00003596720	5	ENSPTRE00000241311
ENST00000565260	ENSE00003660806	5	ENSPTRE00000241311, ENSPTRE00000443013, ENSPTRE00000241313
ENST00000565260	ENSE00002585194	5	ENSPTRE00000241313, ENSPTRE00000241314
ENST00000627032	ENSE00003769521	6	ENSPTRE00000472161
ENST00000627032	ENSE00003596720	6	ENSPTRE00000472161, ENSPTRE00000241311
ENST00000627032	ENSE00003660806	6	ENSPTRE00000241311, ENSPTRE00000443013
ENST00000627032	ENSE00003599228	6	ENSPTRE00000443013, ENSPTRE00000241313
ENST00000627032	ENSE00001289424	6	ENSPTRE00000241313, ENSPTRE00000241314
ENST00000627032	ENSE00000694324	6	ENSPTRE00000241314, ENSPTRE00000241315
ENST00000627032	ENSE00000694327	6	ENSPTRE00000241315, ENSPTRE00000241316, ENSPTRE00000241317
ENST00000627032	ENSE00000694330	6	ENSPTRE00000241317, ENSPTRE00000241318
ENST00000627032	ENSE00000694332	6	ENSPTRE00000241318, ENSPTRE00000241319
ENST00000627032	ENSE00000694334	6	ENSPTRE00000241319, ENSPTRE00000241320, ENSPTRE00000241321
ENST00000627032	ENSE00000694336	6	ENSPTRE00000241321, ENSPTRE00000241322, ENSPTRE00000241323
ENST00000627032	ENSE00003599499	6	ENSPTRE00000241323, ENSPTRE00000241324
ENST00000627032	ENSE00003525368	6	ENSPTRE00000241324, ENSPTRE00000241325
ENST00000627032	ENSE00003765057	6	ENSPTRE00000460499
