Transcript	Exon	Target.Index	Target.Exon
ENST00000334218	ENSE00003693306	2	ENSPTRE00000547598, ENSPTRE00000521715
ENST00000334218	ENSE00001211986	2	ENSPTRE00000521715, ENSPTRE00000536654
ENST00000334218	ENSE00001442572	2	ENSPTRE00000537102
ENST00000334218	ENSE00001367385	2	ENSPTRE00000466832
ENST00000334218	ENSE00001378802	2	ENSPTRE00000513294
ENST00000334218	ENSE00001071170	2	ENSPTRE00000493404
ENST00000334218	ENSE00001211868	2	ENSPTRE00000452908
ENST00000334218	ENSE00001015669	2	ENSPTRE00000484745
ENST00000334218	ENSE00001381144	2	ENSPTRE00000442214
ENST00000334218	ENSE00001373065	2	ENSPTRE00000493997
ENST00000334218	ENSE00001289505	2	ENSPTRE00000549698
ENST00000334218	ENSE00000961918	2	ENSPTRE00000487235
ENST00000334218	ENSE00003786204	2	ENSPTRE00000523713
ENST00000334218	ENSE00002419086	2	ENSPTRE00000460872
ENST00000334218	ENSE00002429768	2	ENSPTRE00000542940
ENST00000334218	ENSE00002400117	2	ENSPTRE00000532162
ENST00000334218	ENSE00002426973	2	ENSPTRE00000542604
ENST00000334218	ENSE00001879316	2	ENSPTRE00000485417
ENST00000366769	ENSE00001937562	3	ENSPTRE00000469514
ENST00000366769	ENSE00003643494	3	ENSPTRE00000548075
ENST00000366769	ENSE00003510454	3	ENSPTRE00000447241
ENST00000366769	ENSE00003563828	3	ENSPTRE00000446670
ENST00000366769	ENSE00003721605	3	ENSPTRE00000514148
ENST00000366769	ENSE00003737849	3	ENSPTRE00000477026
ENST00000366769	ENSE00003746876	3	ENSPTRE00000413627
ENST00000366769	ENSE00003753689	3	ENSPTRE00000531501
ENST00000366769	ENSE00003722449	3	ENSPTRE00000498564
ENST00000366769	ENSE00003718123	3	ENSPTRE00000518026
ENST00000366769	ENSE00003739132	3	ENSPTRE00000456692
ENST00000366769	ENSE00003749556	3	ENSPTRE00000477878
ENST00000366769	ENSE00003715485	3	ENSPTRE00000474063
ENST00000366769	ENSE00003726813	3	ENSPTRE00000528564
ENST00000366769	ENSE00003737773	3	ENSPTRE00000469204
ENST00000366769	ENSE00001145213	3	ENSPTRE00000453927
ENST00000366769	ENSE00003596523	3	ENSPTRE00000536537
ENST00000366769	ENSE00003537828	3	ENSPTRE00000512419
ENST00000366769	ENSE00003676176	3	ENSPTRE00000547598
ENST00000366769	ENSE00003693306	3	ENSPTRE00000521715
ENST00000366769	ENSE00001211986	3	ENSPTRE00000536654
ENST00000366769	ENSE00001367385	3	ENSPTRE00000466832
ENST00000366769	ENSE00001378802	3	ENSPTRE00000513294
ENST00000366769	ENSE00001071170	3	ENSPTRE00000493404
ENST00000366769	ENSE00001211868	3	ENSPTRE00000452908
ENST00000366769	ENSE00001015669	3	ENSPTRE00000484745
ENST00000366769	ENSE00001381144	3	ENSPTRE00000442214
ENST00000366769	ENSE00001373065	3	ENSPTRE00000493997
ENST00000366769	ENSE00001289505	3	ENSPTRE00000549698
ENST00000366769	ENSE00000961918	3	ENSPTRE00000487235
ENST00000366769	ENSE00003786204	3	ENSPTRE00000523713
ENST00000366769	ENSE00002419086	3	ENSPTRE00000460872
ENST00000366769	ENSE00002429768	3	ENSPTRE00000542940
ENST00000366769	ENSE00002400117	3	ENSPTRE00000532162
ENST00000366769	ENSE00002426973	3	ENSPTRE00000542604
ENST00000366769	ENSE00001879316	3	ENSPTRE00000485417
ENST00000448940	ENSE00001620271	4	ENSPTRE00000536537, ENSPTRE00000512419
ENST00000448940	ENSE00003537828	4	ENSPTRE00000512419, ENSPTRE00000547598, ENSPTRE00000521715
ENST00000448940	ENSE00003676176	4	ENSPTRE00000521715
ENST00000448940	ENSE00003693306	4	ENSPTRE00000521715, ENSPTRE00000536654, ENSPTRE00000466832
ENST00000448940	ENSE00001211986	4	ENSPTRE00000466832
ENST00000448940	ENSE00001367385	4	ENSPTRE00000466832, ENSPTRE00000513294
ENST00000448940	ENSE00001378802	4	ENSPTRE00000513294, ENSPTRE00000493404
ENST00000448940	ENSE00001071170	4	ENSPTRE00000493404
ENST00000448940	ENSE00001211868	4	ENSPTRE00000493404, ENSPTRE00000452908, ENSPTRE00000484745, ENSPTRE00000442214, ENSPTRE00000493997
ENST00000448940	ENSE00001015669	4	ENSPTRE00000493997, ENSPTRE00000549698
ENST00000448940	ENSE00001381144	4	ENSPTRE00000549698, ENSPTRE00000487235
ENST00000448940	ENSE00001373065	4	ENSPTRE00000487235
ENST00000448940	ENSE00001289505	4	ENSPTRE00000487235, ENSPTRE00000523713
ENST00000448940	ENSE00000961918	4	ENSPTRE00000523713, ENSPTRE00000460872
ENST00000448940	ENSE00003786204	4	ENSPTRE00000460872, ENSPTRE00000542940
ENST00000448940	ENSE00002419086	4	ENSPTRE00000542940
ENST00000448940	ENSE00002429768	4	ENSPTRE00000542940
ENST00000448940	ENSE00001422698	4	ENSPTRE00000542940, ENSPTRE00000532162
ENST00000448940	ENSE00002400117	4	ENSPTRE00000532162, ENSPTRE00000542604
ENST00000448940	ENSE00002426973	4	ENSPTRE00000542604, ENSPTRE00000485417
ENST00000448940	ENSE00002418747	4	ENSPTRE00000485417
ENST00000442054	ENSE00001764028	5	ENSPTRE00000528564, ENSPTRE00000469204
ENST00000442054	ENSE00001145213	5	ENSPTRE00000469204, ENSPTRE00000453927, ENSPTRE00000536537
ENST00000442054	ENSE00003596523	5	ENSPTRE00000536537, ENSPTRE00000512419
ENST00000442054	ENSE00003537828	5	ENSPTRE00000512419, ENSPTRE00000547598
ENST00000442054	ENSE00003676176	5	ENSPTRE00000547598, ENSPTRE00000521715
ENST00000442054	ENSE00003693306	5	ENSPTRE00000521715, ENSPTRE00000536654
ENST00000442054	ENSE00001211986	5	ENSPTRE00000547598, ENSPTRE00000521715, ENSPTRE00000536654
ENST00000442054	ENSE00001442573	5	ENSPTRE00000536654, ENSPTRE00000486852
ENST00000442054	ENSE00001367385	5	ENSPTRE00000493404
ENST00000442054	ENSE00001378802	5	ENSPTRE00000493404, ENSPTRE00000452908, ENSPTRE00000484745
ENST00000442054	ENSE00001071170	5	ENSPTRE00000484745, ENSPTRE00000442214
ENST00000442054	ENSE00001211868	5	ENSPTRE00000442214, ENSPTRE00000493997
ENST00000442054	ENSE00001015669	5	ENSPTRE00000493997, ENSPTRE00000549698
ENST00000442054	ENSE00001381144	5	ENSPTRE00000549698
ENST00000442054	ENSE00001373065	5	ENSPTRE00000549698, ENSPTRE00000487235
ENST00000442054	ENSE00001289505	5	ENSPTRE00000487235
ENST00000442054	ENSE00000961918	5	ENSPTRE00000487235
ENST00000442054	ENSE00003786204	5	ENSPTRE00000487235, ENSPTRE00000523713
ENST00000442054	ENSE00002419086	5	ENSPTRE00000523713, ENSPTRE00000460872
ENST00000442054	ENSE00002429768	5	ENSPTRE00000460872, ENSPTRE00000542940
ENST00000442054	ENSE00002400117	5	ENSPTRE00000542940, ENSPTRE00000532162, ENSPTRE00000542604
ENST00000442054	ENSE00002426973	5	ENSPTRE00000542604, ENSPTRE00000485417
ENST00000442054	ENSE00001720573	5	ENSPTRE00000485417
ENST00000429440	ENSE00001648963	6	ENSPTRE00000493404
ENST00000429440	ENSE00001015669	6	ENSPTRE00000493404, ENSPTRE00000452908
ENST00000429440	ENSE00001381144	6	ENSPTRE00000452908, ENSPTRE00000484745
ENST00000429440	ENSE00001373065	6	ENSPTRE00000484745, ENSPTRE00000442214
ENST00000429440	ENSE00001289505	6	ENSPTRE00000442214
ENST00000429440	ENSE00000961918	6	ENSPTRE00000442214, ENSPTRE00000493997, ENSPTRE00000549698, ENSPTRE00000487235, ENSPTRE00000523713
ENST00000429440	ENSE00003786204	6	ENSPTRE00000523713, ENSPTRE00000460872
ENST00000429440	ENSE00002419086	6	ENSPTRE00000460872, ENSPTRE00000542940
ENST00000429440	ENSE00002429768	6	ENSPTRE00000542940, ENSPTRE00000532162
ENST00000429440	ENSE00001656765	6	ENSPTRE00000532162, ENSPTRE00000542604
ENST00000441725	ENSE00003537828	7	ENSPTRE00000512419
ENST00000441725	ENSE00003676176	7	ENSPTRE00000512419, ENSPTRE00000547598
ENST00000441725	ENSE00003693306	7	ENSPTRE00000547598, ENSPTRE00000521715, ENSPTRE00000536654, ENSPTRE00000466832
ENST00000441725	ENSE00001211986	7	ENSPTRE00000466832, ENSPTRE00000513294
ENST00000441725	ENSE00001442566	7	ENSPTRE00000513294, ENSPTRE00000493404
ENST00000441725	ENSE00001442573	7	ENSPTRE00000493404
ENST00000441725	ENSE00001367385	7	ENSPTRE00000493404, ENSPTRE00000452908
ENST00000441725	ENSE00001378802	7	ENSPTRE00000452908, ENSPTRE00000484745
ENST00000441725	ENSE00001071170	7	ENSPTRE00000484745, ENSPTRE00000442214
ENST00000441725	ENSE00001211868	7	ENSPTRE00000442214
ENST00000441725	ENSE00001015669	7	ENSPTRE00000442214, ENSPTRE00000493997, ENSPTRE00000549698
ENST00000441725	ENSE00001381144	7	ENSPTRE00000549698
ENST00000441725	ENSE00001373065	7	ENSPTRE00000549698
ENST00000441725	ENSE00001289505	7	ENSPTRE00000549698
ENST00000441725	ENSE00000961918	7	ENSPTRE00000549698, ENSPTRE00000487235
ENST00000441725	ENSE00003786204	7	ENSPTRE00000487235, ENSPTRE00000523713
ENST00000366766	ENSE00002206005	8	ENSPTRE00000469204, ENSPTRE00000453927, ENSPTRE00000536537
ENST00000366766	ENSE00003545250	8	ENSPTRE00000536537, ENSPTRE00000512419
ENST00000366766	ENSE00003537436	8	ENSPTRE00000512419, ENSPTRE00000547598
ENST00000366766	ENSE00003536100	8	ENSPTRE00000547598, ENSPTRE00000521715
ENST00000366766	ENSE00003734421	8	ENSPTRE00000521715, ENSPTRE00000536654
ENST00000366766	ENSE00003751240	8	ENSPTRE00000521715
ENST00000366766	ENSE00003753436	8	ENSPTRE00000536654
ENST00000366766	ENSE00003735659	8	ENSPTRE00000466832, ENSPTRE00000513294, ENSPTRE00000493404, ENSPTRE00000452908
ENST00000366766	ENSE00003713970	8	ENSPTRE00000452908
ENST00000366766	ENSE00003713343	8	ENSPTRE00000452908, ENSPTRE00000484745, ENSPTRE00000442214
ENST00000366766	ENSE00003748805	8	ENSPTRE00000442214
ENST00000366766	ENSE00003750336	8	ENSPTRE00000442214, ENSPTRE00000493997, ENSPTRE00000549698
ENST00000366766	ENSE00003745249	8	ENSPTRE00000549698
ENST00000366766	ENSE00003751772	8	ENSPTRE00000549698, ENSPTRE00000487235
ENST00000366766	ENSE00003721147	8	ENSPTRE00000487235
ENST00000366766	ENSE00001145213	8	ENSPTRE00000487235
ENST00000366766	ENSE00003596523	8	ENSPTRE00000487235, ENSPTRE00000523713
ENST00000366766	ENSE00003537828	8	ENSPTRE00000523713, ENSPTRE00000460872
ENST00000366766	ENSE00003676176	8	ENSPTRE00000460872, ENSPTRE00000542940
ENST00000366766	ENSE00003693306	8	ENSPTRE00000542940, ENSPTRE00000532162
ENST00000366766	ENSE00001211986	8	ENSPTRE00000532162, ENSPTRE00000542604, ENSPTRE00000485417
ENST00000366766	ENSE00001442573	8	ENSPTRE00000485417
ENST00000366766	ENSE00001367385	8	ENSPTRE00000485417
ENST00000366764	ENSE00002734855	9	ENSPTRE00000469514
ENST00000366764	ENSE00003643494	9	ENSPTRE00000548075
ENST00000366764	ENSE00003510454	9	ENSPTRE00000447241
ENST00000366764	ENSE00003563828	9	ENSPTRE00000446670
ENST00000366764	ENSE00003721605	9	ENSPTRE00000514148
ENST00000366764	ENSE00003737849	9	ENSPTRE00000477026
ENST00000366764	ENSE00003746876	9	ENSPTRE00000413627
ENST00000366764	ENSE00003753689	9	ENSPTRE00000531501
ENST00000366764	ENSE00003722449	9	ENSPTRE00000498564
ENST00000366764	ENSE00003718123	9	ENSPTRE00000518026
ENST00000366764	ENSE00003739132	9	ENSPTRE00000456692
ENST00000366764	ENSE00003749556	9	ENSPTRE00000477878
ENST00000366764	ENSE00003715485	9	ENSPTRE00000474063
ENST00000366764	ENSE00003726813	9	ENSPTRE00000528564
ENST00000366764	ENSE00003737773	9	ENSPTRE00000469204
ENST00000366764	ENSE00001145213	9	ENSPTRE00000453927
ENST00000366764	ENSE00003596523	9	ENSPTRE00000453927, ENSPTRE00000536537
ENST00000366764	ENSE00003537828	9	ENSPTRE00000536537, ENSPTRE00000512419
ENST00000366764	ENSE00003676176	9	ENSPTRE00000512419, ENSPTRE00000547598
ENST00000366764	ENSE00003693306	9	ENSPTRE00000547598, ENSPTRE00000521715
ENST00000366764	ENSE00002414025	9	ENSPTRE00000504045
ENST00000366764	ENSE00001367385	9	ENSPTRE00000466832
ENST00000366764	ENSE00001378802	9	ENSPTRE00000513294
ENST00000366764	ENSE00001071170	9	ENSPTRE00000493404
ENST00000366764	ENSE00001211868	9	ENSPTRE00000452908
ENST00000366764	ENSE00001015669	9	ENSPTRE00000484745
ENST00000366764	ENSE00001381144	9	ENSPTRE00000442214
ENST00000366764	ENSE00001373065	9	ENSPTRE00000493997
ENST00000366764	ENSE00001289505	9	ENSPTRE00000549698
ENST00000366764	ENSE00000961918	9	ENSPTRE00000487235
ENST00000366764	ENSE00003786204	9	ENSPTRE00000523713
ENST00000366764	ENSE00002419086	9	ENSPTRE00000460872
ENST00000366764	ENSE00002429768	9	ENSPTRE00000542940
ENST00000366764	ENSE00002400117	9	ENSPTRE00000532162
ENST00000366764	ENSE00002426973	9	ENSPTRE00000542604
ENST00000366764	ENSE00002418747	9	ENSPTRE00000485417
