Transcript	Exon	Target.Index	Target.Exon
ENST00000531166	ENSE00001370084	7	ENSPTRE00000548640
ENST00000531166	ENSE00000795390	7	ENSPTRE00000548640
ENST00000531166	ENSE00002163074	7	ENSPTRE00000548640
ENST00000534497	ENSE00002507069	8	ENSPTRE00000531146
ENST00000534497	ENSE00001370084	8	ENSPTRE00000231087, ENSPTRE00000417246
ENST00000534497	ENSE00000795404	8	ENSPTRE00000417246, ENSPTRE00000231093
ENST00000534497	ENSE00003476678	8	ENSPTRE00000231087
ENST00000534497	ENSE00003581451	8	ENSPTRE00000548640
ENST00000534497	ENSE00000795390	8	ENSPTRE00000548640
ENST00000534497	ENSE00002163074	8	ENSPTRE00000548640
ENST00000528974	ENSE00003600939	9	ENSPTRE00000041660
ENST00000528974	ENSE00002171391	9	ENSPTRE00000041660, ENSPTRE00000231086, ENSPTRE00000231087
ENST00000528974	ENSE00003580080	9	ENSPTRE00000231087, ENSPTRE00000417246
ENST00000528974	ENSE00000795404	9	ENSPTRE00000417246, ENSPTRE00000231093
ENST00000528974	ENSE00003476678	9	ENSPTRE00000231093
ENST00000528974	ENSE00003581451	9	ENSPTRE00000231093, ENSPTRE00000231089
ENST00000528974	ENSE00003494153	9	ENSPTRE00000231089, ENSPTRE00000231090, ENSPTRE00000548640
ENST00000446369	ENSE00001370084	10	ENSPTRE00000531146
ENST00000446369	ENSE00000795404	10	ENSPTRE00000231087, ENSPTRE00000417246
ENST00000446369	ENSE00003476678	10	ENSPTRE00000417246, ENSPTRE00000231093
ENST00000446369	ENSE00003581451	10	ENSPTRE00000231087
ENST00000446369	ENSE00000795390	10	ENSPTRE00000548640
ENST00000446369	ENSE00000795383	10	ENSPTRE00000548640
ENST00000446369	ENSE00000795382	10	ENSPTRE00000548640
ENST00000353247	ENSE00001370084	11	ENSPTRE00000531146
ENST00000353247	ENSE00000795390	11	ENSPTRE00000548640
ENST00000353247	ENSE00000795383	11	ENSPTRE00000548640
ENST00000353247	ENSE00000795382	11	ENSPTRE00000548640
ENST00000640184	ENSE00003805869	12	ENSPTRE00000447373
ENST00000640184	ENSE00003802128	12	ENSPTRE00000423115, ENSPTRE00000495721
